Date,US_Eq_TR_index,CAPE,US_Eq_ret
1979-12-31,7861584.106491689,8.745204404669296,0.0440774670523949
1980-01-31,8122299.905941668,8.850934180729114,0.03316326530612246
1980-02-29,8479649.364532653,9.054476092192521,0.043996092575893986
1980-03-31,7735626.935467704,8.0811509007855,-0.08774212200057818
1980-04-30,7646022.405422535,7.84402450471922,-0.011583357211079393
1980-05-31,8031375.3155264035,8.1042258071765,0.050399134304207394
1980-06-30,8582833.25850057,8.512077962306744,0.06866295264623967
1980-07-31,9009624.06642016,8.880865527295846,0.049726098022105925
1980-08-31,9325654.49186634,9.071005981618386,0.035076982470784834
1980-09-30,9590384.778285244,9.196040131743242,0.0283873144399458
1980-10-31,9909432.493241373,9.357841046757112,0.033267457180500504
1980-11-30,10366912.886058513,9.654043663233393,0.046166154633896506
1980-12-31,10238058.601599028,9.389902084921744,-0.01242937853107351
1981-01-31,10239336.761224696,9.259404530877957,0.0001248439450687311
1981-02-28,9925227.78388788,8.829899353831308,-0.03067669172932319
1981-03-31,10336717.627368381,9.081096883854626,0.04145898234683276
1981-04-30,10470690.580302173,9.085561230788745,0.012960879629629662
1981-05-31,10301589.252042476,8.81848346654807,-0.016149968998015907
1981-06-30,10390173.533196146,8.765340744304932,0.008599088838268987
1981-07-31,10180965.137770085,8.445319467875516,-0.020135216679264212
1981-08-31,10262958.774682982,8.399806316566442,0.008053621223857332
1981-09-30,9411143.754983857,7.58116305192316,-0.0829989711934156
1981-10-31,9573940.565010415,7.649141713319217,0.017298302338687233
1981-11-30,9865589.65972653,7.810752565716112,0.03046280606566487
1981-12-31,9982186.64085552,7.832562137141898,0.011818551668022703
1982-01-31,9502832.040048683,7.3886599733759954,-0.04802100161550904
1982-02-28,9321160.251047755,7.181823450546735,-0.01911764705882324
1982-03-31,9065540.65988365,6.9506737935360325,-0.027423580786026247
1982-04-30,9561568.098967986,7.259072625426148,0.05471570397111902
1982-05-31,9616240.865827952,7.192612484464624,0.005717970765262592
1982-06-30,9109612.024679413,6.692133988197589,-0.05268470790377999
1982-07-31,9131917.771965578,6.638653100208761,0.0024485946520813595
1982-08-31,9204515.892207153,6.643422752166093,0.007949931444241276
1982-09-30,10318021.783907238,7.3988382003233095,0.12097386812519018
1982-10-31,11234453.403539589,7.999840994534591,0.0888185389433549
1982-11-30,11740041.41008787,8.347476938155435,0.045003347148957706
1982-12-31,11899224.81009069,8.467738401400483,0.01355901520637226
1983-01-31,12366453.83325268,8.756783224134749,0.03926550095648018
1983-02-28,12629956.35471015,8.910493436624122,0.021307848232848148
1983-03-31,13118277.385204764,9.232829705190529,0.03866371480472308
1983-04-30,13668974.436727624,9.531581284160417,0.041979372394119085
1983-05-31,14273763.714674784,9.874456504668403,0.044245402663284805
1983-06-30,14524127.211884245,10.000117903130027,0.01754011781434106
1983-07-31,14627122.825526215,10.014475995571031,0.007091346153846212
1983-08-31,14275166.806241345,9.72805693566521,-0.02406187624750522
1983-09-30,14748368.661579598,9.98420245802878,0.03314860426929389
1983-10-31,14844147.79019821,10.003391799449627,0.006494218500797455
1983-11-30,14674934.537213147,9.853581649364282,-0.011399324190021765
1983-12-31,14656353.98551399,9.815010903608671,-0.0012661420500403864
1984-01-31,14887551.134758309,9.894931809202536,0.01577453365774506
1984-02-29,14126696.470644686,9.324529645727983,-0.05110677083333315
1984-03-31,14189411.938129326,9.326747066508243,0.004439499894045573
1984-04-30,14261706.195640212,9.305643404594823,0.005094943879712099
1984-05-31,14226011.736150462,9.231831816896044,-0.00250281831641308
1984-06-30,13963399.80174909,9.010185512291008,-0.018459982971477218
1984-07-31,13836726.94273874,8.8683022140433,-0.00907177770520351
1984-08-31,15110791.499356287,9.62306325737317,0.09207846348996229
1984-09-30,15323574.23853518,9.687341313628082,0.014081508515815244
1984-10-31,15260763.88256045,9.595070703048505,-0.004098936383704621
1984-11-30,15457388.206856387,9.691973221783089,0.012884304207119834
1984-12-31,15348405.719348632,9.595054801133458,-0.007050511124474079
1985-01-31,16069744.477593321,9.99700117773045,0.046997634245187436
1985-02-28,17000096.762155082,10.494935172607077,0.057894653263403706
1985-03-31,16919121.54540518,10.373217214924729,-0.004763220932375356
1985-04-30,17092703.417508136,10.397118719816815,0.0102595085470083
1985-05-31,17560507.569591377,10.60812046786009,0.027368646179402267
1985-06-30,18001657.151315298,10.810049845861212,0.025121687398594217
1985-07-31,18406458.814682536,10.99756395679338,0.022486911064055093
1985-08-31,18067068.176403236,10.73879980887728,-0.01843867099567098
1985-09-30,17726771.477169868,10.471234661697544,-0.01883519206939277
1985-10-31,17992047.172007468,10.552516982943747,0.014964693101575
1985-11-30,19147390.408777803,11.164611128667463,0.06421410669530991
1985-12-31,20161313.402997892,11.690521474467593,0.05295358649789028
1986-01-31,20313195.94567846,11.715007584487985,0.007533365492844668
1986-02-28,21470813.956703797,12.388219099418123,0.0569884726224783
1986-03-31,22798631.46218485,13.189022981532712,0.06184290489213007
1986-04-30,23423857.26783891,13.552504172869478,0.027423830535227456
1986-05-31,23539281.523162156,13.560046199232334,0.004927636554621806
1986-06-30,24277043.071948893,13.888688626457114,0.031341719077568
1986-07-31,23839463.55610293,13.619995534083808,-0.01802441568147839
1986-08-31,24383565.319197007,13.887667550866057,0.022823574104912536
1986-09-30,23785006.84671862,13.46731431297713,-0.02454761904761915
1986-10-31,23763769.270997565,13.42591886085736,-0.0008928976080569972
1986-11-30,24603470.249715023,13.872985596138601,0.035335344706543204
1986-12-31,25024068.12954491,14.085139814743307,0.017095063239493946
1987-01-31,26694184.77093415,14.922208103718944,0.06674041297935096
1987-02-28,28419298.56432231,15.822318142836453,0.0646250787649656
1987-03-31,29663211.970688786,16.43334397606992,0.04377002491990023
1987-04-30,29409680.24444358,16.196534453220874,-0.008547008547008628
1987-05-31,29461017.570829492,16.160311952655736,0.0017455928102316776
1987-06-30,30786814.31450466,16.825207307878713,0.04500172950536152
1987-07-31,31748405.746991374,17.306004390512218,0.03123387248396381
1987-08-31,33797849.54648507,18.32690724585634,0.06455265237020313
1987-09-30,32774029.847867347,17.67562044993822,-0.030292450920866187
1987-10-31,28889462.336691793,15.530055563627311,-0.11852578182198514
1987-11-30,25335501.713045236,13.590885143189087,-0.12301927194860807
1987-12-31,24997781.19871386,13.389028514426967,-0.013329931972789089
1988-01-31,26059725.927435365,13.898336683569138,0.04248155947441212
1988-02-29,26927545.40322499,14.298270962469523,0.03330117431803048
1988-03-31,27798265.30253178,14.66894681110346,0.03233565801368976
1988-04-30,27552779.609803192,14.433316420838944,-0.00883097164722102
1988-05-31,26950667.34949374,14.031891348027772,-0.02185304963188628
1988-06-30,28568040.634430327,14.76646864787962,0.06001236496160356
1988-07-31,28481033.7838424,14.608315717522101,-0.0030456009112177496
1988-08-31,27992267.51032015,14.244946310675651,-0.01716111420785338
1988-09-30,28532403.98301012,14.369428776140158,0.0192959170774869
1988-10-31,29617895.16065977,14.811450153277727,0.03804415422885565
1988-11-30,29020341.135488566,14.44553068087289,-0.02017543859649118
1988-12-31,29696322.32891208,14.702086748571997,0.02329335793357945
1989-01-31,30740019.446310446,15.088072442713283,0.035145669077757624
1989-02-28,31755142.617039528,15.467060462734754,0.03302285388927828
1989-03-31,31704827.63766615,15.298969108882359,-0.0015844671201815652
1989-04-30,32835733.35136391,15.686742656144586,0.03566982689898657
1989-05-31,34187987.88970339,16.18635353854456,0.04118240710111376
1989-06-30,35349460.973022215,16.641904235808592,0.033973133694382485
1989-07-31,36339792.812252335,17.013407650499133,0.028015472144990117
1989-08-31,38045528.56221074,17.734251436577324,0.04693851059556109
1989-09-30,38220516.77181717,17.714220678979082,0.004599442200422965
1989-10-31,38330536.94495193,17.640853852797953,0.0028785632018426544
1989-11-30,37636557.27746175,17.24236926694743,-0.018105138169257295
1989-12-31,38667819.59792445,17.650212904947328,0.02740054869684516
1990-01-31,37813526.26094793,17.048843606878275,-0.022093134442532025
1990-02-28,36858743.157502465,16.508093516490288,-0.025249776941102642
1990-03-31,37857407.44479809,16.833748233480954,0.02709436626822015
1990-04-30,37932690.32478129,16.81391389873577,0.0019885904784413544
1990-05-31,39394539.6894615,17.392413588645006,0.038537982731090104
1990-06-30,40644329.820842125,17.817082821653006,0.031724958363073874
1990-07-31,40713939.678145796,17.74717158707024,0.0017126585088376167
1990-08-31,37513857.90720453,16.16833475650897,-0.07859916766195407
1990-09-30,35885799.951922104,15.301285443522623,-0.04339884101788849
1990-10-31,35055684.59705842,14.8181479655008,-0.023132140177335447
1990-11-30,36102504.99670282,15.187607599503187,0.029861644742554372
1990-12-31,37759116.3419399,15.846314974728765,0.04588632687367178
1991-01-31,37500561.630284704,15.606190118802362,-0.006847477820025372
1991-02-28,41853230.77704368,17.354664745205106,0.1160694388972523
1991-03-31,43127470.98512207,17.818620083397377,0.030445444340160943
1991-04-30,44101839.66069967,18.155345895198018,0.022592761720568788
1991-05-31,44023047.65716203,18.035430911004056,-0.0017865922180079208
1991-06-30,44175909.50549142,18.015227044688327,0.003472314082383132
1991-07-31,44521117.61097071,18.103452345519745,0.007814397243737226
1991-08-31,45714232.16044983,18.51225845533771,0.026798845435657137
1991-09-30,45576095.50617284,18.357282591774325,-0.003021742852251208
1991-10-31,45658620.7653675,18.34918799200198,0.0018107136707987692
1991-11-30,45665571.01421618,18.288868169301335,0.00015222204990372745
1991-12-31,46092344.679201856,18.441652313512723,0.009345632946379245
1992-01-31,49484226.82992739,19.773068211462636,0.0735888394121127
1992-02-29,49187299.268756345,19.582982970386738,-0.006000448631673261
1992-03-31,48689735.288692996,19.28356186129855,-0.010115700342576028
1992-04-30,48818423.954723425,19.301229507881033,0.0026430348258703606
1992-05-31,49828160.05805537,19.66227979564168,0.020683504741333403
1992-06-30,49165882.73642199,19.31536596764459,-0.013291225701726805
1992-07-31,50106233.78266912,19.6207406948244,0.019126088944407815
1992-08-31,50578329.55443339,19.722137498351522,0.009421896960205345
1992-09-30,50769946.22499511,19.7087664247453,0.0037885132278931977
1992-10-31,50169682.72211951,19.370271076906967,-0.01182320541005566
1992-11-30,51552777.76539494,19.833656038801227,0.027568343434343223
1992-12-31,53239240.25342783,20.44860672124296,0.032713319458897105
1993-01-31,53315552.80488297,20.323410802995703,0.001433389189851031
1993-02-28,54235185.759655476,20.545336792900443,0.01724886841440143
1993-03-31,55401665.86994916,20.8552001486909,0.021507810731265398
1993-04-30,54658453.10484014,20.457362016642183,-0.013414989485219686
1993-05-31,55054713.93702549,20.51760563376486,0.007249763022478595
1993-06-30,55531174.72168731,20.608357012960187,0.008654314055773993
1993-07-31,55565050.812145285,20.564596413297135,0.0006100373461890296
1993-08-31,56544365.83648239,20.81222754662738,0.01762465812634595
1993-09-30,57310526.03535456,20.99350100522912,0.013549717775379833
1993-10-31,58022477.41378784,21.109178247475107,0.012422698371222118
1993-11-30,58027063.51173678,21.03790118960637,7.904002299374824e-05
1993-12-31,58542076.83944038,21.164732079814637,0.008875398762845155
1994-01-31,59558750.454270884,21.411974913826533,0.017366545051328952
1994-02-28,59514119.27226789,21.263840187313022,-0.0007493639752778058
1994-03-31,58667201.81305352,20.833375889460406,-0.01423052999137664
1994-04-30,56704432.20771176,20.055250085063843,-0.033455994911709586
1994-05-31,57304960.795176096,20.19649242128145,0.010590505258293748
1994-06-30,57940411.68001945,20.290763690670314,0.011088933244621346
1994-07-31,57640091.73512654,20.067951816142145,-0.005183255282193211
1994-08-31,59416923.53950024,20.53554940475564,0.03082631812140013
1994-09-30,59902849.467981845,20.57645010081887,0.008178241139640496
1994-10-31,59637874.24545957,20.395759282410257,-0.004423415995659874
1994-11-30,59418177.02263539,20.20947302039405,-0.003683854020683941
1994-12-31,58809508.35820427,19.91148410809033,-0.010243812498644145
1995-01-31,60251139.53953578,20.2191194224573,0.024513573086696328
1995-02-28,62552187.000151925,20.80257176433268,0.038190936772344974
1995-03-31,64152270.17836485,21.152737302036993,0.025579971779548405
1995-04-30,66215915.08925151,21.64273926187965,0.03216791713136624
1995-05-31,68433353.86061312,22.195426698019954,0.03348800312391309
1995-06-30,70609034.83836985,22.718356759520614,0.03179269837027432
1995-07-31,73114748.98837706,23.376412691512122,0.03548716047093703
1995-08-31,73490683.61853154,23.28407025623053,0.005141707184336264
1995-09-30,76223587.33497722,23.946007075299857,0.03718707708083624
1995-10-31,76919947.23274957,23.92676276408327,0.009135753408089808
1995-11-30,78734785.75994784,24.347586881114815,0.023593860792790355
1995-12-31,81403987.49986334,25.027380664939106,0.033901174863846695
1996-01-31,81537474.17103614,24.762465194644022,0.0016398050669572672
1996-02-29,86352911.0436655,25.976065550593383,0.059057959810336014
1996-03-31,86180747.6360208,25.629930395216107,-0.001993718631646879
1996-04-30,86351189.25326237,25.42420384838152,0.001977722657517722
1996-05-31,88385238.52535266,25.814043827699017,0.023555544395857275
1996-06-30,89515957.73585282,25.966673558333834,0.012793077547398779
1996-07-31,86405328.41916792,24.858411332348386,-0.034749439042632724
1996-08-31,89064395.93311554,25.41252912145494,0.030774346473726677
1996-09-30,90868272.06349869,25.68011551287676,0.02025361662743208
1996-10-31,94612486.14446984,26.483467720897195,0.04120485617196179
1996-11-30,99393285.57906443,27.58561204901279,0.050530322470276
1996-12-31,100585143.93169989,27.723946163893967,0.011991336695348132
1997-01-31,103862346.41023868,28.332870129950365,0.03258137683596796
1997-02-28,108392556.5415851,29.265634883575945,0.043617444511149905
1997-03-31,107717131.0367637,28.80245859187166,-0.006231290472074713
1997-04-30,104049474.63568552,27.585160338136543,-0.03404896106847122
1997-05-31,113640958.27703352,29.928362224688776,0.09218195166223775
1997-06-30,119706156.28468117,31.256560616381268,0.053371584502674985
1997-07-31,126573056.56538443,32.766637689669935,0.057364637658005035
1997-08-31,127013909.14389768,32.58628348671317,0.0034829891169256832
1997-09-30,128528572.33827955,32.66658134170862,0.011925175790518106
1997-10-31,130643998.43540628,32.90149817979811,0.01645880023905555
1997-11-30,129139570.85669933,32.33660053281267,-0.01151547408778042
1997-12-31,132542553.23604245,33.03078904290541,0.02635119783013118
1998-01-31,132857369.97624846,32.85996841505222,0.002375212582824915
1998-02-28,141363683.8984946,34.70967778226998,0.06402590931738938
1998-03-31,148874616.34180903,36.296927736425076,0.053131980125161515
1998-04-30,153946069.6946674,37.27693404302875,0.03406526564081647
1998-05-31,153605682.1357234,36.95659851896899,-0.0022110831385244722
1998-06-30,153785721.6352284,36.80229346009201,0.0011720887990713802
1998-07-31,160657125.71945074,38.25964508524854,0.04468167792924849
1998-08-31,149458476.86265522,35.423401024878316,-0.06970527330578091
1998-09-30,142137985.03329614,33.532356980834884,-0.048980104595112706
1998-10-31,143973092.62248567,33.77310287904814,0.012910747178241255
1998-11-30,159773445.9136224,37.36939188392094,0.10974518226518293
1998-12-31,166330910.11375943,38.820274780098146,0.04104226558199264
1999-01-31,174727744.57134697,40.576957677208114,0.05048270614189909
1999-02-28,174612155.20648295,40.40015922925994,-0.0006615398438730713
1999-03-31,179717931.46424875,41.356103632713,0.029240669137426956
1999-04-30,187355983.2812677,42.704509516892145,0.04250022106746987
1999-05-31,187170816.08420965,42.55667670951802,-0.0009883175002747269
1999-06-30,186025766.51819122,42.18067591174692,-0.0061176714937400956
1999-07-31,194439314.52740195,43.8280359928054,0.045227863680851854
1999-08-31,187101167.96691662,41.93071215994045,-0.03774003512777857
1999-09-30,185983015.71527058,41.32345133471501,-0.005976190655548219
1999-10-31,183616631.40430406,40.55285439953986,-0.012723658135479043
1999-11-30,196664532.88190037,43.208290714613916,0.07106056449138443
1999-12-31,202188506.41662833,44.19793976104056,0.0280883057752217
2000-01-31,201948313.49297273,43.77257814693799,-0.001187965270195268
2000-02-29,196944153.6216963,42.18563588791731,-0.02477940907117593
2000-03-31,204705907.05343547,43.220748439965874,0.03941093598872958
2000-04-30,207622044.6897109,43.528574288507734,0.014245498228413034
2000-05-31,201727845.75126058,41.96605050332431,-0.028389080491231677
2000-06-30,208109229.09958786,42.78197156707144,0.03163362660500435
2000-07-31,209877486.29010692,42.75809361826958,0.008496774497554371
2000-08-31,211848343.06526387,42.86956549441949,0.009390510673606522
2000-09-30,209559734.63061073,41.89800792488473,-0.010803050906789902
2000-10-31,198632491.36577925,39.36969904420137,-0.05214381132946577
2000-11-30,197097610.57167733,38.782142456784776,-0.007727239302836253
2000-12-31,190553506.68231395,37.2742380044972,-0.03320235019786566
2001-01-31,191419346.60752514,36.978867997029816,0.004543815226946801
2001-02-28,187328941.57896107,35.83466265143129,-0.021368817212352065
2001-03-31,170318459.8668676,32.32583723617874,-0.09080541195992065
2001-04-30,171081550.84752223,32.17390116836069,0.004480377413294656
2001-05-31,182849702.07102153,34.07464321714004,0.06878679299550972
2001-06-30,178480938.96884605,33.06853441111277,-0.023892645449750782
2001-07-31,173733140.65351975,32.163038687444356,-0.026601150480024316
2001-08-31,170179040.17072928,31.404318760780136,-0.020457239588378195
2001-09-30,151038651.41986248,27.66739258686249,-0.11247206901428353
2001-10-31,155847769.6589786,28.577373113360093,0.03184031500484985
2001-11-30,163722985.30814052,30.005103811056806,0.050531461992649795
2001-12-31,166123245.1236148,30.49995325502044,0.014660493827160392
2002-01-31,165628673.80559343,30.27720443309598,-0.002977134943718096
2002-02-28,160075486.08778,29.085704152008418,-0.033527936861533325
2002-03-31,167991611.81483373,30.292130640918664,0.049452454716975236
2002-04-30,162088914.38146496,29.005883253118675,-0.03513685814191092
2002-05-31,157518660.28386167,28.12810750868833,-0.028195969570426693
2002-06-30,148193302.61164773,26.387672541183353,-0.05920160605358671
2002-07-31,132248953.07719006,23.46312046743144,-0.10759156624129695
2002-08-31,133754016.28890896,23.58871352884237,0.011380530255240995
2002-09-30,127389383.95754588,22.36503680122433,-0.047584607236133114
2002-10-31,125649017.62777708,21.95623386365908,-0.013661784645640385
2002-11-30,133975092.40082555,23.348396502725127,0.06626454333064213
2002-12-31,132589472.33620286,23.101442537685635,-0.010342370658548927
2003-01-31,132295051.88672155,22.898348576613216,-0.0022205416787145493
2003-02-28,123809156.61631529,21.214102123415287,-0.0641437086979818
2003-03-31,125429070.61407283,21.309719026990976,0.013083959555411973
2003-04-30,132058868.4612886,22.4279395777309,0.052856947873070936
2003-05-31,139073909.0428124,23.591080453481485,0.053120556485611425
2003-06-30,147006735.5728171,24.832223259531055,0.057040364972862356
2003-07-31,147884485.80992904,24.86732910126878,0.005970816464237361
2003-08-31,147640256.53991798,24.64225140993215,-0.001651486757880516
2003-09-30,152309172.82115796,25.24368675260624,0.03162359908239276
2003-10-31,155401062.50905553,25.682756070579668,0.020300088501748137
2003-11-30,157285650.94978043,25.946798218420113,0.012127255826291927
2003-12-31,162107914.05359766,26.635170511081522,0.03065926913674355
2004-01-31,170110502.20047903,27.658540355736566,0.04936580791629641
2004-02-29,171961657.30667502,27.6508620367402,0.010882074194421998
2004-03-31,169272751.07427126,26.886530384035854,-0.015636661535590957
2004-04-30,170913969.6235697,26.900577508444883,0.00969570435219258
2004-05-31,166533731.96551993,25.90281429294375,-0.025628318549367535
2004-06-30,171295160.87144208,26.4012853664749,0.028591378153393965
2004-07-31,167462592.02339974,25.69588864626855,-0.022374063742049866
2004-08-31,165141286.72324875,25.17446222647777,-0.013861634840971693
2004-09-30,169738907.6596577,25.66840677635769,0.02784052993430919
2004-10-31,169914233.01705953,25.41165566548933,0.0010329120165741834
2004-11-30,178026944.8405434,26.465310814818036,0.047745922630680004
2004-12-31,182883720.44148523,27.144808694741226,0.02728112649066694
2005-01-31,180419560.4402343,26.587250697970383,-0.013473916624740512
2005-02-28,183456137.4906874,26.744863128101183,0.016830642104679105
2005-03-31,182990601.4016061,26.339142131057926,-0.002537587978515665
2005-04-30,178585484.80725124,25.408922569114463,-0.02407291172669046
2005-05-31,180974137.8982862,25.650230187182963,0.013375404465895135
2005-06-30,184923622.86304232,26.068394871883992,0.0218234771587964
2005-07-31,188268962.59625268,26.287871091254743,0.018090386081652587
2005-08-31,188854941.21900806,26.104381410936142,0.003112454727931091
2005-09-30,189385464.40317148,25.730122990164464,0.0028091570214632267
2005-10-31,184418792.28707746,24.876538723647954,-0.0262252022970505
2005-11-30,191727844.12603882,25.931783309069,0.039632901551506006
2005-12-31,195841968.28288215,26.443803114292404,0.02145814644501387
2006-01-31,198716933.74978527,26.46870262668571,0.014680027432886211
2006-02-28,198686285.0629888,26.249624763583284,-0.0001542328890555833
2006-03-31,201641457.9056142,26.32783777866768,0.01487356231804604
2006-04-30,203254082.50648457,26.147280943874517,0.007997485326778575
2006-05-31,201658075.07763213,25.650640708757322,-0.007852277352419335
2006-06-30,196204490.96132687,24.749582241646372,-0.027043718007353834
2006-07-31,197620113.42737317,24.696786766853297,0.007215036002031772
2006-08-31,202151965.5174918,25.051393562010954,0.02293213990985854
2006-09-30,207271661.8667345,25.644156440797385,0.02532597858317498
2006-10-31,214769833.0698453,26.538040282101722,0.03617557333009547
2006-11-30,219072171.4427562,26.928020270856482,0.0200323216320224
2006-12-31,223781840.2972741,27.282689787571684,0.02149825248684567
2007-01-31,225334937.29657125,27.207536656807125,0.006940228024016504
2007-02-28,228934072.15018007,27.3151814135166,0.015972378259621056
2007-03-31,223273177.55856976,26.227605554650886,-0.024727182539682313
2007-04-30,232609574.20334658,26.97626831418908,0.041816024418462217
2007-05-31,240502118.64824593,27.548490451851258,0.03393043674977769
2007-06-30,241334620.2688519,27.4182627404106,0.003461514706336377
2007-07-31,242724962.52278215,27.41008816720433,0.005761055966116091
2007-08-31,232531416.4418625,26.148607189312322,-0.041996282438246935
2007-09-30,239684757.74984157,26.72574304769692,0.0307629025679097
2007-10-31,246858580.99545473,27.32064813046202,0.029930243845962323
2007-11-30,234997132.4795202,25.729053579498373,-0.0480495693854488
2007-12-31,237910261.45684156,25.955510105240226,0.01239644478459856
2008-01-31,222126992.57799682,24.022317760836813,-0.06634126994857648
2008-02-29,218655553.4786798,23.495263401811776,-0.015628173141083113
2008-03-31,212914823.76796278,22.606810842249327,-0.026254671419890463
2008-04-30,221952349.77949148,23.3560406432016,0.04244667351756548
2008-05-31,227641954.55849102,23.69643211662317,0.0256343525295053
2008-06-30,217976799.7376443,22.41681280228193,-0.04245770442268504
2008-07-31,204727773.93853435,20.90720646266157,-0.060781816299057656
2008-08-31,209049258.34529695,21.401617360047922,0.02110844231647846
2008-09-30,198916154.26183546,20.362733946097514,-0.04847232735322193
2008-10-31,158745762.8743896,16.38735654878983,-0.20194635039328757
2008-11-30,145083043.85220462,15.25965940570458,-0.0860666689604549
2008-12-31,144571387.77879566,15.376080747423767,-0.003526642809687508
2009-01-31,142982355.2880667,15.174651936879668,-0.010991334558953736
2009-02-28,133393768.63640855,14.122181801918893,-0.0670613281781518
2009-03-31,125801882.97186689,13.323667656863929,-0.056913345669353355
2009-04-30,141295168.83120307,14.981866453039245,0.12315623179345381
2009-05-31,150697447.12419495,15.996355755263153,0.06654352283073606
2009-06-30,155013000.78307176,16.384182816215343,0.028637204818209083
2009-07-31,156985654.79395834,16.694620816995617,0.012725732686428959
2009-08-31,169726184.432104,18.09406980157608,0.0811572857078402
2009-09-30,175913881.8620306,18.83190226484008,0.03645694063429494
2009-10-31,180134312.4248851,19.358008443486835,0.02399145831006444
2009-11-30,183899928.54245752,19.81276107996605,0.020904491026065175
2009-12-31,187986283.76072034,20.322376500216528,0.022220537281608443
2010-01-31,190534798.85604328,20.527859801454397,0.013556920453658305
2010-02-28,185009796.1631074,19.920539306600425,-0.028997341829983703
2010-03-31,196002587.81786475,21.004601209715346,0.05941734914980357
2010-04-30,204015698.45157713,21.80484559962515,0.04088267773871723
2010-05-31,192015348.56042758,20.48006863842339,-0.058820718122325366
2010-06-30,185211825.3307505,19.742039853739445,-0.03543218435757489
2010-07-31,184918675.47039667,19.668660470717697,-0.0015827815520436106
2010-08-31,186517129.23064962,19.770299174358563,0.008644090469428267
2010-09-30,192806387.05790544,20.381395233204014,0.03371946508719015
2010-10-31,201633790.83819893,21.240127651759405,0.04578377259692323
2010-11-30,206658132.73255485,21.7007238277606,0.024918154211501786
2010-12-31,214334689.98645943,22.396379773044195,0.0371461657588823
2011-01-31,221758727.79126337,22.978299430554966,0.034637593220551155
2011-02-28,228749405.43601668,23.489828703298514,0.031523799375930306
2011-03-31,226208024.3364291,22.899336430143624,-0.01110989160712128
2011-04-30,231236449.25441074,23.14392944728593,0.02222920664610517
2011-05-31,232765230.34449342,23.059491506095327,0.006611332664084868
2011-06-30,224244367.03432816,22.10083128661098,-0.03660711394719196
2011-07-31,231203899.23269305,22.610981701156618,0.031035482810141124
2011-08-31,207161268.86741614,20.049852721660493,-0.1039888619745094
2011-09-30,205530336.95313683,19.698114568877706,-0.00787276464947273
2011-10-31,211741183.94012928,20.15582478668875,0.03021863866456176
2011-11-30,215489000.05056173,20.345246797645817,0.017699986562331516
2011-12-31,218845418.42556036,20.523575499431693,0.0155758223120952
2012-01-31,229316325.68143865,21.21300809180345,0.047846134185532296
2012-02-29,238866372.80321383,21.797435963717525,0.04164573583409803
2012-03-31,245759403.78695405,22.053943972904698,0.0288572681991488
2012-04-30,245670264.80959362,21.779246906824884,-0.00036270830733986514
2012-05-31,238081488.75696027,20.941467419743468,-0.03089008781146152
2012-06-30,235342593.9993649,20.547504086856083,-0.011504022307216366
2012-07-31,242223428.65326846,20.99934129338056,0.029237523632981155
2012-08-31,250435517.83643568,21.410428453442925,0.033902951621259
2012-09-30,258007885.8549999,21.783690301727674,0.030236797415891692
2012-10-31,257455903.2821578,21.577109654528776,-0.002139401945072006
2012-11-30,250158864.24566594,20.898162059573696,-0.0283428693747787
2012-12-31,255609430.1249959,21.23826113984561,0.021788417915014513
2013-01-31,266525080.07504535,21.9004754138218,0.042704410180452124
2013-02-28,272747469.3013388,22.052724336861935,0.023346355339397773
2013-03-31,280177202.15202844,22.419207114602575,0.02724033652712321
2013-04-30,284256215.6064939,22.59565539610559,0.014558691510710764
2013-05-31,297264693.1883712,23.411841781842405,0.04576321243889847
2013-06-30,293947783.7803714,22.925333173915323,-0.011158100790321202
2013-07-31,303519947.0977876,23.49246017715964,0.03256416222742553
2013-08-31,304292130.192525,23.356649094916083,0.002544093401837033
2013-09-30,307926433.5475779,23.442287167960597,0.01194346811648872
2013-10-31,314449920.582859,23.83473788763143,0.021185212844915258
2013-11-30,326590664.9486592,24.642077092412045,0.038609468697897276
2013-12-31,331563270.9264159,24.861869296461936,0.015225805607574472
2014-01-31,334778483.0873252,24.8596090936327,0.009697130058844428
2014-02-28,334349478.5261891,24.59093087789412,-0.0012814579873230425
2014-03-31,343457709.80479664,24.95603915396538,0.027241649422504288
2014-04-30,344156433.90748286,24.786315396962635,0.0020343817673602604
2014-05-31,349434927.26920205,24.943274109902582,0.015337482730711338
2014-06-30,360609884.97808415,25.55800762351129,0.031980082232229146
2014-07-31,366009677.3373348,25.817545976158737,0.014974055299617817
2014-08-31,364452715.5892643,25.617606421799398,-0.004253881371108048
2014-09-30,370938536.9478121,25.918436892606202,0.017796057159462197
2014-10-31,361126249.0961827,25.162748283083268,-0.02645259759842611
2014-11-30,381735776.1176721,26.60681714714343,0.057070143954006
2014-12-31,384160479.24800336,26.794085482572562,0.006351783830666813
2015-01-31,379903239.4395434,26.492295420383133,-0.011081930699361697
2015-02-28,390651744.5849531,26.99551369938326,0.028292744124178926
2015-03-31,390875162.6615916,26.728605452928488,0.00057191111964916
2015-04-30,394313502.5379845,26.791371680192338,0.008796516649919983
2015-05-31,398178315.4566813,26.806111379650844,0.009801370974671375
2015-06-30,396449119.1806206,26.495895292784855,-0.004342768576127587
2015-07-31,396137465.6351822,26.381136336399706,-0.0007861123416859073
2015-08-31,386537564.85097206,25.69365841705771,-0.02423376130005095
2015-09-30,369120000.6840452,24.496752170486445,-0.04506046953972542
2015-10-31,385059992.0391454,25.491441046066758,0.043183764969550786
