Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-10-01,275.1384582519531,143.0065155029297,36.45405197143555,28.750980377197266,51.02973556518555,50.51230239868164,25.18194580078125,25.74062156677246,36.31645965576172,54.86703872680664,76.40328979492188,95.15618896484375,115.31720733642578,91.21009063720703,99.78560638427734,60.2360725402832,82.16394805908203,22.915363311767578,46.35036849975586,72.92381286621094,46.198699951171875,13.128900527954102,142.42999267578125
2019-11-01,285.09796142578125,148.82057189941406,35.80410385131836,27.377899169921875,52.06830978393555,51.15790939331055,25.491596221923828,26.09503936767578,36.28233337402344,55.485538482666016,76.48601531982422,94.5023193359375,114.84777069091797,91.4773178100586,100.25959014892578,60.57822036743164,81.38363647460938,22.366212844848633,46.12989044189453,71.97259521484375,45.86492156982422,13.111772537231445,137.86000061035156
2019-12-01,293.3815612792969,152.967529296875,37.401187896728516,31.04307746887207,56.45633316040039,51.602745056152344,26.86928939819336,27.018524169921875,39.08705520629883,57.14754867553711,76.57135772705078,93.62523651123047,111.17552185058594,91.7944564819336,100.78831481933594,61.73600387573242,83.78115844726562,23.310087203979492,45.98786163330078,72.52606964111328,47.662681579589844,13.878700256347656,142.89999389648438
2020-01-01,293.2630615234375,148.2216033935547,38.0905876159668,28.628976821899414,52.95038604736328,50.304840087890625,25.71887969970703,25.936458587646484,36.682769775390625,55.53451919555664,76.66348266601562,96.8701171875,119.72623443603516,93.75526428222656,103.2536849975586,61.44821548461914,84.81964111328125,23.0153751373291,46.8575439453125,73.4171142578125,46.388240814208984,12.68661117553711,149.3300018310547
2020-02-01,270.0467529296875,135.11038208007812,34.568904876708984,25.096149444580078,54.72978973388672,46.132362365722656,23.08710479736328,23.8962345123291,35.297698974609375,51.22211456298828,76.7540512084961,99.7391128540039,127.65985107421875,94.61998748779297,104.38052368164062,60.65584182739258,83.75619506835938,22.324501037597656,47.17072677612305,68.2584457397461,43.66995620727539,11.84257698059082,148.3800048828125
2020-03-01,236.3256072998047,106.09261322021484,23.54705238342285,15.413589477539062,50.43104553222656,43.02260971069336,18.81638526916504,19.361482620239258,29.731258392333984,43.996376037597656,76.9109878540039,103.45207977294922,135.80026245117188,92.95670318603516,97.79219055175781,54.57322692871094,71.21663665771484,19.699909210205078,45.79823684692383,55.02189636230469,34.6117057800293,9.789052963256836,148.0500030517578
2020-04-01,266.33514404296875,120.78390502929688,24.31119155883789,16.139785766601562,52.835872650146484,45.087066650390625,19.895883560180664,20.220523834228516,31.917753219604492,46.55583190917969,76.89588165283203,103.73685455322266,137.45559692382812,95.77201080322266,102.53101348876953,57.23839569091797,74.3450698852539,20.178754806518555,46.670860290527344,59.95298767089844,36.01521301269531,9.484502792358398,158.8000030517578
2020-05-01,279.0247497558594,128.7459259033203,26.48731803894043,17.788436889648438,53.734375,48.26651382446289,20.27410316467285,21.418230056762695,32.867279052734375,49.08237838745117,76.88243865966797,104.0765380859375,135.03378295898438,96.3956298828125,105.05352020263672,58.92490005493164,79.007568359375,21.533781051635742,46.8641357421875,60.99279022216797,36.88634490966797,10.250225067138672,162.91000366210938
2020-06-01,283.9730224609375,133.16188049316406,26.578737258911133,19.039234161376953,57.86941909790039,48.21931838989258,20.607961654663086,22.798368453979492,35.03813171386719,50.805747985839844,76.88243865966797,104.12096405029297,135.48829650878906,97.34537506103516,107.28863525390625,58.58113479614258,81.35923767089844,21.563941955566406,47.115509033203125,62.471797943115234,37.63650131225586,10.711398124694824,167.3699951171875
2020-07-01,300.6968688964844,137.04942321777344,27.120647430419922,21.541606903076172,63.22753143310547,47.70130920410156,20.743959426879883,23.239038467407227,37.929500579833984,51.790645599365234,76.89085388183594,105.01025390625,141.49746704101562,99.60881042480469,110.6146469116211,61.54560852050781,84.49732208251953,22.259645462036133,47.56229019165039,64.74696350097656,38.2333984375,11.259584426879883,185.42999267578125
2020-08-01,321.68463134765625,144.5547332763672,27.437461853027344,19.740957260131836,66.88802337646484,50.94109344482422,21.311960220336914,24.3282413482666,39.024723052978516,54.236202239990234,76.89085388183594,103.99185180664062,134.356689453125,100.49522399902344,108.64762878417969,61.5318489074707,85.11030578613281,22.311357498168945,47.20097351074219,65.03334045410156,40.088600158691406,11.78166675567627,184.8300018310547
2020-09-01,309.6395263671875,139.8403778076172,27.8126277923584,18.31102752685547,65.5794448852539,51.86299133300781,20.3919620513916,23.23072624206543,38.63043975830078,53.126102447509766,76.87400817871094,104.332763671875,135.39585876464844,100.1153335571289,108.16983795166016,60.95859909057617,83.33892059326172,21.930904388427734,47.60758590698242,63.3006706237793,39.209388732910156,11.364002227783203,177.1199951171875
2020-10-01,301.9190673828125,142.921142578125,28.479597091674805,17.78142738342285,68.71827697753906,51.13425064086914,19.471965789794922,22.17478370666504,39.17366027832031,51.23977279663086,76.88243865966797,102.89208221435547,130.8123779296875,99.43799591064453,107.61772918701172,61.20447540283203,82.95886993408203,21.93804168701172,47.76808166503906,61.400672912597656,37.89461135864258,11.007246017456055,176.1999969482422
2020-11-01,334.7608337402344,168.99594116210938,33.82368850708008,22.01163101196289,70.56619262695312,56.533905029296875,22.607961654663086,27.01382064819336,42.69587326049805,58.55139923095703,76.87400817871094,103.2402572631836,132.98899841308594,100.63847351074219,111.6766357421875,63.255577087402344,86.45965576171875,23.185855865478516,47.9540901184082,67.34114074707031,42.677818298339844,12.129722595214844,166.6699981689453
2020-12-01,347.1632080078125,183.60813903808594,36.257503509521484,24.72421646118164,72.13922882080078,59.55009841918945,23.699857711791992,27.790771484375,45.7398567199707,61.48799133300781,76.87654113769531,102.99405670166016,131.35633850097656,101.7430648803711,111.84484100341797,64.4941177368164,88.32328033447266,24.028024673461914,48.127201080322266,69.18228912353516,44.21885299682617,12.791027069091797,178.36000061035156
2021-01-01,343.6255187988281,192.50477600097656,33.89599609375,22.80337142944336,77.9748764038086,59.04766845703125,23.643218994140625,27.063833236694336,47.1916389465332,61.00761413574219,76.87654113769531,101.86921691894531,126.58445739746094,102.01406860351562,109.79631042480469,64.25031280517578,86.75358581542969,23.580263137817383,47.82306671142578,69.20672607421875,43.201114654541016,13.217394828796387,172.61000061035156
2021-02-01,353.18011474609375,204.44500732421875,34.292396545410156,21.27603530883789,77.60960388183594,60.13185501098633,24.573734283447266,28.30046272277832,47.56344223022461,62.37287902832031,76.8681411743164,99.46173858642578,119.32748413085938,100.2924575805664,107.31124877929688,64.0931167602539,84.11017608642578,22.996641159057617,47.029232025146484,71.5771484375,44.49568557739258,14.55740737915039,161.80999755859375
2021-03-01,369.2142333984375,207.29705810546875,36.96595764160156,22.309823989868164,72.78961181640625,60.39627456665039,25.334331512451172,29.102602005004883,47.21818923950195,63.94042205810547,76.85975646972656,97.08891296386719,113.068359375,100.0294189453125,105.72518157958984,64.87223052978516,83.4974365234375,22.325708389282227,47.02511215209961,75.26480102539062,45.399436950683594,14.452991485595703,159.9600067138672
2021-04-01,388.7495422363281,211.0031280517578,38.3406982421875,23.717113494873047,73.0390853881836,59.42670822143555,26.321487426757812,30.89906120300293,47.78474426269531,65.82821655273438,76.85975646972656,98.06100463867188,115.88955688476562,101.45955657958984,106.82807159423828,65.28585815429688,85.50386810302734,22.82738494873047,46.9353141784668,81.18048095703125,46.52302551269531,15.584172248840332,165.66000366210938
2021-05-01,391.3021545410156,211.57545471191406,40.57568359375,25.951425552368164,72.91434478759766,60.44916915893555,27.341012954711914,32.57018280029297,48.572601318359375,68.12052917480469,76.85135650634766,98.47758483886719,115.89208221435547,102.49839782714844,107.49324035644531,65.31132507324219,86.32813262939453,23.385046005249023,46.934486389160156,81.83595275878906,47.93971633911133,16.184566497802734,178.3800048828125
2021-06-01,400.07806396484375,215.52975463867188,40.793148040771484,27.45379638671875,73.60904693603516,59.971458435058594,26.907638549804688,31.978256225585938,49.03423309326172,67.38617706298828,76.83454895019531,99.48461151123047,121.01348876953125,103.2412109375,109.87035369873047,66.17649841308594,87.0698013305664,23.119808197021484,47.10856628417969,83.99440002441406,47.51634216308594,16.750154495239258,165.6300048828125
2021-07-01,409.84490966796875,207.71182250976562,41.66867446899414,25.327381134033203,63.635562896728516,59.58964920043945,26.9816951751709,32.392242431640625,45.87790298461914,67.90730285644531,76.8261489868164,101.464599609375,125.51111602783203,106.00370788574219,111.429443359375,66.2458724975586,87.55526733398438,23.01254653930664,47.81201171875,87.70768737792969,47.54890823364258,16.967689514160156,169.82000732421875
2021-08-01,422.0418395996094,212.2879638671875,43.44525146484375,24.650178909301758,63.207000732421875,60.73508071899414,27.1627197265625,32.671043395996094,46.59808349609375,68.88972473144531,76.81773376464844,101.06438446044922,125.08415985107422,105.82978057861328,111.04619598388672,66.64911651611328,88.34214782714844,23.15143585205078,47.60626220703125,89.59732055664062,48.249114990234375,16.689245223999023,169.69000244140625
2021-09-01,402.3724365234375,206.1732940673828,41.02265548706055,21.758522033691406,60.29621124267578,62.37778091430664,26.5373477935791,31.462888717651367,44.79320526123047,66.64297485351562,76.8261489868164,99.45032501220703,121.44795989990234,105.00415802001953,109.37223815917969,66.4024658203125,86.0116958618164,22.351219177246094,47.09368133544922,84.50688934326172,46.32479476928711,17.559383392333984,164.22000122070312
2021-10-01,430.604248046875,214.9385986328125,41.099151611328125,19.855581283569336,61.823020935058594,60.73508071899414,27.71404266357422,33.21176528930664,45.27330780029297,68.76158905029297,76.81773376464844,99.00981903076172,124.4416732788086,106.16925048828125,109.95299530029297,66.19611358642578,86.14888763427734,22.046430587768555,46.88520050048828,90.53480529785156,47.303775787353516,18.57744789123535,166.64999389648438
2021-11-01,427.14447021484375,205.6266632080078,38.515045166015625,19.63210678100586,58.224727630615234,58.897056579589844,26.364547729492188,31.927566528320312,43.42397689819336,65.6434326171875,76.80096435546875,100.09111022949219,127.89054107666016,107.08768463134766,109.82256317138672,65.4222640991211,84.52706909179688,21.434234619140625,47.381099700927734,88.62511444091797,45.40339279174805,16.950286865234375,165.5
2021-12-01,446.89886474609375,210.29747009277344,43.60853576660156,20.44346046447754,56.45473098754883,60.23814392089844,28.01193618774414,33.74552536010742,44.078399658203125,68.52578735351562,76.80096435546875,99.56661224365234,125.31512451171875,107.5191421508789,109.78507995605469,66.91657257080078,86.35526275634766,21.69396209716797,47.02705001831055,97.22672271728516,46.841705322265625,18.081466674804688,170.9600067138672
2022-01-01,423.32891845703125,190.24620056152344,41.84178924560547,23.02893829345703,56.301841735839844,57.64726257324219,28.645883560180664,32.886260986328125,44.06938171386719,66.03489685058594,76.80096435546875,97.46273803710938,120.41034698486328,105.3055419921875,105.8416748046875,65.14002990722656,83.44140625,21.769811630249023,46.379093170166016,89.0385971069336,45.89531707763672,19.508495330810547,168.08999633789062
2022-02-01,410.83349609375,192.2125701904297,43.38446044921875,23.953882217407227,52.7132682800293,56.6217041015625,28.307781219482422,30.664339065551758,42.16548156738281,63.770442962646484,76.78417205810547,97.1663589477539,118.44414520263672,106.20660400390625,103.58572387695312,64.58043670654297,78.82701110839844,20.707752227783203,45.796302795410156,85.93767547607422,44.914207458496094,20.77019500732422,178.3800048828125
2022-03-01,426.2768859863281,194.43746948242188,47.37472915649414,27.537134170532227,47.568756103515625,55.42521667480469,28.4345645904541,30.664339065551758,40.73981475830078,64.10140228271484,76.81945037841797,93.22049713134766,111.99552154541016,104.21467590332031,100.58821868896484,63.74920654296875,77.96251678466797,20.645797729492188,44.77596664428711,91.32072448730469,45.105220794677734,22.67579460144043,180.64999389648438
2022-04-01,388.8630065917969,175.18980407714844,42.60020065307617,23.866487503051758,45.38323211669922,50.93614196777344,27.301921844482422,28.5986385345459,38.24037551879883,59.78152847290039,76.81103515625,89.27886199951172,101.44124603271484,101.93961334228516,93.84951782226562,61.08430480957031,72.76087188720703,19.50054168701172,43.43272018432617,87.58767700195312,42.24869918823242,23.95490074157715,176.91000366210938
2022-05-01,389.7406921386719,175.5308074951172,44.87542724609375,25.672677993774414,46.579429626464844,51.81776428222656,28.037290573120117,29.770353317260742,38.47498321533203,60.9747200012207,76.83621978759766,89.83097839355469,99.15547180175781,100.92813110351562,95.5987777709961,62.07990646362305,73.35087585449219,19.770320892333984,43.14027404785156,83.48384094238281,41.54542541503906,25.059972763061523,171.13999938964844
2022-06-01,357.6026306152344,160.84530639648438,40.7606201171875,20.88205337524414,50.477108001708984,47.988311767578125,25.778743743896484,26.795101165771484,36.49057388305664,55.6292839050293,76.89593505859375,89.0552978515625,97.89166259765625,97.78369903564453,92.13544464111328,57.70337677001953,68.8368148803711,18.948291778564453,42.39741897583008,77.2652359008789,38.43711471557617,23.18047332763672,168.4600067138672
2022-07-01,390.5332336425781,177.8358154296875,40.944339752197266,22.1247615814209,44.94190216064453,51.00404357910156,26.596158981323242,28.54513168334961,36.363182067871094,58.50466537475586,76.92365264892578,91.69267272949219,100.27144622802734,101.99803161621094,96.2303237915039,61.5688591003418,71.31694030761719,18.933515548706055,43.76192855834961,83.92234802246094,39.869712829589844,22.71930503845215,164.10000610351562
2022-08-01,374.5987854003906,174.27439880371094,38.71340560913086,23.268354415893555,44.94190216064453,48.678653717041016,24.875282287597656,26.464740753173828,35.880882263183594,54.92601776123047,77.07267761230469,88.15898132324219,95.70598602294922,99.23976135253906,91.9681396484375,58.915931701660156,69.38587188720703,18.833444595336914,42.18347930908203,78.87649536132812,37.63832473754883,22.379947662353516,159.27000427246094
2022-09-01,339.9685974121094,157.43869018554688,38.69590759277344,22.58982276916504,38.49320602416992,44.3730583190918,22.55209732055664,23.928983688354492,31.740432739257812,49.860713958740234,77.23201751708984,83.98466491699219,87.82447814941406,92.55863189697266,86.46859741210938,56.7122688293457,64.82369995117188,17.914913177490234,40.96307373046875,68.72407531738281,33.13214874267578,20.80500030517578,154.6699981689453
2022-10-01,367.5997314453125,175.01361083984375,44.242637634277344,24.907506942749023,32.18017578125,45.40858840942383,24.1267032623291,26.50938606262207,31.112537384033203,52.79841613769531,77.35449981689453,82.7635269165039,82.58625030517578,93.87334442138672,85.8241958618164,58.621070861816406,64.7178726196289,17.897539138793945,41.186466217041016,71.13288879394531,32.45492172241211,21.857866287231445,151.91000366210938
2022-11-01,388.0351867675781,178.8703155517578,47.155982971191406,24.00025749206543,42.51798629760742,50.68611526489258,27.12963104248047,30.161231994628906,35.96278381347656,59.7509651184082,77.59828186035156,85.7531509399414,88.49203491210938,95.59390258789062,91.52949523925781,60.63253402709961,71.2392807006836,19.245695114135742,42.1876106262207,75.50476837158203,36.7266731262207,22.1798152923584,164.80999755859375
2022-12-01,365.6733703613281,167.2184600830078,44.14915084838867,22.915416717529297,43.60367202758789,49.56199264526367,26.780378341674805,29.679880142211914,35.01426315307617,58.66773986816406,77.87966918945312,84.4770736694336,86.17351531982422,94.33457946777344,90.10973358154297,59.5672607421875,70.2714614868164,19.424083709716797,41.02783203125,71.70359802246094,36.0974235534668,21.578407287597656,169.63999938964844
2023-01-01,388.66961669921875,183.6372833251953,51.470149993896484,24.85712432861328,49.18494415283203,53.41297149658203,28.448692321777344,33.12102508544922,38.210811614990234,63.94997787475586,78.10102081298828,87.5023193359375,92.76029968261719,96.29325103759766,94.75926208496094,61.7515754699707,73.0295181274414,20.2578067779541,41.99663543701172,79.16255950927734,38.55979919433594,21.770994186401367,179.41000366210938
2023-02-01,378.8974914550781,180.47242736816406,51.461212158203125,22.341915130615234,43.934139251708984,50.92758560180664,28.19538688659668,32.72672653198242,35.31913375854492,61.98365783691406,78.3710708618164,84.64032745361328,88.26091003417969,94.99044799804688,90.80865478515625,60.58745193481445,71.06368255615234,19.677867889404297,41.36696243286133,74.52025604248047,36.446693420410156,20.79930877685547,169.77999877929688
2023-03-01,392.94622802734375,171.7242889404297,53.14861297607422,22.432037353515625,45.79762649536133,53.43117141723633,28.17791748046875,33.873775482177734,36.455482482910156,63.92315673828125,78.68384552001953,87.78983306884766,92.53215789794922,97.71129608154297,94.30343627929688,61.789710998535156,72.25193786621094,20.430347442626953,42.424095153808594,72.91402435302734,35.42506790161133,20.781801223754883,183.22000122070312
2023-04-01,399.2233581542969,168.64401245117188,54.35390090942383,23.161203384399414,43.805625915527344,53.5677375793457,29.636600494384766,35.45992660522461,36.150611877441406,65.80010986328125,78.96949768066406,88.50511169433594,92.84526062011719,97.7618637084961,94.87303161621094,61.914615631103516,72.44703674316406,20.543699264526367,42.51267623901367,73.14230346679688,36.87455368041992,20.624229431152344,184.8000030517578
2023-05-01,401.0663757324219,167.267578125,53.4343147277832,23.61180877685547,39.693111419677734,54.02293395996094,27.863473892211914,33.1568717956543,35.28218078613281,63.163448333740234,79.26580047607422,87.23213195800781,90.04570770263672,96.59258270263672,93.19478607177734,61.15216064453125,71.58577728271484,20.429298400878906,42.57356262207031,70.24472045898438,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0553283691406,180.76161193847656,55.92509078979492,27.225980758666992,41.456787109375,56.741493225097656,28.80511474609375,35.29570007324219,36.83419418334961,65.98688507080078,79.63089752197266,86.13712310791016,90.2411880493164,96.26428985595703,93.94976806640625,62.240779876708984,73.3774185180664,20.99524688720703,42.5761833190918,74.19910430908203,35.093257904052734,19.87139320373535,178.27000427246094
2023-07-01,441.03424072265625,191.80404663085938,58.4883918762207,28.434907913208008,46.14545440673828,58.13481140136719,29.651012420654297,35.8636589050293,39.05951690673828,67.77081298828125,79.93826293945312,85.5758056640625,87.9452133178711,96.30384063720703,94.00035095214844,62.93516159057617,74.6424331665039,21.380762100219727,42.522090911865234,75.70866394042969,37.09284973144531,21.60466957092285,182.35000610351562
2023-08-01,433.86651611328125,182.05502319335938,55.4573974609375,25.89952278137207,41.61430740356445,56.503150939941406,28.493467330932617,34.49872589111328,36.47106170654297,65.10403442382812,80.33531951904297,84.9503402709961,85.18192291259766,95.5212631225586,92.84500885009766,63.05071258544922,73.26466369628906,20.853809356689453,42.611228942871094,73.15129852294922,35.4861946105957,21.525882720947266,180.02000427246094
2023-09-01,413.28631591796875,171.39825439453125,52.372432708740234,25.7484073638916,40.113197326660156,55.26565933227539,28.172914505004883,32.60249328613281,35.33512496948242,62.7285041809082,80.65593719482422,82.28388214111328,78.40896606445312,93.69027709960938,89.54225158691406,62.03338623046875,70.82626342773438,19.91839599609375,41.86634063720703,67.83776092529297,33.99304962158203,21.849777221679688,171.4499969482422
2023-10-01,404.3144836425781,159.5475616455078,49.287471771240234,24.992828369140625,38.74180221557617,54.04649353027344,27.157833099365234,31.55817985534668,34.17125701904297,60.90817642211914,81.00352478027344,80.69770050048828,74.12535095214844,93.01258087158203,87.3825912475586,61.386268615722656,69.98410034179688,19.88148307800293,41.8040885925293,65.38103485107422,32.64834976196289,21.455852508544922,184.08999633789062
2023-11-01,441.24603271484375,174.22999572753906,56.87845993041992,28.55243682861328,39.54795837402344,57.3923225402832,28.840730667114258,34.416282653808594,36.83419418334961,65.91407775878906,81.38277435302734,84.37301635742188,81.48146057128906,95.5953598022461,94.00131225585938,64.38665008544922,74.34967803955078,20.990459442138672,43.2392463684082,73.28021240234375,35.71322250366211,20.93061637878418,188.75
2023-12-01,461.39129638671875,195.35739135742188,61.94918441772461,30.390565872192383,38.680145263671875,59.619728088378906,30.100814819335938,36.12247085571289,38.14745330810547,69.44113159179688,81.7307357788086,87.55579376220703,88.55875396728516,97.92387390136719,98.58414459228516,66.44219970703125,77.73136138916016,21.594818115234375,44.63166427612305,80.2017822265625,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.73968505859375,187.73622131347656,60.86268997192383,28.617202758789062,34.69249725341797,61.54384231567383,29.53614044189453,35.74446105957031,36.42081069946289,69.12779235839844,82.0794906616211,87.619384765625,86.57048797607422,98.2518539428711,98.14762115478516,66.51946258544922,76.78872680664062,21.271100997924805,44.369510650634766,76.14449310302734,36.85359191894531,20.50806999206543,188.4499969482422
2024-02-01,493.2017517089844,198.296875,59.5661735534668,28.6954402923584,37.018619537353516,64.24877166748047,29.827585220336914,37.072086334228516,37.93873977661133,71.19213104248047,82.44417572021484,85.79459381103516,84.6207275390625,97.22240447998047,96.25135803222656,66.72139739990234,77.39088439941406,21.224864959716797,44.13042068481445,77.65123748779297,36.481788635253906,20.195810317993164,189.30999755859375
2024-03-01,509.3303527832031,205.21142578125,63.28221130371094,28.18255615234375,37.7212028503418,66.32160186767578,31.15730857849121,38.17844009399414,38.97283172607422,73.59745788574219,82.78236389160156,86.42365264892578,85.28321075439453,97.85102081298828,97.73463439941406,67.44854736328125,78.93668365478516,21.083789825439453,44.62484359741211,79.1662368774414,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.7943420410156,191.15985107421875,59.785308837890625,26.9742374420166,39.75299835205078,62.52913284301758,31.603580474853516,36.91535568237305,38.88744354248047,71.21056365966797,83.14013671875,83.71878051757812,79.77779388427734,96.19651794433594,94.5650405883789,66.5371322631836,77.03274536132812,20.609729766845703,43.99864196777344,72.87723541259766,36.835453033447266,21.43566131591797,211.8699951171875
2024-05-01,513.5173950195312,200.79103088378906,59.25574493408203,25.731143951416016,41.60441207885742,64.10933685302734,33.07902145385742,38.44580841064453,39.64640808105469,74.8139419555664,83.52034759521484,85.22584533691406,82.08096313476562,97.90599060058594,96.658447265625,67.62431335449219,79.03955078125,21.07912254333496,44.12519073486328,76.20024871826172,37.8148307800293,21.371374130249023,215.3000030517578
2024-06-01,531.6344604492188,198.53338623046875,52.1156005859375,24.541881561279297,40.21259307861328,63.899845123291016,32.381526947021484,35.62839126586914,40.684364318847656,73.44729614257812,83.85382843017578,86.26303100585938,83.5724868774414,98.65155792236328,97.23487091064453,67.94847106933594,78.85508728027344,20.778545379638672,44.40437316894531,77.62943267822266,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.0719604492188,219.05308532714844,52.032752990722656,24.936992645263672,39.59276580810547,66.45621490478516,33.66267395019531,36.31682205200195,41.028255462646484,75.35073852539062,84.23184967041016,88.76226806640625,86.60611724853516,100.35569763183594,99.79998779296875,69.54679107666016,80.95939636230469,21.259761810302734,45.34865188598633,83.792724609375,38.630977630615234,20.737672805786133,226.5500030517578
2024-08-01,550.6443481445312,215.354248046875,48.829036712646484,26.8227596282959,39.88837814331055,67.39260864257812,34.84170150756836,37.608795166015625,41.42945861816406,77.80743408203125,84.62076568603516,89.95682525634766,88.4345474243164,101.15756225585938,101.66674041748047,70.62297058105469,82.79417419433594,21.86894989013672,45.57854461669922,88.16725158691406,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.21044921875,216.88441467285156,49.445838928222656,26.481525421142578,48.54690933227539,66.98995971679688,34.73030090332031,38.09918212890625,43.808048248291016,78.41691589355469,84.97806549072266,91.20046997070312,90.20274353027344,102.67249298095703,103.66238403320312,71.82145690917969,84.46211242675781,22.54530906677246,46.148521423339844,91.0500259399414,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.1934814453125,213.8111572265625,47.797950744628906,24.94597625732422,46.96396255493164,63.740657806396484,33.003536224365234,35.75099182128906,42.46113967895508,74.28182220458984,85.31352996826172,88.11114501953125,85.28231048583984,100.77625274658203,100.36653900146484,71.12940216064453,82.40027618408203,21.540103912353516,45.8147087097168,87.99384307861328,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4208984375,237.48397827148438,46.278953552246094,22.91653060913086,45.1235466003418,65.25762176513672,33.23562240600586,34.18552780151367,41.32438278198242,74.04739379882812,85.62980651855469,89.01071166992188,86.97704315185547,101.27819061279297,102.16400909423828,72.29915618896484,83.90446472167969,21.435176849365234,46.577640533447266,91.74165344238281,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.2152709960938,217.59730529785156,44.469276428222656,21.14859390258789,45.539302825927734,63.813819885253906,32.13010787963867,34.08995056152344,40.62323760986328,71.86287689208984,85.97501373291016,87.00050354003906,81.42701721191406,99.54187774658203,99.4303207397461,71.73502349853516,82.03494262695312,20.955814361572266,46.21989822387695,84.06087493896484,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6903686523438,223.03329467773438,46.52082824707031,23.798038482666016,47.045616149902344,64.96456146240234,33.75082778930664,36.7027473449707,41.49748229980469,75.31297302246094,86.27593231201172,87.53690338134766,81.82796478271484,100.90583801269531,100.00733184814453,72.71095275878906,83.4261474609375,21.36386489868164,46.33297348022461,85.44805145263672,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.1788940429688,211.38333129882812,47.98351287841797,22.651826858520508,52.069908142089844,65.11671447753906,35.106170654296875,37.567352294921875,41.97346115112305,77.5370101928711,86.55526733398438,89.9876708984375,86.48977661132812,103.08259582519531,102.37882232666016,73.41643524169922,85.20465850830078,21.5653018951416,46.741844177246094,88.60929107666016,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.6289672851562,196.89491271972656,48.40141296386719,24.286588668823242,52.866798400878906,65.20231628417969,35.51371765136719,37.81438064575195,42.44944381713867,77.67957305908203,86.83833312988281,90.2953872680664,85.44786071777344,103.78326416015625,101.90534973144531,72.6192626953125,84.22472381591797,21.85382080078125,46.18838119506836,86.3162612915039,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.8462524414062,192.32513427734375,54.10967254638672,25.404619216918945,50.204017639160156,67.9317626953125,36.1108283996582,38.992515563964844,42.50772476196289,80.54991149902344,87.13377380371094,91.24898529052734,84.28536224365234,103.91394805908203,101.62957000732422,72.70437622070312,84.00994110107422,22.532459259033203,46.98296356201172,84.20936584472656,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2128295898438,202.40232849121094,57.14900207519531,25.564334869384766,51.33132553100586,70.4900131225586,37.8358039855957,40.37017822265625,44.21735763549805,84.40869903564453,87.45024871826172,90.11787414550781,81.57928466796875,103.25733184814453,101.8393325805664,73.97903442382812,84.98738098144531,22.844392776489258,46.98677444458008,85.1531753540039,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0790405273438,213.57176208496094,58.55805206298828,27.610458374023438,54.07627487182617,71.87554168701172,38.41706085205078,41.59111785888672,47.313472747802734,86.43131256103516,87.74293518066406,91.56153106689453,83.75257873535156,104.22626495361328,103.96009826660156,75.33917236328125,87.27236938476562,23.581134796142578,47.145790100097656,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.1531982421875,217.13475036621094,58.15193176269531,25.409276962280273,56.36298370361328,70.58126831054688,38.50410842895508,40.75540542602539,47.62732696533203,84.62319946289062,88.05582427978516,91.01773071289062,82.79810333251953,104.23576354980469,103.86680603027344,75.44145202636719,87.86843872070312,23.24834442138672,47.09235382080078,85.81646728515625,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.9810180664062,232.75253295898438,59.892425537109375,28.23253059387207,60.170902252197266,75.04891204833984,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.3823013305664,92.51783752441406,82.80860900878906,105.91638946533203,104.95073699951172,76.27534484863281,89.44697570800781,23.834814071655273,47.156436920166016,88.80088806152344,44.96260452270508,21.48683738708496,318.07000732421875
2025-09-01,660.7061157226562,240.1520233154297,65.95515441894531,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.6741714477539,93.12022399902344,85.78225708007812,106.36302185058594,106.92089080810547,76.95113372802734,90.85189819335938,24.1031551361084,47.40467071533203,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
