Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-10-01,275.138427734375,143.00645446777344,36.45404815673828,28.750978469848633,51.02973175048828,50.512290954589844,25.181947708129883,25.740625381469727,36.31645584106445,54.867034912109375,76.16993713378906,94.8155288696289,114.87703704833984,91.2100830078125,99.36849212646484,59.907798767089844,81.80501556396484,22.799022674560547,46.232425689697266,72.92378234863281,46.19870376586914,13.128900527954102,142.42999267578125
2019-11-01,285.0979919433594,148.82054138183594,35.804115295410156,27.377901077270508,52.068302154541016,51.15791320800781,25.491596221923828,26.095041275024414,36.2823371887207,55.48554229736328,76.25234985351562,94.16399383544922,114.40937042236328,91.47732543945312,99.84046936035156,60.248050689697266,81.0280990600586,22.252689361572266,46.01250457763672,71.97259521484375,45.86492156982422,13.111772537231445,137.86000061035156
2019-12-01,293.3815612792969,152.96749877929688,37.401187896728516,31.043079376220703,56.45633316040039,51.60274887084961,26.86928939819336,27.01852035522461,39.08706283569336,57.14755630493164,76.33743286132812,93.29005432128906,110.7510986328125,91.79444122314453,100.36697387695312,61.3995475769043,83.4151611328125,23.191770553588867,45.87083435058594,72.52608489990234,47.662681579589844,13.878700256347656,142.89999389648438
2020-01-01,293.26318359375,148.2216339111328,38.090579986572266,28.628978729248047,52.95038604736328,50.304832458496094,25.718875885009766,25.93645668029785,36.68277359008789,55.534515380859375,76.42930603027344,96.52333068847656,119.26918029785156,93.75523376464844,102.82206726074219,61.11328887939453,84.44911193847656,22.898544311523438,46.73829650878906,73.41710662841797,46.38823318481445,12.68661117553711,149.3300018310547
2020-02-01,270.0466613769531,135.1103515625,34.56889724731445,25.096158981323242,54.72978591918945,46.13236618041992,23.08710479736328,23.8962345123291,35.29769515991211,51.22211837768555,76.51957702636719,99.38204956054688,127.17249298095703,94.6199951171875,103.9442138671875,60.32521438598633,83.39029693603516,22.21117401123047,47.05069351196289,68.25846099853516,43.669952392578125,11.842577934265137,148.3800048828125
2020-03-01,236.32566833496094,106.09258270263672,23.547054290771484,15.413595199584961,50.43104553222656,43.02260971069336,18.81638526916504,19.361482620239258,29.731250762939453,43.996368408203125,76.67604064941406,103.08175659179688,135.28187561035156,92.95668029785156,97.38341522216797,54.27577209472656,70.90554809570312,19.599918365478516,45.68169403076172,55.02188491821289,34.61170959472656,9.789052963256836,148.0500030517578
2020-04-01,266.3350830078125,120.7839126586914,24.31119728088379,16.13978385925293,52.83586883544922,45.087066650390625,19.89588737487793,20.220523834228516,31.917762756347656,46.55582809448242,76.66097259521484,103.36546325683594,136.93089294433594,95.77197265625,102.10237121582031,56.92639923095703,74.02027130126953,20.076322555541992,46.55210876464844,59.95299530029297,36.01521301269531,9.484503746032715,158.8000030517578
2020-05-01,279.02471923828125,128.7459716796875,26.487323760986328,17.78843879699707,53.734375,48.266510009765625,20.27410125732422,21.418224334716797,32.86728286743164,49.082374572753906,76.64757537841797,103.70394134521484,134.5183563232422,96.39563751220703,104.61432647705078,58.60374450683594,78.66240692138672,21.424474716186523,46.744869232177734,60.992759704589844,36.886348724365234,10.250224113464355,162.91000366210938
2020-06-01,283.9730224609375,133.161865234375,26.5787353515625,19.039234161376953,57.86941146850586,48.219322204589844,20.607959747314453,22.798372268676758,35.03813552856445,50.80575180053711,76.64757537841797,103.7481918334961,134.97116088867188,97.3453598022461,106.84008026123047,58.2618522644043,81.00383758544922,21.454484939575195,46.995609283447266,62.471797943115234,37.636497497558594,10.711398124694824,167.3699951171875
2020-07-01,300.6969299316406,137.0493927001953,27.120649337768555,21.54161262512207,63.227535247802734,47.7013053894043,20.743959426879883,23.23904037475586,37.92949676513672,51.790653228759766,76.65595245361328,104.63436889648438,140.95736694335938,99.60880279541016,110.15225219726562,61.210166931152344,84.12823486328125,22.146652221679688,47.441253662109375,64.7469711303711,38.233394622802734,11.2595853805542,185.42999267578125
2020-08-01,321.6845397949219,144.55477905273438,27.437456130981445,19.74095916748047,66.88802337646484,50.941097259521484,21.31195640563965,24.3282413482666,39.024715423583984,54.2362060546875,76.65595245361328,103.61958312988281,133.84384155273438,100.49525451660156,108.19344329833984,61.196510314941406,84.73851013183594,22.198097229003906,47.08086013793945,65.0333480834961,40.088600158691406,11.781668663024902,184.8300018310547
2020-09-01,309.63946533203125,139.84036254882812,27.8126277923584,18.31102752685547,65.5794448852539,51.86298370361328,20.391963958740234,23.230728149414062,38.630435943603516,53.1261100769043,76.63919067382812,103.95923614501953,134.87899780273438,100.11534881591797,107.71761322021484,60.6263542175293,82.9748306274414,21.819580078125,47.486446380615234,63.30067443847656,39.20940017700195,11.364002227783203,177.1199951171875
2020-10-01,301.9190673828125,142.92117309570312,28.47960090637207,17.781429290771484,68.71826171875,51.134246826171875,19.471960067749023,22.17478370666504,39.17366409301758,51.23977279663086,76.64757537841797,102.52376556396484,130.31309509277344,99.43801879882812,107.16790008544922,60.87089157104492,82.59647369384766,21.82668113708496,47.64651107788086,61.40067672729492,37.894615173339844,11.007244110107422,176.1999969482422
2020-11-01,334.7607727050781,168.99595642089844,33.82368850708008,22.01163101196289,70.56620788574219,56.533897399902344,22.607955932617188,27.01382827758789,42.69587326049805,58.55139923095703,76.63919067382812,102.87068939208984,132.48130798339844,100.63848876953125,111.20977783203125,62.910823822021484,86.08193969726562,23.068157196044922,47.8320426940918,67.34114074707031,42.677818298339844,12.129722595214844,166.6699981689453
2020-12-01,347.16326904296875,183.6081085205078,36.257503509521484,24.724224090576172,72.13924407958984,59.55009841918945,23.699859619140625,27.790773391723633,45.7398681640625,61.487972259521484,76.6417236328125,102.6253662109375,130.85491943359375,101.74308776855469,111.37727355957031,64.14259338378906,87.93746948242188,23.90606117248535,48.004722595214844,69.18228149414062,44.21885299682617,12.791028022766113,178.36000061035156
2021-01-01,343.6255187988281,192.50473022460938,33.89599609375,22.803375244140625,77.9748764038086,59.04767608642578,23.643217086791992,27.063833236694336,47.191646575927734,61.00761413574219,76.6417236328125,101.50456237792969,126.10115814208984,102.01407623291016,109.33728790283203,63.900108337402344,86.37458801269531,23.460559844970703,47.701358795166016,69.20671844482422,43.20111083984375,13.217395782470703,172.61000061035156
2021-02-01,353.18017578125,204.4449920654297,34.29239273071289,21.27603530883789,77.6095962524414,60.13185119628906,24.573734283447266,28.300464630126953,47.563438415527344,62.37288284301758,76.63333892822266,99.10565185546875,118.8719482421875,100.29246520996094,106.86270141601562,63.74378204345703,83.74274444580078,22.879919052124023,46.9095458984375,71.57715606689453,44.49568176269531,14.557409286499023,161.80999755859375
2021-03-01,369.2142639160156,207.2970428466797,36.96595764160156,22.309823989868164,72.78961181640625,60.396278381347656,25.33432960510254,29.102603912353516,47.21820068359375,63.94041442871094,76.62496185302734,96.7413330078125,112.63677978515625,100.02941131591797,105.28323364257812,64.51863098144531,83.13267517089844,22.212377548217773,46.90543746948242,75.26483154296875,45.39943313598633,14.45299243927002,159.9600067138672
2021-04-01,388.74951171875,211.00318908691406,38.34068298339844,23.717113494873047,73.03910064697266,59.426692962646484,26.321489334106445,30.89906120300293,47.78474044799805,65.82821655273438,76.62496185302734,97.70995330810547,115.44723510742188,101.45956420898438,106.38150024414062,64.93003845214844,85.1303482055664,22.71150779724121,46.81586837768555,81.18048095703125,46.52301788330078,15.5841703414917,165.66000366210938
2021-05-01,391.30218505859375,211.57546997070312,40.575679779052734,25.951431274414062,72.91435241699219,60.44916534423828,27.341014862060547,32.5701789855957,48.572601318359375,68.12052154541016,76.61660766601562,98.12508392333984,115.44967651367188,102.4984130859375,107.04387664794922,64.95535278320312,85.95096588134766,23.26634407043457,46.8150749206543,81.83594512939453,47.93972396850586,16.184566497802734,178.3800048828125
2021-06-01,400.07806396484375,215.52978515625,40.79314422607422,27.453798294067383,73.60905456542969,59.971458435058594,26.907636642456055,31.978252410888672,49.03422927856445,67.38618469238281,76.599853515625,99.12848663330078,120.551513671875,103.24118041992188,109.41107177734375,65.81576538085938,86.68944549560547,23.002445220947266,46.98867416381836,83.9944076538086,47.51633834838867,16.750154495239258,165.6300048828125
2021-07-01,409.8450012207031,207.71182250976562,41.66867446899414,25.327381134033203,63.63557434082031,59.58964920043945,26.9816951751709,32.392242431640625,45.877906799316406,67.90730285644531,76.59146881103516,101.10137939453125,125.0320053100586,106.0037612915039,110.963623046875,65.88477325439453,87.17277526855469,22.89573860168457,47.69034194946289,87.70767974853516,47.54890441894531,16.967689514160156,169.82000732421875
2021-08-01,422.0418701171875,212.28793334960938,43.44525909423828,24.650178909301758,63.206993103027344,60.73508834838867,27.162721633911133,32.671043395996094,46.59808349609375,68.88973236083984,76.58307647705078,100.70257568359375,124.60668182373047,105.82978057861328,110.58197784423828,66.28585052490234,87.95619201660156,23.03391456604004,47.48513412475586,89.59735107421875,48.24911117553711,16.689245223999023,169.69000244140625
2021-09-01,402.3724365234375,206.17330932617188,41.022647857666016,21.758520126342773,60.296207427978516,62.377777099609375,26.537351608276367,31.462886810302734,44.79319763183594,66.64295959472656,76.59146881103516,99.09429931640625,120.98430633544922,105.00416564941406,108.9150390625,66.04054260253906,85.63594818115234,22.237754821777344,46.97382736206055,84.50688934326172,46.324798583984375,17.559383392333984,164.22000122070312
2021-10-01,430.604248046875,214.9386444091797,41.099159240722656,19.855581283569336,61.823036193847656,60.73508834838867,27.71404457092285,33.21176528930664,45.273311614990234,68.7615737915039,76.58307647705078,98.65536499023438,123.96669006347656,106.16923522949219,109.49332427978516,65.8353042602539,85.7725601196289,21.934511184692383,46.765872955322266,90.5347900390625,47.30377197265625,18.57744598388672,166.64999389648438
2021-11-01,427.1444396972656,205.6266632080078,38.515045166015625,19.63210678100586,58.2247200012207,58.89704895019531,26.36454963684082,31.92755889892578,43.423973083496094,65.6434326171875,76.56636047363281,99.73283386230469,127.40238952636719,107.0876693725586,109.36345672607422,65.065673828125,84.1578369140625,21.325428009033203,47.26051330566406,88.62513732910156,45.40339660644531,16.950288772583008,165.5
2021-12-01,446.89892578125,210.2974853515625,43.60853576660156,20.443462371826172,56.45473098754883,60.2381477355957,28.011934280395508,33.74552536010742,44.078399658203125,68.52580261230469,76.56636047363281,99.21019744873047,124.83680725097656,107.51918029785156,109.32613372802734,66.5518798828125,85.97805786132812,21.58384132385254,46.90736389160156,97.22671508789062,46.841705322265625,18.08146858215332,170.9600067138672
2022-01-01,423.3289489746094,190.2462158203125,41.84178924560547,23.02893829345703,56.30184555053711,57.64726638793945,28.64588165283203,32.88625717163086,44.06937789916992,66.03490447998047,76.56636047363281,97.11380767822266,119.95079040527344,105.3055419921875,105.39922332763672,64.78499603271484,83.076904296875,21.65930938720703,46.26108169555664,89.03860473632812,45.895320892333984,19.50849151611328,168.08999633789062
2022-02-01,410.83355712890625,192.21253967285156,43.38446044921875,23.95388412475586,52.7132682800293,56.6217041015625,28.307781219482422,30.66434097290039,42.16547775268555,63.77044677734375,76.5495834350586,96.81846618652344,117.99197387695312,106.20661163330078,103.15271759033203,64.22846221923828,78.48265075683594,20.60264015197754,45.67976379394531,85.93766784667969,44.914207458496094,20.770193099975586,178.3800048828125
2022-03-01,426.2768859863281,194.43748474121094,47.37472915649414,27.537134170532227,47.56875228881836,55.42522048950195,28.434568405151367,30.66434097290039,40.739810943603516,64.10140991210938,76.58477783203125,92.88676452636719,111.5679702758789,104.21467590332031,100.16767120361328,63.401771545410156,77.62196350097656,20.540998458862305,44.6619987487793,91.32072448730469,45.10521697998047,22.67579460144043,180.64999389648438
2022-04-01,388.86297607421875,175.18978881835938,42.600196838378906,23.866483688354492,45.383235931396484,50.93614196777344,27.30191993713379,28.59864044189453,38.24038314819336,59.78152084350586,76.57640075683594,88.95927429199219,101.05400085449219,101.93962097167969,93.45722198486328,60.751373291015625,72.44300842285156,19.40156364440918,43.32218933105469,87.58768463134766,42.24870300292969,23.954898834228516,176.91000366210938
2022-05-01,389.7407531738281,175.5308074951172,44.87542724609375,25.67268180847168,46.57942581176758,51.81776428222656,28.037296295166016,29.770355224609375,38.4749870300293,60.97472381591797,76.60150909423828,89.50936126708984,98.7769546508789,100.92810821533203,95.19914245605469,61.74153518676758,73.03042602539062,19.669960021972656,43.03050231933594,83.48384857177734,41.5454216003418,25.059974670410156,171.13999938964844
2022-06-01,357.6025390625,160.8452911376953,40.760623931884766,20.88205337524414,50.47711181640625,47.98830795288086,25.77874183654785,26.795103073120117,36.49057388305664,55.62928771972656,76.66101837158203,88.73651885986328,97.51795959472656,97.78369140625,91.75029754638672,57.388877868652344,68.53610229492188,18.85211753845215,42.28953170776367,77.26524353027344,38.43711471557617,23.18047523498535,168.4600067138672
2022-07-01,390.53326416015625,177.8358612060547,40.94434356689453,22.12476348876953,44.94190216064453,51.00404357910156,26.596158981323242,28.545133590698242,36.36317825317383,58.50466537475586,76.6886978149414,91.36444854736328,99.88866424560547,101.99801635742188,95.82805633544922,61.23326873779297,71.0053939819336,18.837406158447266,43.65056610107422,83.92237091064453,39.869712829589844,22.719301223754883,164.10000610351562
2022-08-01,374.59869384765625,174.27438354492188,38.713409423828125,23.268356323242188,44.94190216064453,48.67866134643555,24.87528419494629,26.464738845825195,35.88088607788086,54.926021575927734,76.8372573852539,87.8433837890625,95.34062194824219,99.23978424072266,91.58366394042969,58.594818115234375,69.0827407836914,18.73784828186035,42.07611846923828,78.87650299072266,37.63832473754883,22.379947662353516,159.27000427246094
2022-09-01,339.9686279296875,157.43869018554688,38.69590759277344,22.589824676513672,38.49320983886719,44.3730583190918,22.55209732055664,23.928983688354492,31.740434646606445,49.860713958740234,76.99613189697266,83.68402099609375,87.4892349243164,92.55860900878906,86.1071548461914,56.40315628051758,64.54051971435547,17.823972702026367,40.85883712768555,68.72406768798828,33.13215255737305,20.80500030517578,154.6699981689453
2022-10-01,367.5998229980469,175.01358032226562,44.242637634277344,24.90750503540039,32.180179595947266,45.40858459472656,24.1267032623291,26.50938606262207,31.11253547668457,52.79841995239258,77.11817932128906,82.46724700927734,82.2709732055664,93.87332153320312,85.46540832519531,58.30154800415039,64.4351577758789,17.806684494018555,41.081634521484375,71.13288879394531,32.45492172241211,21.857866287231445,151.91000366210938
2022-11-01,388.03521728515625,178.87030029296875,47.1559944152832,24.00025749206543,42.51798629760742,50.68611145019531,27.12963104248047,30.161231994628906,35.96278381347656,59.7509651184082,77.36123657226562,85.4461441040039,88.15424346923828,95.59391021728516,91.1468734741211,60.30207061767578,70.9280776977539,19.147998809814453,42.08024978637695,75.50475311279297,36.7266731262207,22.179819107055664,164.80999755859375
2022-12-01,365.6734313964844,167.2184600830078,44.149147033691406,22.915414810180664,43.60367202758789,49.56199264526367,26.780376434326172,29.67987823486328,35.01426315307617,58.6677360534668,77.64176940917969,84.17466735839844,85.84454345703125,94.3345947265625,89.73307037353516,59.24256896972656,69.9644775390625,19.32549285888672,40.92341995239258,71.7035903930664,36.0974235534668,21.578405380249023,169.63999938964844
2023-01-01,388.66961669921875,183.6372528076172,51.47014236450195,24.85712432861328,49.18494415283203,53.4129638671875,28.44869041442871,33.12101745605469,38.2108154296875,63.94998550415039,77.86245727539062,87.1890640258789,92.4062271118164,96.29325866699219,94.3631362915039,61.415000915527344,72.71046447753906,20.154977798461914,41.88978576660156,79.16255950927734,38.55979919433594,21.77099609375,179.41000366210938
2023-02-01,378.89752197265625,180.47239685058594,51.46121597290039,22.3419189453125,43.934139251708984,50.927581787109375,28.19538688659668,32.726722717285156,35.31913375854492,61.98366165161133,78.13165283203125,84.3373031616211,87.92399597167969,94.99040985107422,90.42906951904297,60.25722885131836,70.7531967163086,19.57798194885254,41.26169204711914,74.52027893066406,36.44670104980469,20.799306869506836,169.77999877929688
2023-03-01,392.94610595703125,171.7243194580078,53.148616790771484,22.432039260864258,45.797630310058594,53.431175231933594,28.17791748046875,33.87377166748047,36.45548629760742,63.92316818237305,78.44348907470703,87.47555541992188,92.17893981933594,97.71128845214844,93.90921783447266,61.45296096801758,71.93631744384766,20.326641082763672,42.316131591796875,72.91402435302734,35.42506790161133,20.781801223754883,183.22000122070312
2023-04-01,399.2234191894531,168.64405822753906,54.35390090942383,23.161203384399414,43.805625915527344,53.5677375793457,29.6366024017334,35.45992660522461,36.150611877441406,65.80010223388672,78.728271484375,88.18827819824219,92.4908218383789,97.76185607910156,94.47643280029297,61.577144622802734,72.13053894042969,20.439416885375977,42.404502868652344,73.14232635498047,36.87455749511719,20.624229431152344,184.8000030517578
2023-05-01,401.0662841796875,167.26754760742188,53.43431091308594,23.61180877685547,39.693111419677734,54.02293014526367,27.86347007751465,33.15686798095703,35.28218460083008,63.16344451904297,79.02363586425781,86.91984558105469,89.70197296142578,96.59257507324219,92.80520629882812,60.81886291503906,71.27306365966797,20.325593948364258,42.46522903442383,70.2447280883789,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0553283691406,180.76161193847656,55.925086975097656,27.22597885131836,41.456787109375,56.74148941040039,28.805112838745117,35.29570007324219,36.83419418334961,65.98688507080078,79.38762664794922,85.8287582397461,89.89672088623047,96.2643051147461,93.5570297241211,61.901527404785156,73.05683898925781,20.888669967651367,42.46784210205078,74.19911193847656,35.09326171875,19.87139320373535,178.27000427246094
2023-07-01,441.0342102050781,191.8040008544922,58.4883918762207,28.434906005859375,46.14546203613281,58.13481140136719,29.651010513305664,35.86365509033203,39.05951690673828,67.77080535888672,79.69408416748047,85.26944732666016,87.60950469970703,96.30384063720703,93.60735321044922,62.592124938964844,74.31634521484375,21.272228240966797,42.41388702392578,75.70866394042969,37.09285354614258,21.60466957092285,182.35000610351562
2023-08-01,433.8665771484375,182.0550079345703,55.4573974609375,25.89952278137207,41.61431121826172,56.50315856933594,28.493467330932617,34.49872970581055,36.471065521240234,65.10403442382812,80.08993530273438,84.6462173461914,84.85676574707031,95.5212631225586,92.45689392089844,62.70707321166992,72.9446029663086,20.747955322265625,42.50279235839844,73.15131378173828,35.48619079589844,21.525882720947266,180.02000427246094
2023-09-01,413.28631591796875,171.39822387695312,52.372432708740234,25.74840545654297,40.113189697265625,55.26565933227539,28.172914505004883,32.60248947143555,35.33512496948242,62.72849655151367,80.40956115722656,81.98933410644531,78.10966491699219,93.69026184082031,89.16790008544922,61.69527053833008,70.51687622070312,19.81728744506836,41.75979995727539,67.83777618408203,33.99304962158203,21.849777221679688,171.4499969482422
2023-10-01,404.3144836425781,159.5475616455078,49.28746032714844,24.992828369140625,38.741798400878906,54.04648971557617,27.157835006713867,31.558185577392578,34.17125701904297,60.90817642211914,80.756103515625,80.4087905883789,73.84237670898438,93.0125732421875,87.01728820800781,61.051700592041016,69.67840576171875,19.78056526184082,41.69770431518555,65.38104248046875,32.648345947265625,21.455852508544922,184.08999633789062
2023-11-01,441.24603271484375,174.22998046875,56.87845993041992,28.552438735961914,39.54795455932617,57.39232635498047,28.840728759765625,34.41628646850586,36.83419418334961,65.91407775878906,81.1341781616211,84.07099914550781,81.17044067382812,95.59539031982422,93.6083984375,64.03568267822266,74.02488708496094,20.8839054107666,43.129215240478516,73.28021240234375,35.713218688964844,20.930618286132812,188.75
2023-12-01,461.391357421875,195.35740661621094,61.94918441772461,30.390565872192383,38.68014144897461,59.61972427368164,30.10081672668457,36.12247085571289,38.14745330810547,69.44113159179688,81.48104858398438,87.24237823486328,88.2206802368164,97.92387390136719,98.17204284667969,66.08006286621094,77.39177703857422,21.485197067260742,44.51810836791992,80.20177459716797,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.7396240234375,187.73622131347656,60.8626823425293,28.617202758789062,34.69249725341797,61.54383850097656,29.536142349243164,35.74446105957031,36.42080307006836,69.12779235839844,81.82876586914062,87.30570220947266,86.2400131225586,98.25184631347656,97.7373275756836,66.15689849853516,76.45326232910156,21.163122177124023,44.25659942626953,76.14448547363281,36.85358810424805,20.50806999206543,188.4499969482422
2024-02-01,493.2016906738281,198.296875,59.5661735534668,28.695444107055664,37.01863098144531,64.24876403808594,29.827587127685547,37.07209014892578,37.93873977661133,71.19213104248047,82.19233703613281,85.48744201660156,84.2977066040039,97.22242736816406,95.84902954101562,66.35772705078125,77.05278778076172,21.11712646484375,44.018123626708984,77.65122985839844,36.48179244995117,20.195810317993164,189.30999755859375
2024-03-01,509.330322265625,205.21142578125,63.282203674316406,28.182558059692383,37.72120666503906,66.32159423828125,31.157306671142578,38.178436279296875,38.97283172607422,73.59745788574219,82.52947235107422,86.11425018310547,84.95765686035156,97.85102081298828,97.32604217529297,67.08091735839844,78.5918197631836,20.976760864257812,44.511295318603516,79.16622161865234,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.7943420410156,191.1598358154297,59.785301208496094,26.974239349365234,39.75300216674805,62.52914047241211,31.603580474853516,36.91535568237305,38.88744354248047,71.21056365966797,82.88618469238281,83.4190673828125,79.4732666015625,96.196533203125,94.16973114013672,66.17446899414062,76.69622039794922,20.505115509033203,43.886661529541016,72.87723541259766,36.835453033447266,21.4356632232666,211.8699951171875
2024-05-01,513.5174560546875,200.79103088378906,59.25574493408203,25.73114585876465,41.60441589355469,64.10933685302734,33.07902526855469,38.44581604003906,39.64640808105469,74.81395721435547,83.26521301269531,84.9207534790039,81.76763916015625,97.90599060058594,96.25437927246094,67.25572204589844,78.69428253173828,20.972118377685547,44.012901306152344,76.20024108886719,37.81483459472656,21.371374130249023,215.3000030517578
2024-06-01,531.6343383789062,198.53338623046875,52.1156005859375,24.541881561279297,40.21259307861328,63.89985275268555,32.381526947021484,35.62839126586914,40.68436050415039,73.4472885131836,83.59766387939453,85.95420837402344,83.2534408569336,98.65157318115234,96.82837677001953,67.57810974121094,78.51061248779297,20.67306900024414,44.2913818359375,77.62944793701172,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.0719604492188,219.05308532714844,52.03274917602539,24.936994552612305,39.59276580810547,66.45621490478516,33.66267395019531,36.31682205200195,41.02825164794922,75.35074615478516,83.97456359863281,88.44449615478516,86.2755126953125,100.35570526123047,99.38279724121094,69.16771697998047,80.605712890625,21.151845932006836,45.23324966430664,83.792724609375,38.630977630615234,20.7376708984375,226.5500030517578
2024-08-01,550.6444091796875,215.35426330566406,48.82903289794922,26.8227596282959,39.88837814331055,67.39260864257812,34.84170150756836,37.608795166015625,41.42946243286133,77.80743408203125,84.3622817993164,89.63478088378906,88.09698486328125,101.15755462646484,101.24174499511719,70.23799896240234,82.4324722290039,21.7579402923584,45.46257019042969,88.16724395751953,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.2103881835938,216.88441467285156,49.445838928222656,26.481525421142578,48.546913146972656,66.98995971679688,34.73030090332031,38.09918975830078,43.80805206298828,78.41690826416016,84.71846008300781,90.87397003173828,89.85843658447266,102.67250061035156,103.22903442382812,71.43000030517578,84.09314727783203,22.43086051940918,46.031089782714844,91.0500259399414,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.193603515625,213.81118774414062,47.797950744628906,24.945972442626953,46.96396255493164,63.74065399169922,33.003536224365234,35.75099563598633,42.46113586425781,74.28181457519531,85.05294799804688,87.79570770263672,84.95677185058594,100.7762680053711,99.94700622558594,70.74170684814453,82.04032897949219,21.43076515197754,45.698116302490234,87.99384307861328,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4208374023438,237.48394775390625,46.27894973754883,22.91653060913086,45.1235466003418,65.25761413574219,33.23562240600586,34.18553161621094,41.324378967285156,74.04739379882812,85.36824035644531,88.69204711914062,86.64503479003906,101.27818298339844,101.73693084716797,71.90509796142578,83.5379409790039,21.32636070251465,46.45911407470703,91.74164581298828,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.21533203125,217.59730529785156,44.46927261352539,21.148591995239258,45.53929901123047,63.813812255859375,32.13010787963867,34.08994674682617,40.62323760986328,71.86286926269531,85.71239471435547,86.68905639648438,81.11620330810547,99.54186248779297,99.01466369628906,71.34403991699219,81.67656707763672,20.849435806274414,46.10227966308594,84.06086730957031,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6903076171875,223.03329467773438,46.52082443237305,23.79804039001465,47.04561996459961,64.96456146240234,33.75082778930664,36.70275115966797,41.49748992919922,75.31297302246094,86.01239013671875,87.22354125976562,81.51559448242188,100.90584564208984,99.58926391601562,72.31465148925781,83.06169891357422,21.255420684814453,46.21507263183594,85.44804382324219,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.1788940429688,211.38333129882812,47.9835090637207,22.651824951171875,52.069908142089844,65.11671447753906,35.106170654296875,37.567352294921875,41.97346115112305,77.5370101928711,86.29084014892578,89.66553497314453,86.15962219238281,103.08258056640625,101.95083618164062,73.01628875732422,84.83245086669922,21.455835342407227,46.622901916503906,88.60929107666016,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.62890625,196.8948974609375,48.40141296386719,24.286590576171875,52.86679458618164,65.20231628417969,35.51371765136719,37.81438064575195,42.449440002441406,77.67957305908203,86.57304382324219,89.97213745117188,85.12168884277344,103.78326416015625,101.4793472290039,72.22346496582031,83.85677337646484,21.74287986755371,46.07085037231445,86.31626892089844,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.84619140625,192.32513427734375,54.10966873168945,25.404621124267578,50.20402145385742,67.9317626953125,36.1108283996582,38.99251937866211,42.50772476196289,80.5499038696289,86.86759185791016,90.9223403930664,83.963623046875,103.91394805908203,101.20472717285156,72.30809020996094,83.64293670654297,22.418081283569336,46.8634033203125,84.20936584472656,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2127685546875,202.40232849121094,57.14900207519531,25.564334869384766,51.33132553100586,70.4900131225586,37.8358039855957,40.37017822265625,44.21735763549805,84.40869140625,87.18310546875,89.79527282714844,81.26787567138672,103.25730895996094,101.41362762451172,73.57582092285156,84.6161117553711,22.728435516357422,46.86719512939453,85.15318298339844,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0791015625,213.57174682617188,58.55805206298828,27.610458374023438,54.07627487182617,71.87554168701172,38.41706085205078,41.59111785888672,47.313472747802734,86.43131256103516,87.47489166259766,91.23374938964844,83.4328842163086,104.22627258300781,103.5255126953125,74.92853546142578,86.89112854003906,23.461429595947266,47.02582550048828,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.1531372070312,217.13475036621094,58.15193176269531,25.409276962280273,56.36298370361328,70.58126831054688,38.50410842895508,40.75540542602539,47.62732696533203,84.62319946289062,87.78681945800781,90.69188690185547,82.48204040527344,104.23577117919922,103.43260955810547,75.03026580810547,87.4845962524414,23.130329132080078,46.97251892089844,85.81646728515625,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.98095703125,232.75254821777344,59.892425537109375,28.23253059387207,60.170902252197266,75.04891204833984,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.1123275756836,92.18663024902344,82.49251556396484,105.91639709472656,104.51199340820312,75.85960388183594,89.05622863769531,23.71382713317871,47.03642654418945,88.80088806152344,44.96260452270508,21.48683738708496,318.07000732421875
2025-09-01,660.7061157226562,240.15200805664062,65.95515441894531,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.4032974243164,92.78687286376953,85.45480346679688,106.3630142211914,106.47392272949219,76.53170776367188,90.45500183105469,23.98080062866211,47.28403091430664,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
