Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-10-01,275.1384582519531,143.0064697265625,36.45404815673828,28.750980377197266,51.029727935791016,50.512298583984375,25.18194580078125,25.740623474121094,36.31645965576172,54.867042541503906,76.4032974243164,95.15614318847656,115.31721496582031,91.21007537841797,99.78558349609375,60.2360725402832,82.16392517089844,22.915361404418945,46.35039138793945,72.92376708984375,46.198707580566406,13.128899574279785,142.42999267578125
2019-11-01,285.09796142578125,148.820556640625,35.80411911010742,27.377901077270508,52.06829833984375,51.15791320800781,25.491594314575195,26.09503936767578,36.28234100341797,55.485538482666016,76.48599243164062,94.50227355957031,114.84776306152344,91.47730255126953,100.25959777832031,60.578208923339844,81.38363647460938,22.366222381591797,46.1298942565918,71.97260284423828,45.86491775512695,13.111772537231445,137.86000061035156
2019-12-01,293.381591796875,152.967529296875,37.40119171142578,31.043081283569336,56.45633316040039,51.60274887084961,26.869295120239258,27.018522262573242,39.08705520629883,57.147552490234375,76.57133483886719,93.625244140625,111.17549896240234,91.79447174072266,100.78833770751953,61.736019134521484,83.7811508178711,23.310089111328125,45.98786544799805,72.52606201171875,47.66268539428711,13.878700256347656,142.89999389648438
2020-01-01,293.2631530761719,148.22164916992188,38.090572357177734,28.628986358642578,52.95038986206055,50.30482864379883,25.71887969970703,25.93645668029785,36.68278121948242,55.53452682495117,76.66346740722656,96.87010955810547,119.72618103027344,93.75525665283203,103.25366973876953,61.448219299316406,84.81965637207031,23.015377044677734,46.85755157470703,73.41712188720703,46.38823699951172,12.68661117553711,149.3300018310547
2020-02-01,270.0467224121094,135.11041259765625,34.568904876708984,25.09615707397461,54.72978210449219,46.13236618041992,23.08710289001465,23.896236419677734,35.297691345214844,51.22211456298828,76.7540054321289,99.7391586303711,127.65983581542969,94.62000274658203,104.38056945800781,60.655818939208984,83.75621795654297,22.324499130249023,47.170719146728516,68.25843811035156,43.66995620727539,11.842577934265137,148.3800048828125
2020-03-01,236.3257293701172,106.09259796142578,23.547060012817383,15.413593292236328,50.4310417175293,43.02261734008789,18.816383361816406,19.361482620239258,29.731258392333984,43.996376037597656,76.9109878540039,103.45206451416016,135.80023193359375,92.95670318603516,97.79218292236328,54.57323455810547,71.2166976928711,19.69992446899414,45.79823303222656,55.02189636230469,34.61170196533203,9.789052963256836,148.0500030517578
2020-04-01,266.3350830078125,120.78388977050781,24.311189651489258,16.139785766601562,52.83586883544922,45.08707046508789,19.895885467529297,20.22052574157715,31.91776466369629,46.55583572387695,76.8958511352539,103.73686981201172,137.45556640625,95.77198028564453,102.53097534179688,57.23837661743164,74.34505462646484,20.17875099182129,46.67086410522461,59.952980041503906,36.01520538330078,9.484503746032715,158.8000030517578
2020-05-01,279.024658203125,128.74595642089844,26.487319946289062,17.788440704345703,53.734378814697266,48.26651382446289,20.27410125732422,21.41822624206543,32.86727523803711,49.08237838745117,76.88240814208984,104.07654571533203,135.03375244140625,96.39562225341797,105.05345153808594,58.924922943115234,79.00756072998047,21.533784866333008,46.86411666870117,60.99277877807617,36.8863525390625,10.250224113464355,162.91000366210938
2020-06-01,283.97314453125,133.161865234375,26.5787353515625,19.03923225402832,57.869415283203125,48.21931076049805,20.607961654663086,22.798372268676758,35.03812789916992,50.80575180053711,76.88240814208984,104.12095642089844,135.4883575439453,97.34535217285156,107.28861999511719,58.58111572265625,81.35922241210938,21.563949584960938,47.11550521850586,62.47179412841797,37.636505126953125,10.71139907836914,167.3699951171875
2020-07-01,300.6968688964844,137.04940795898438,27.120647430419922,21.54161262512207,63.227535247802734,47.70131301879883,20.743959426879883,23.239038467407227,37.929500579833984,51.790653228759766,76.89080810546875,105.01029968261719,141.4974822998047,99.60884857177734,110.61459350585938,61.54559326171875,84.49732208251953,22.259645462036133,47.56230545043945,64.74696350097656,38.2333869934082,11.259584426879883,185.42999267578125
2020-08-01,321.6845397949219,144.5547332763672,27.437461853027344,19.740957260131836,66.88803100585938,50.941097259521484,21.31195831298828,24.32823944091797,39.02471160888672,54.236202239990234,76.89080810546875,103.99187469482422,134.3567352294922,100.49525451660156,108.64759826660156,61.531837463378906,85.11029815673828,22.31134796142578,47.200958251953125,65.03334045410156,40.088600158691406,11.781667709350586,184.8300018310547
2020-09-01,309.6394958496094,139.84036254882812,27.81262969970703,18.3110294342041,65.57943725585938,51.862979888916016,20.3919620513916,23.230724334716797,38.63043975830078,53.1261100769043,76.87403869628906,104.33269500732422,135.39585876464844,100.11531066894531,108.16980743408203,60.95856857299805,83.33892822265625,21.93090057373047,47.60758590698242,63.300655364990234,39.20939254760742,11.364002227783203,177.1199951171875
2020-10-01,301.91900634765625,142.921142578125,28.479602813720703,17.781431198120117,68.7182846069336,51.13425827026367,19.47196388244629,22.174787521362305,39.17366027832031,51.239776611328125,76.88240814208984,102.8920669555664,130.8124237060547,99.43802642822266,107.61774444580078,61.20448303222656,82.9588851928711,21.938045501708984,47.76805877685547,61.40068435668945,37.894615173339844,11.007244110107422,176.1999969482422
2020-11-01,334.7608947753906,168.9959716796875,33.82369613647461,22.011632919311523,70.56620788574219,56.53390121459961,22.607959747314453,27.013826370239258,42.69587707519531,58.5513916015625,76.87403869628906,103.24024963378906,132.98899841308594,100.63849639892578,111.67658233642578,63.25559616088867,86.45964050292969,23.18585205078125,47.95406723022461,67.34113311767578,42.67782211303711,12.12972354888916,166.6699981689453
2020-12-01,347.16326904296875,183.60806274414062,36.257503509521484,24.724220275878906,72.13923645019531,59.55009460449219,23.699859619140625,27.790767669677734,45.739864349365234,61.48798370361328,76.87657165527344,102.99406433105469,131.3563690185547,101.74308776855469,111.8448257446289,64.49409484863281,88.32330322265625,24.028024673461914,48.12718963623047,69.18228149414062,44.21885299682617,12.79102897644043,178.36000061035156
2021-01-01,343.6255187988281,192.50474548339844,33.895999908447266,22.803373336791992,77.9748764038086,59.04767608642578,23.643218994140625,27.06383514404297,47.19163513183594,61.00761413574219,76.87657165527344,101.86924743652344,126.58446502685547,102.01404571533203,109.79627990722656,64.25031280517578,86.75360870361328,23.580259323120117,47.82305908203125,69.20672607421875,43.201114654541016,13.217394828796387,172.61000061035156
2021-02-01,353.1800842285156,204.44497680664062,34.29239273071289,21.276037216186523,77.60958862304688,60.1318473815918,24.5737361907959,28.300464630126953,47.563438415527344,62.372894287109375,76.86814880371094,99.46173095703125,119.3274154663086,100.29243469238281,107.311279296875,64.09313201904297,84.11017608642578,22.996644973754883,47.02922821044922,71.57714080810547,44.49568176269531,14.55740737915039,161.80999755859375
2021-03-01,369.2143249511719,207.2970733642578,36.9659538269043,22.309823989868164,72.78961944580078,60.396278381347656,25.33432960510254,29.10260581970215,47.218204498291016,63.9404296875,76.85974884033203,97.08889770507812,113.06843566894531,100.02941131591797,105.72516632080078,64.8721923828125,83.49745178222656,22.32571029663086,47.02511215209961,75.26482391357422,45.399436950683594,14.45299243927002,159.9600067138672
2021-04-01,388.7496032714844,211.00311279296875,38.3406867980957,23.717113494873047,73.03910064697266,59.42669677734375,26.321487426757812,30.89906120300293,47.78474044799805,65.82820892333984,76.85974884033203,98.06098175048828,115.88956451416016,101.45958709716797,106.82806396484375,65.28582000732422,85.50386810302734,22.827383041381836,46.9353141784668,81.18048858642578,46.52302169799805,15.584172248840332,165.66000366210938
2021-05-01,391.3021545410156,211.57546997070312,40.57567596435547,25.951427459716797,72.91436004638672,60.44916915893555,27.341012954711914,32.57018280029297,48.572601318359375,68.12053680419922,76.85134887695312,98.47760772705078,115.89209747314453,102.4984130859375,107.49320220947266,65.31128692626953,86.32809448242188,23.38504409790039,46.934486389160156,81.83595275878906,47.93971633911133,16.184566497802734,178.3800048828125
2021-06-01,400.0780944824219,215.52976989746094,40.79314041137695,27.453794479370117,73.60905456542969,59.97145462036133,26.907642364501953,31.978260040283203,49.034236907958984,67.38616943359375,76.83457946777344,99.484619140625,121.01349639892578,103.24121856689453,109.870361328125,66.17649841308594,87.06980895996094,23.11980628967285,47.10856628417969,83.99440002441406,47.51633834838867,16.750154495239258,165.6300048828125
2021-07-01,409.8449401855469,207.7117919921875,41.66867446899414,25.327381134033203,63.635581970214844,59.58964920043945,26.9816951751709,32.39224624633789,45.87791061401367,67.90731048583984,76.8261489868164,101.46461486816406,125.51111602783203,106.00374603271484,111.42945098876953,66.24586486816406,87.55522155761719,23.012544631958008,47.8120002746582,87.70767974853516,47.54890823364258,16.967689514160156,169.82000732421875
2021-08-01,422.0418701171875,212.2879638671875,43.44524383544922,24.650178909301758,63.207000732421875,60.73509216308594,27.1627254486084,32.671043395996094,46.598079681396484,68.88973236083984,76.81776428222656,101.06439971923828,125.0842056274414,105.82978057861328,111.04618072509766,66.64910888671875,88.34212493896484,23.15144157409668,47.60626220703125,89.59732818603516,48.24911117553711,16.689245223999023,169.69000244140625
2021-09-01,402.3724060058594,206.17332458496094,41.02265548706055,21.758522033691406,60.29621124267578,62.377777099609375,26.5373477935791,31.462890625,44.79319381713867,66.64295196533203,76.8261489868164,99.45032501220703,121.4479751586914,105.004150390625,109.37224578857422,66.40245819091797,86.01168823242188,22.35120964050293,47.093658447265625,84.50688171386719,46.32479476928711,17.559385299682617,164.22000122070312
2021-10-01,430.6042785644531,214.9386444091797,41.09915542602539,19.855581283569336,61.82304382324219,60.73509216308594,27.71404266357422,33.21175765991211,45.27330780029297,68.76158142089844,76.81776428222656,99.00981903076172,124.4416732788086,106.16923522949219,109.9530029296875,66.19608306884766,86.14891052246094,22.046422958374023,46.88518142700195,90.53478240966797,47.30377197265625,18.57744598388672,166.64999389648438
2021-11-01,427.14447021484375,205.62664794921875,38.51504898071289,19.632104873657227,58.224727630615234,58.89704895019531,26.36454963684082,31.927562713623047,43.42396926879883,65.64342498779297,76.80095672607422,100.09112548828125,127.89057159423828,107.08766174316406,109.82261657714844,65.4222412109375,84.52708435058594,21.434236526489258,47.38108825683594,88.62511444091797,45.40339279174805,16.950288772583008,165.5
2021-12-01,446.89892578125,210.2974853515625,43.60853576660156,20.443464279174805,56.454734802246094,60.2381477355957,28.011932373046875,33.74552917480469,44.078407287597656,68.52580261230469,76.80095672607422,99.56659698486328,125.31511688232422,107.5191879272461,109.78508758544922,66.91658782958984,86.35527801513672,21.69396209716797,47.02703094482422,97.22673034667969,46.841705322265625,18.08146858215332,170.9600067138672
2022-01-01,423.3288879394531,190.24618530273438,41.841796875,23.028940200805664,56.30183792114258,57.64726638793945,28.6458797454834,32.886260986328125,44.069374084472656,66.03489685058594,76.80095672607422,97.46273803710938,120.41041564941406,105.30553436279297,105.84169006347656,65.14006042480469,83.44139862060547,21.769817352294922,46.37910461425781,89.0385971069336,45.89531707763672,19.50849151611328,168.08999633789062
2022-02-01,410.83349609375,192.2125701904297,43.38446044921875,23.953882217407227,52.71326446533203,56.6217041015625,28.30777931213379,30.664331436157227,42.16548156738281,63.77043914794922,76.78417205810547,97.16635131835938,118.44412231445312,106.20660400390625,103.58570861816406,64.58043670654297,78.8270263671875,20.70775604248047,45.79629135131836,85.93766021728516,44.914207458496094,20.77019500732422,178.3800048828125
2022-03-01,426.2768859863281,194.4375,47.374732971191406,27.53713035583496,47.568756103515625,55.42521667480469,28.434566497802734,30.664331436157227,40.73981857299805,64.10140228271484,76.81941986083984,93.2204818725586,111.99554443359375,104.21466827392578,100.58821868896484,63.74920654296875,77.9625473022461,20.64579963684082,44.775943756103516,91.32072448730469,45.105220794677734,22.67579460144043,180.64999389648438
2022-04-01,388.8629455566406,175.18978881835938,42.60020065307617,23.86648941040039,45.383235931396484,50.93613815307617,27.301918029785156,28.5986385345459,38.24038314819336,59.78152847290039,76.81102752685547,89.27885437011719,101.44123077392578,101.93962097167969,93.84952545166016,61.08428955078125,72.76087951660156,19.50054359436035,43.43272399902344,87.58767700195312,42.24869918823242,23.954896926879883,176.91000366210938
2022-05-01,389.74072265625,175.53079223632812,44.875423431396484,25.67267417907715,46.57942581176758,51.81776428222656,28.037296295166016,29.770355224609375,38.47498321533203,60.97472381591797,76.83625793457031,89.83097076416016,99.15546417236328,100.92813873291016,95.59883117675781,62.079917907714844,73.35089111328125,19.770307540893555,43.1402702331543,83.48384857177734,41.54542541503906,25.059974670410156,171.13999938964844
2022-06-01,357.6025695800781,160.84524536132812,40.760623931884766,20.88205337524414,50.477115631103516,47.988311767578125,25.77874183654785,26.795103073120117,36.49057388305664,55.62928771972656,76.89592742919922,89.05533599853516,97.89163970947266,97.78370666503906,92.13541412353516,57.7033805847168,68.83680725097656,18.948301315307617,42.39742660522461,77.26522827148438,38.437110900878906,23.18047523498535,168.4600067138672
2022-07-01,390.53326416015625,177.8358612060547,40.9443473815918,22.124759674072266,44.9419059753418,51.0040397644043,26.596160888671875,28.545129776000977,36.36317443847656,58.504669189453125,76.9236831665039,91.69268798828125,100.27141571044922,101.99805450439453,96.23030090332031,61.56886291503906,71.31693267822266,18.933509826660156,43.761924743652344,83.92237091064453,39.869712829589844,22.719301223754883,164.10000610351562
2022-08-01,374.5987854003906,174.27438354492188,38.71340560913086,23.268360137939453,44.9419059753418,48.678653717041016,24.875282287597656,26.464738845825195,35.880882263183594,54.926021575927734,77.07267761230469,88.15900421142578,95.70596313476562,99.23977661132812,91.96817779541016,58.915924072265625,69.38584899902344,18.833450317382812,42.183475494384766,78.87651062011719,37.63833236694336,22.379947662353516,159.27000427246094
2022-09-01,339.9686584472656,157.43873596191406,38.69590377807617,22.589818954467773,38.49320602416992,44.37306594848633,22.55209732055664,23.92898178100586,31.740428924560547,49.86071014404297,77.23204803466797,83.98468780517578,87.82445526123047,92.55859375,86.46861267089844,56.71225357055664,64.82369232177734,17.9149169921875,40.96305847167969,68.72406768798828,33.13214874267578,20.80499839782715,154.6699981689453
2022-10-01,367.5997009277344,175.0135498046875,44.242637634277344,24.907508850097656,32.180179595947266,45.40858459472656,24.12670135498047,26.50938606262207,31.112539291381836,52.79841613769531,77.35450744628906,82.76353454589844,82.58624267578125,93.8733139038086,85.82416534423828,58.62104415893555,64.71790313720703,17.89753532409668,41.186439514160156,71.13289642333984,32.454925537109375,21.857866287231445,151.91000366210938
2022-11-01,388.03521728515625,178.8702850341797,47.15599060058594,24.00025749206543,42.51799011230469,50.686119079589844,27.129634857177734,30.161230087280273,35.96278381347656,59.750972747802734,77.59827423095703,85.75316619873047,88.49202728271484,95.59388732910156,91.52950286865234,60.63254165649414,71.2392807006836,19.245681762695312,42.18760299682617,75.5047607421875,36.7266731262207,22.17981719970703,164.80999755859375
2022-12-01,365.6734619140625,167.21844482421875,44.14915466308594,22.915414810180664,43.603668212890625,49.56199264526367,26.780378341674805,29.679880142211914,35.01426315307617,58.6677360534668,77.8796615600586,84.47710418701172,86.17352294921875,94.3345947265625,90.10977935791016,59.5672492980957,70.2714614868164,19.424087524414062,41.02783966064453,71.70358276367188,36.0974235534668,21.578405380249023,169.63999938964844
2023-01-01,388.66961669921875,183.6372528076172,51.470149993896484,24.85712242126465,49.184940338134766,53.4129638671875,28.448694229125977,33.12102127075195,38.210819244384766,63.94997787475586,78.10102081298828,87.50230407714844,92.76028442382812,96.29327392578125,94.75928497314453,61.75157165527344,73.02951049804688,20.2578125,41.996646881103516,79.16255187988281,38.5598030090332,21.77099609375,179.41000366210938
2023-02-01,378.8974304199219,180.47239685058594,51.46121597290039,22.341917037963867,43.93414306640625,50.927581787109375,28.195384979248047,32.72672653198242,35.31913375854492,61.98365020751953,78.37106323242188,84.64031982421875,88.26089477539062,94.99040985107422,90.80866241455078,60.58748245239258,71.06367492675781,19.6778621673584,41.36695861816406,74.52027130126953,36.446693420410156,20.799306869506836,169.77999877929688
2023-03-01,392.9461364746094,171.72430419921875,53.148616790771484,22.432039260864258,45.79762268066406,53.431175231933594,28.17791748046875,33.873775482177734,36.455482482910156,63.92316818237305,78.683837890625,87.78985595703125,92.53216552734375,97.71126556396484,94.30342864990234,61.78975296020508,72.2519302368164,20.430347442626953,42.424102783203125,72.91400909423828,35.425071716308594,20.781801223754883,183.22000122070312
2023-04-01,399.22344970703125,168.64405822753906,54.353904724121094,23.161203384399414,43.80562973022461,53.5677375793457,29.63660430908203,35.459930419921875,36.150611877441406,65.80010986328125,78.96949768066406,88.505126953125,92.8452377319336,97.7618637084961,94.8730239868164,61.91461944580078,72.44703674316406,20.543699264526367,42.5126953125,73.1423110961914,36.87455749511719,20.624229431152344,184.8000030517578
2023-05-01,401.0663146972656,167.267578125,53.43431091308594,23.6118106842041,39.693115234375,54.02293014526367,27.86347007751465,33.1568717956543,35.28218078613281,63.16345977783203,79.26578521728516,87.23214721679688,90.04571533203125,96.59259033203125,93.19480895996094,61.152156829833984,71.58577728271484,20.42930030822754,42.57357406616211,70.24471282958984,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0552978515625,180.7615966796875,55.925086975097656,27.225982666015625,41.456787109375,56.74148941040039,28.80511474609375,35.29570007324219,36.834190368652344,65.98689270019531,79.63086700439453,86.13714599609375,90.24119567871094,96.26431274414062,93.94976043701172,62.24076461791992,73.37739562988281,20.995248794555664,42.5761833190918,74.1990966796875,35.093257904052734,19.87139320373535,178.27000427246094
2023-07-01,441.0342102050781,191.8040008544922,58.48839569091797,28.434906005859375,46.14546203613281,58.13481903076172,29.651012420654297,35.8636589050293,39.05951690673828,67.77080535888672,79.93829345703125,85.5758056640625,87.94519805908203,96.3038330078125,94.00031280517578,62.93515396118164,74.64244079589844,21.38076400756836,42.522090911865234,75.70866394042969,37.09284973144531,21.60466957092285,182.35000610351562
2023-08-01,433.8665771484375,182.05502319335938,55.45738983154297,25.89952278137207,41.61430740356445,56.50315475463867,28.49346923828125,34.49872970581055,36.471065521240234,65.1040267944336,80.33534240722656,84.95032501220703,85.1819076538086,95.52125549316406,92.84500885009766,63.05074691772461,73.2646713256836,20.853816986083984,42.61122512817383,73.15129852294922,35.4861946105957,21.525882720947266,180.02000427246094
2023-09-01,413.2862854003906,171.39822387695312,52.372432708740234,25.74840545654297,40.113189697265625,55.265663146972656,28.172914505004883,32.60249328613281,35.33512878417969,62.7285041809082,80.65592956542969,82.28388214111328,78.40899658203125,93.69026947021484,89.54226684570312,62.03339385986328,70.82625579833984,19.91839027404785,41.866336822509766,67.8377685546875,33.99304962158203,21.849777221679688,171.4499969482422
2023-10-01,404.3144836425781,159.54757690429688,49.28746795654297,24.992826461791992,38.74180221557617,54.0464973449707,27.157835006713867,31.558183670043945,34.171260833740234,60.90816879272461,81.00352478027344,80.69770050048828,74.1253662109375,93.01258087158203,87.38259887695312,61.38627243041992,69.98410034179688,19.88148307800293,41.8040885925293,65.38104248046875,32.648345947265625,21.455852508544922,184.08999633789062
2023-11-01,441.2461242675781,174.22999572753906,56.87845993041992,28.552438735961914,39.54795837402344,57.39231872558594,28.840730667114258,34.416282653808594,36.834190368652344,65.91407012939453,81.38279724121094,84.37303924560547,81.4814453125,95.5953598022461,94.00129699707031,64.3866195678711,74.34967041015625,20.990463256835938,43.2392578125,73.28020477294922,35.71322250366211,20.930618286132812,188.75
2023-12-01,461.39129638671875,195.35739135742188,61.94918441772461,30.39056968688965,38.680137634277344,59.61972427368164,30.10081672668457,36.12247085571289,38.14745330810547,69.4411392211914,81.73069763183594,87.5558090209961,88.55873107910156,97.92389678955078,98.58415985107422,66.44220733642578,77.73135375976562,21.59480857849121,44.63166427612305,80.20178985595703,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.73968505859375,187.73623657226562,60.8626823425293,28.617204666137695,34.69249725341797,61.54383850097656,29.536142349243164,35.74446105957031,36.42081069946289,69.12779998779297,82.07952117919922,87.61939239501953,86.57046508789062,98.25183868408203,98.1476058959961,66.51947021484375,76.7887191772461,21.271093368530273,44.36951446533203,76.14449310302734,36.85359191894531,20.50806999206543,188.4499969482422
2024-02-01,493.20166015625,198.29684448242188,59.56616973876953,28.6954402923584,37.01862716674805,64.24876403808594,29.827587127685547,37.07208251953125,37.93873977661133,71.19213104248047,82.4441909790039,85.79458618164062,84.62073516845703,97.222412109375,96.25139617919922,66.72139739990234,77.39087677001953,21.224864959716797,44.13043212890625,77.65122985839844,36.481788635253906,20.195810317993164,189.30999755859375
2024-03-01,509.3302917480469,205.21141052246094,63.28220748901367,28.18255615234375,37.72120666503906,66.32159423828125,31.157306671142578,38.17844009399414,38.97283172607422,73.59745788574219,82.78235626220703,86.42364501953125,85.283203125,97.85100555419922,97.734619140625,67.44853973388672,78.9366683959961,21.08379364013672,44.624847412109375,79.16622924804688,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.7943420410156,191.1598663330078,59.78530502319336,26.974239349365234,39.75300216674805,62.52913284301758,31.60358238220215,36.91535186767578,38.88744354248047,71.21056365966797,83.14012908935547,83.71876525878906,79.7778091430664,96.19652557373047,94.56504821777344,66.53712463378906,77.03274536132812,20.60972785949707,43.99863815307617,72.87722778320312,36.835453033447266,21.4356632232666,211.8699951171875
2024-05-01,513.5174560546875,200.79103088378906,59.25574493408203,25.73114585876465,41.60441207885742,64.10933685302734,33.07902145385742,38.4458122253418,39.64641189575195,74.8139419555664,83.52033996582031,85.22584533691406,82.08096313476562,97.90599060058594,96.65845489501953,67.62431335449219,79.03954315185547,21.079118728637695,44.12520217895508,76.20024108886719,37.8148307800293,21.371374130249023,215.3000030517578
2024-06-01,531.6343994140625,198.53338623046875,52.11560821533203,24.541879653930664,40.21259307861328,63.899845123291016,32.38153076171875,35.628395080566406,40.68436050415039,73.44729614257812,83.85381317138672,86.26303100585938,83.57247161865234,98.65156555175781,97.23483276367188,67.94844818115234,78.85508728027344,20.778549194335938,44.40436935424805,77.62944793701172,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.0719604492188,219.0531005859375,52.03274917602539,24.936994552612305,39.5927619934082,66.45621490478516,33.66267013549805,36.31681823730469,41.028255462646484,75.35073852539062,84.23188018798828,88.76226043701172,86.60613250732422,100.35568237304688,99.79996490478516,69.54678344726562,80.95940399169922,21.259761810302734,45.34864807128906,83.79271697998047,38.630977630615234,20.7376708984375,226.5500030517578
2024-08-01,550.6444091796875,215.354248046875,48.829036712646484,26.82276153564453,39.88837432861328,67.39260864257812,34.84170150756836,37.60879898071289,41.42945861816406,77.80743408203125,84.62075805664062,89.9568099975586,88.43455505371094,101.15756225585938,101.666748046875,70.62294006347656,82.7941665649414,21.868953704833984,45.578548431396484,88.16725158691406,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.2105102539062,216.8844451904297,49.445838928222656,26.481523513793945,48.54690933227539,66.9899673461914,34.73030090332031,38.099185943603516,43.808048248291016,78.41690063476562,84.97804260253906,91.200439453125,90.20275115966797,102.6725082397461,103.66240692138672,71.82145690917969,84.46211242675781,22.545310974121094,46.14851379394531,91.05003356933594,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.1934814453125,213.81117248535156,47.79795455932617,24.945972442626953,46.96396255493164,63.74065399169922,33.00353240966797,35.75099182128906,42.46113586425781,74.28181457519531,85.31356048583984,88.11115264892578,85.28230285644531,100.7762680053711,100.3665542602539,71.12940216064453,82.40028381347656,21.540103912353516,45.81470489501953,87.99385070800781,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4209594726562,237.48397827148438,46.27894973754883,22.91653060913086,45.12355041503906,65.25762939453125,33.235626220703125,34.18552780151367,41.324378967285156,74.04739379882812,85.62982177734375,89.01071166992188,86.97704315185547,101.2781753540039,102.16400146484375,72.29915618896484,83.90446472167969,21.43517303466797,46.57762908935547,91.74164581298828,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.21533203125,217.59730529785156,44.469276428222656,21.14859390258789,45.539302825927734,63.813812255859375,32.130104064941406,34.08995056152344,40.62323760986328,71.86286926269531,85.97501373291016,87.00048828125,81.42703247070312,99.54186248779297,99.43032836914062,71.73503875732422,82.03492736816406,20.955814361572266,46.21989822387695,84.06086730957031,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6903686523438,223.03330993652344,46.52082824707031,23.798038482666016,47.04561996459961,64.96455383300781,33.75082778930664,36.70275115966797,41.49748611450195,75.31297302246094,86.27592468261719,87.5368881225586,81.82797241210938,100.90585327148438,100.00732421875,72.71094512939453,83.42615509033203,21.363866806030273,46.332969665527344,85.44804382324219,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.178955078125,211.38331604003906,47.9835090637207,22.651826858520508,52.069908142089844,65.1167221069336,35.106170654296875,37.567352294921875,41.97346115112305,77.5370101928711,86.55525970458984,89.98767852783203,86.48977661132812,103.08258056640625,102.37882232666016,73.41643524169922,85.20465850830078,21.565303802490234,46.74184036254883,88.60929870605469,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.6289672851562,196.8948974609375,48.40141677856445,24.286588668823242,52.86679458618164,65.20231628417969,35.51371765136719,37.81437683105469,42.44944381713867,77.67957305908203,86.83831787109375,90.29537200927734,85.44786071777344,103.78325653076172,101.90534210205078,72.61927032470703,84.22470092773438,21.853816986083984,46.18838119506836,86.31626892089844,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.8462524414062,192.32513427734375,54.10966873168945,25.404619216918945,50.204017639160156,67.93175506591797,36.11082458496094,38.992515563964844,42.50772476196289,80.5499038696289,87.13377380371094,91.2490005493164,84.28536987304688,103.91394805908203,101.62959289550781,72.70436096191406,84.00991821289062,22.532461166381836,46.98296356201172,84.20936584472656,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2127685546875,202.40231323242188,57.14900207519531,25.564334869384766,51.33132553100586,70.4900131225586,37.83580017089844,40.37017822265625,44.21735763549805,84.40869140625,87.45024871826172,90.11788177490234,81.57929992675781,103.25731658935547,101.83935546875,73.97904968261719,84.98738861083984,22.844392776489258,46.98677062988281,85.15318298339844,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0790405273438,213.57176208496094,58.558048248291016,27.61046028137207,54.07627487182617,71.87554168701172,38.41706466674805,41.59111785888672,47.313472747802734,86.43131256103516,87.74295043945312,91.56153106689453,83.75257873535156,104.22625732421875,103.96009063720703,75.33917236328125,87.27238464355469,23.581134796142578,47.145790100097656,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.1531372070312,217.13475036621094,58.15193176269531,25.409276962280273,56.36298751831055,70.58126831054688,38.504112243652344,40.75540542602539,47.62732696533203,84.62319946289062,88.05579376220703,91.01773834228516,82.798095703125,104.23577117919922,103.8667984008789,75.44145965576172,87.86843872070312,23.24834442138672,47.092350006103516,85.81646728515625,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.98095703125,232.75254821777344,59.89242935180664,28.23253059387207,60.170902252197266,75.04891204833984,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.38229370117188,92.51783752441406,82.80863952636719,105.91639709472656,104.95072937011719,76.27533721923828,89.44698333740234,23.83481788635254,47.15643310546875,88.8008804321289,44.96260452270508,21.48683738708496,318.07000732421875
2025-09-01,660.7061157226562,240.1520233154297,65.95516204833984,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.67417907714844,93.12023162841797,85.78225708007812,106.36300659179688,106.92090606689453,76.95111083984375,90.85189819335938,24.103151321411133,47.40467071533203,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
