Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-10-01,275.138427734375,143.0065155029297,36.45405197143555,28.7509822845459,51.02973556518555,50.512298583984375,25.181949615478516,25.740623474121094,36.31645202636719,54.86704635620117,76.4032974243164,95.15618133544922,115.31729125976562,91.21009063720703,99.78560638427734,60.23609161376953,82.1639633178711,22.915361404418945,46.35038757324219,72.92376708984375,46.19870376586914,13.128900527954102,142.42999267578125
2019-11-01,285.09796142578125,148.820556640625,35.80411148071289,27.377897262573242,52.068302154541016,51.157901763916016,25.491594314575195,26.095041275024414,36.28234100341797,55.48554992675781,76.48599243164062,94.50228118896484,114.84774780273438,91.47731018066406,100.25959777832031,60.57820510864258,81.38363647460938,22.366214752197266,46.1298828125,71.97260284423828,45.86491394042969,13.111771583557129,137.86000061035156
2019-12-01,293.3816223144531,152.96746826171875,37.401187896728516,31.043081283569336,56.456336975097656,51.602752685546875,26.869293212890625,27.018524169921875,39.08706283569336,57.147560119628906,76.57132720947266,93.62523651123047,111.17546081542969,91.7944564819336,100.78834533691406,61.73604202270508,83.78116607666016,23.310091018676758,45.987850189208984,72.52607727050781,47.66268539428711,13.87869930267334,142.89999389648438
2020-01-01,293.2630615234375,148.2216033935547,38.090572357177734,28.62898063659668,52.95039367675781,50.304840087890625,25.7188777923584,25.936460494995117,36.682777404785156,55.53451156616211,76.6634750366211,96.8700942993164,119.7261734008789,93.75523376464844,103.25369262695312,61.448184967041016,84.81964874267578,23.015378952026367,46.857547760009766,73.41710662841797,46.38823318481445,12.686612129211426,149.3300018310547
2020-02-01,270.04681396484375,135.1103973388672,34.56890869140625,25.096153259277344,54.729793548583984,46.13235855102539,23.087106704711914,23.8962345123291,35.297698974609375,51.22211837768555,76.75402069091797,99.7391128540039,127.6597900390625,94.6199951171875,104.3805923461914,60.655799865722656,83.75617218017578,22.324493408203125,47.17071533203125,68.2584457397461,43.66995620727539,11.842577934265137,148.3800048828125
2020-03-01,236.32565307617188,106.09260559082031,23.547056198120117,15.413593292236328,50.431034088134766,43.022613525390625,18.816383361816406,19.36148452758789,29.73125457763672,43.99637222290039,76.91098022460938,103.45208740234375,135.80032348632812,92.95670318603516,97.79219818115234,54.57322692871094,71.21666717529297,19.699914932250977,45.798240661621094,55.02188491821289,34.61170196533203,9.78905200958252,148.0500030517578
2020-04-01,266.3351135253906,120.78388214111328,24.311193466186523,16.139785766601562,52.83587646484375,45.087066650390625,19.895885467529297,20.220523834228516,31.917760848999023,46.55583190917969,76.89586639404297,103.73683166503906,137.45559692382812,95.7719955444336,102.531005859375,57.238399505615234,74.34507751464844,20.178756713867188,46.67085647583008,59.95298767089844,36.01520538330078,9.484502792358398,158.8000030517578
2020-05-01,279.02471923828125,128.74595642089844,26.487319946289062,17.788440704345703,53.73438262939453,48.26651382446289,20.274106979370117,21.418230056762695,32.867271423339844,49.082374572753906,76.8824462890625,104.0765380859375,135.0337677001953,96.3956298828125,105.05350494384766,58.92490005493164,79.00757598876953,21.533782958984375,46.86412811279297,60.99275588989258,36.886348724365234,10.250224113464355,162.91000366210938
2020-06-01,283.97308349609375,133.161865234375,26.578733444213867,19.039234161376953,57.869415283203125,48.219322204589844,20.607959747314453,22.79837417602539,35.03813171386719,50.805747985839844,76.8824462890625,104.12097930908203,135.48837280273438,97.3453369140625,107.2885971069336,58.581119537353516,81.35922241210938,21.563947677612305,47.115509033203125,62.47178649902344,37.636505126953125,10.711398124694824,167.3699951171875
2020-07-01,300.6968078613281,137.04937744140625,27.120649337768555,21.541610717773438,63.2275276184082,47.7013053894043,20.743961334228516,23.239038467407227,37.929500579833984,51.790653228759766,76.89083099365234,105.01030731201172,141.49746704101562,99.60881805419922,110.61463165283203,61.545597076416016,84.49735260009766,22.25965690612793,47.56229019165039,64.7469711303711,38.23339080810547,11.259584426879883,185.42999267578125
2020-08-01,321.6845397949219,144.55474853515625,27.43745994567871,19.74095916748047,66.88803100585938,50.94108963012695,21.31195831298828,24.3282413482666,39.02471160888672,54.2362060546875,76.89083099365234,103.9918441772461,134.3567352294922,100.49520111083984,108.64759063720703,61.531864166259766,85.11029815673828,22.311357498168945,47.20096206665039,65.0333480834961,40.088600158691406,11.781668663024902,184.8300018310547
2020-09-01,309.63946533203125,139.8403778076172,27.81262969970703,18.3110294342041,65.57942962646484,51.86299133300781,20.39196014404297,23.23072624206543,38.630428314208984,53.126102447509766,76.87401580810547,104.33271026611328,135.39585876464844,100.11532592773438,108.16981506347656,60.958614349365234,83.33888244628906,21.930904388427734,47.607574462890625,63.30065155029297,39.209388732910156,11.364002227783203,177.1199951171875
2020-10-01,301.9190673828125,142.921142578125,28.47960090637207,17.781429290771484,68.7182846069336,51.134254455566406,19.471961975097656,22.174781799316406,39.17366027832031,51.23977279663086,76.8824462890625,102.89208984375,130.81236267089844,99.43799591064453,107.61778259277344,61.204471588134766,82.9588851928711,21.93804168701172,47.76807403564453,61.40066909790039,37.89461898803711,11.007245063781738,176.1999969482422
2020-11-01,334.7609558105469,168.9959259033203,33.823692321777344,22.011629104614258,70.56621551513672,56.533905029296875,22.60795783996582,27.013826370239258,42.69588088989258,58.55141067504883,76.87401580810547,103.24024963378906,132.98895263671875,100.63851165771484,111.67662048339844,63.255611419677734,86.45963287353516,23.185848236083984,47.9540901184082,67.34113311767578,42.67782211303711,12.12972354888916,166.6699981689453
2020-12-01,347.16326904296875,183.6081085205078,36.25750732421875,24.724218368530273,72.13923645019531,59.55010223388672,23.699859619140625,27.790769577026367,45.73986053466797,61.48798370361328,76.87654876708984,102.99407196044922,131.3563690185547,101.74305725097656,111.8448486328125,64.49408721923828,88.32330322265625,24.02803611755371,48.127174377441406,69.1822738647461,44.21885299682617,12.791027069091797,178.36000061035156
2021-01-01,343.62548828125,192.50473022460938,33.89600372314453,22.803373336791992,77.97486877441406,59.04768371582031,23.643220901489258,27.06383514404297,47.1916389465332,61.00761032104492,76.87654876708984,101.86923217773438,126.58443450927734,102.01405334472656,109.7962875366211,64.25033569335938,86.75358581542969,23.580257415771484,47.82305145263672,69.20671081542969,43.20111846923828,13.217395782470703,172.61000061035156
2021-02-01,353.18017578125,204.4450225830078,34.29239273071289,21.27603530883789,77.60958862304688,60.1318473815918,24.573734283447266,28.300464630126953,47.56343460083008,62.372894287109375,76.86815643310547,99.46174621582031,119.32746124267578,100.29244232177734,107.31127166748047,64.09314727783203,84.11019134521484,22.996646881103516,47.02924346923828,71.57714080810547,44.49568176269531,14.55740737915039,161.80999755859375
2021-03-01,369.2142333984375,207.2970428466797,36.96595764160156,22.309825897216797,72.78962707519531,60.396278381347656,25.334331512451172,29.102603912353516,47.21820068359375,63.9404182434082,76.85975646972656,97.08887481689453,113.06840515136719,100.02942657470703,105.72517395019531,64.87220764160156,83.4974594116211,22.325716018676758,47.025115966796875,75.26483154296875,45.39943313598633,14.45299243927002,159.9600067138672
2021-04-01,388.74957275390625,211.00318908691406,38.3406867980957,23.71711540222168,73.03909301757812,59.426692962646484,26.321489334106445,30.899059295654297,47.78474044799805,65.82820892333984,76.85975646972656,98.0610122680664,115.88958740234375,101.45955657958984,106.82807922363281,65.28587341308594,85.5038833618164,22.827381134033203,46.935302734375,81.18048858642578,46.52302169799805,15.584171295166016,165.66000366210938
2021-05-01,391.3021240234375,211.5755157470703,40.575679779052734,25.951427459716797,72.91434478759766,60.449161529541016,27.341012954711914,32.57018280029297,48.572601318359375,68.12052917480469,76.85136413574219,98.47762298583984,115.89209747314453,102.49842071533203,107.49324035644531,65.31133270263672,86.32811737060547,23.38504409790039,46.934486389160156,81.83595275878906,47.93971633911133,16.184568405151367,178.3800048828125
2021-06-01,400.0779724121094,215.52980041503906,40.79314041137695,27.453800201416016,73.60905456542969,59.971458435058594,26.907638549804688,31.97825050354004,49.034236907958984,67.38618469238281,76.83454895019531,99.48464965820312,121.013427734375,103.2411880493164,109.87037658691406,66.17649841308594,87.0698013305664,23.11979866027832,47.10856628417969,83.9944076538086,47.51633834838867,16.75015640258789,165.6300048828125
2021-07-01,409.8449401855469,207.71182250976562,41.668678283691406,25.3273868560791,63.63557434082031,59.58964157104492,26.981693267822266,32.39223861694336,45.877906799316406,67.90731048583984,76.8261489868164,101.46458435058594,125.51113891601562,106.00371551513672,111.4294662475586,66.24585723876953,87.55523681640625,23.01254653930664,47.811988830566406,87.70767974853516,47.54890823364258,16.967689514160156,169.82000732421875
2021-08-01,422.0419006347656,212.28793334960938,43.445247650146484,24.650175094604492,63.206993103027344,60.73508834838867,27.1627254486084,32.671043395996094,46.59808349609375,68.88973999023438,76.81773376464844,101.06437683105469,125.0841293334961,105.82980346679688,111.0461654663086,66.64912414550781,88.34213256835938,23.151445388793945,47.60628128051758,89.59733581542969,48.249107360839844,16.689245223999023,169.69000244140625
2021-09-01,402.3724365234375,206.17333984375,41.02265548706055,21.75852394104004,60.296207427978516,62.377769470214844,26.537351608276367,31.462888717651367,44.79318618774414,66.64295196533203,76.8261489868164,99.45032501220703,121.44794464111328,105.004150390625,109.3722152709961,66.40247344970703,86.01170349121094,22.351213455200195,47.09367370605469,84.50688171386719,46.32479476928711,17.559385299682617,164.22000122070312
2021-10-01,430.6042785644531,214.93862915039062,41.099151611328125,19.8555850982666,61.82302474975586,60.73508834838867,27.71404266357422,33.211761474609375,45.27330780029297,68.76158905029297,76.81773376464844,99.00981903076172,124.44172668457031,106.16925811767578,109.95298767089844,66.19609832763672,86.14888763427734,22.04643440246582,46.885169982910156,90.53478240966797,47.30377197265625,18.57744598388672,166.64999389648438
2021-11-01,427.1444396972656,205.62667846679688,38.515052795410156,19.632108688354492,58.2247314453125,58.89705276489258,26.364547729492188,31.927562713623047,43.42396926879883,65.6434326171875,76.80094146728516,100.09111785888672,127.89051818847656,107.08769226074219,109.82258605957031,65.42223358154297,84.52709197998047,21.43423080444336,47.381103515625,88.62510681152344,45.40339279174805,16.950288772583008,165.5
2021-12-01,446.89892578125,210.29745483398438,43.60853958129883,20.443462371826172,56.454734802246094,60.23814392089844,28.011938095092773,33.745521545410156,44.078399658203125,68.52580261230469,76.80094146728516,99.56661224365234,125.3151626586914,107.51918029785156,109.78508758544922,66.9166030883789,86.35527801513672,21.693958282470703,47.02704620361328,97.22674560546875,46.841705322265625,18.08146858215332,170.9600067138672
2022-01-01,423.3289489746094,190.2462158203125,41.84178924560547,23.028940200805664,56.30183792114258,57.64726257324219,28.64588165283203,32.886260986328125,44.06937789916992,66.03489685058594,76.80094146728516,97.46271514892578,120.4104232788086,105.30557250976562,105.84172058105469,65.14004516601562,83.44139862060547,21.769817352294922,46.37910842895508,89.0385971069336,45.89531707763672,19.50849151611328,168.08999633789062
2022-02-01,410.8334655761719,192.2125701904297,43.384464263916016,23.95388412475586,52.71327209472656,56.6217041015625,28.307783126831055,30.664335250854492,42.16548538208008,63.77044677734375,76.78414916992188,97.16633605957031,118.44409942626953,106.2066421508789,103.58574676513672,64.5804672241211,78.82703399658203,20.707759857177734,45.79629135131836,85.93766021728516,44.914207458496094,20.770193099975586,178.3800048828125
2022-03-01,426.27691650390625,194.43748474121094,47.374732971191406,27.537132263183594,47.56875991821289,55.42521286010742,28.4345645904541,30.664335250854492,40.73981475830078,64.10140228271484,76.8194580078125,93.22047424316406,111.99553680419922,104.21470642089844,100.58822631835938,63.74921417236328,77.96253967285156,20.645797729492188,44.77593994140625,91.32071685791016,45.105220794677734,22.675792694091797,180.64999389648438
2022-04-01,388.863037109375,175.18980407714844,42.60019302368164,23.866487503051758,45.38323211669922,50.93614196777344,27.301916122436523,28.5986385345459,38.24038314819336,59.781524658203125,76.8110122680664,89.27886199951172,101.44121551513672,101.93962097167969,93.84954833984375,61.08430862426758,72.76085662841797,19.500547409057617,43.432716369628906,87.58769989013672,42.24869918823242,23.954898834228516,176.91000366210938
2022-05-01,389.74072265625,175.53082275390625,44.875423431396484,25.672677993774414,46.57942199707031,51.81776428222656,28.037296295166016,29.770357131958008,38.4749870300293,60.97471237182617,76.83626556396484,89.83096313476562,99.15544128417969,100.92813873291016,95.59878540039062,62.07991409301758,73.35089874267578,19.770322799682617,43.14027786254883,83.48385620117188,41.54542541503906,25.059972763061523,171.13999938964844
2022-06-01,357.6025390625,160.8452911376953,40.7606201171875,20.882051467895508,50.477115631103516,47.98830795288086,25.77874183654785,26.79510498046875,36.49057388305664,55.6292839050293,76.89591217041016,89.05533599853516,97.89165496826172,97.78368377685547,92.13543701171875,57.703372955322266,68.83680725097656,18.948307037353516,42.39740753173828,77.26522064208984,38.437110900878906,23.18047523498535,168.4600067138672
2022-07-01,390.5332336425781,177.8358612060547,40.94434356689453,22.1247615814209,44.94190216064453,51.00404357910156,26.596158981323242,28.545133590698242,36.36317825317383,58.504661560058594,76.92367553710938,91.69265747070312,100.27140045166016,101.998046875,96.23033142089844,61.56882858276367,71.31694030761719,18.93351936340332,43.761932373046875,83.92236328125,39.869712829589844,22.719303131103516,164.10000610351562
2022-08-01,374.5987243652344,174.27439880371094,38.71340560913086,23.268356323242188,44.94190216064453,48.67865753173828,24.875286102294922,26.464738845825195,35.88088607788086,54.92601776123047,77.07268524169922,88.1589584350586,95.70596313476562,99.23974609375,91.96815490722656,58.91593551635742,69.38587188720703,18.833450317382812,42.1834831237793,78.87650299072266,37.63833236694336,22.37994956970215,159.27000427246094
2022-09-01,339.96856689453125,157.438720703125,38.6959114074707,22.58982276916504,38.493202209472656,44.3730583190918,22.55209732055664,23.92898178100586,31.74043083190918,49.860721588134766,77.23207092285156,83.98468017578125,87.82450103759766,92.55860900878906,86.4686050415039,56.71227264404297,64.82369232177734,17.914913177490234,40.96308135986328,68.72407531738281,33.13214874267578,20.80499839782715,154.6699981689453
2022-10-01,367.5997619628906,175.01361083984375,44.24264144897461,24.907506942749023,32.180179595947266,45.40858840942383,24.12670135498047,26.50938606262207,31.112537384033203,52.79841613769531,77.35450744628906,82.76351165771484,82.58623504638672,93.87330627441406,85.82418823242188,58.62107849121094,64.71788787841797,17.897541046142578,41.18645095825195,71.13290405273438,32.454925537109375,21.857866287231445,151.91000366210938
2022-11-01,388.03515625,178.8702850341797,47.15599060058594,24.000255584716797,42.51799392700195,50.68611526489258,27.129636764526367,30.161231994628906,35.96278762817383,59.7509651184082,77.5982666015625,85.75314331054688,88.49201965332031,95.59391784667969,91.52951049804688,60.632511138916016,71.23926544189453,19.245689392089844,42.18758773803711,75.50476837158203,36.7266731262207,22.17981719970703,164.80999755859375
2022-12-01,365.6734619140625,167.21844482421875,44.14915466308594,22.915420532226562,43.603668212890625,49.56199264526367,26.78037452697754,29.679874420166016,35.01426696777344,58.66773223876953,77.87965393066406,84.47708892822266,86.17349243164062,94.33458709716797,90.10972595214844,59.56724166870117,70.2714614868164,19.42409324645996,41.02781295776367,71.70358276367188,36.0974235534668,21.578405380249023,169.63999938964844
2023-01-01,388.66961669921875,183.63722229003906,51.470149993896484,24.85712242126465,49.18494415283203,53.412967681884766,28.44869041442871,33.12102127075195,38.2108154296875,63.94998550415039,78.10102844238281,87.50232696533203,92.76030731201172,96.29325103759766,94.75926971435547,61.75157165527344,73.02948760986328,20.2578067779541,41.99665832519531,79.16256713867188,38.5598030090332,21.770994186401367,179.41000366210938
2023-02-01,378.89739990234375,180.472412109375,51.46121597290039,22.3419189453125,43.93414306640625,50.92758560180664,28.19538688659668,32.726722717285156,35.31913375854492,61.98366928100586,78.37105560302734,84.64031219482422,88.26091766357422,94.99041748046875,90.80867767333984,60.58746337890625,71.06367492675781,19.6778621673584,41.36696243286133,74.52027893066406,36.446693420410156,20.79930877685547,169.77999877929688
2023-03-01,392.9461364746094,171.72430419921875,53.14861297607422,22.432035446166992,45.79762268066406,53.43117141723633,28.177919387817383,33.873775482177734,36.455482482910156,63.92315673828125,78.68385314941406,87.78984069824219,92.53218078613281,97.71126556396484,94.3034439086914,61.78973388671875,72.251953125,20.430349349975586,42.42409133911133,72.91401672363281,35.425071716308594,20.781801223754883,183.22000122070312
2023-04-01,399.2234191894531,168.64404296875,54.353904724121094,23.161203384399414,43.80562973022461,53.56773376464844,29.636598587036133,35.459930419921875,36.150611877441406,65.80010223388672,78.9695053100586,88.50511932373047,92.84525299072266,97.76183319091797,94.87300872802734,61.91460037231445,72.44705200195312,20.543703079223633,42.51268768310547,73.1423110961914,36.87455749511719,20.62422752380371,184.8000030517578
2023-05-01,401.0663146972656,167.26754760742188,53.43431091308594,23.61180877685547,39.693115234375,54.02293014526367,27.86347007751465,33.1568717956543,35.28218078613281,63.163448333740234,79.26577758789062,87.23212432861328,90.04570007324219,96.59256744384766,93.19479370117188,61.15217590332031,71.5857925415039,20.429298400878906,42.573570251464844,70.24472045898438,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0552978515625,180.7615966796875,55.925086975097656,27.225980758666992,41.456787109375,56.741493225097656,28.805110931396484,35.29569625854492,36.83419418334961,65.98689270019531,79.63089752197266,86.13712310791016,90.2411880493164,96.2643051147461,93.94978332519531,62.24076843261719,73.37741088867188,20.995250701904297,42.576175689697266,74.1990966796875,35.093257904052734,19.87139320373535,178.27000427246094
2023-07-01,441.03424072265625,191.80398559570312,58.4883918762207,28.434904098510742,46.14546203613281,58.13481521606445,29.651010513305664,35.863651275634766,39.05951690673828,67.77080535888672,79.93827819824219,85.57579040527344,87.94522094726562,96.3038558959961,94.00032043457031,62.93516540527344,74.64246368408203,21.380762100219727,42.5220947265625,75.70867156982422,37.09284973144531,21.60466957092285,182.35000610351562
2023-08-01,433.8665771484375,182.05499267578125,55.457393646240234,25.89952278137207,41.61430358886719,56.503150939941406,28.493467330932617,34.49872589111328,36.471065521240234,65.1040267944336,80.33531188964844,84.95033264160156,85.18190002441406,95.52125549316406,92.84501647949219,63.05071258544922,73.2646484375,20.853816986083984,42.61122512817383,73.15130615234375,35.4861946105957,21.525882720947266,180.02000427246094
2023-09-01,413.28631591796875,171.39825439453125,52.372432708740234,25.7484073638916,40.113189697265625,55.26565933227539,28.172914505004883,32.60249328613281,35.33512878417969,62.72850036621094,80.65596771240234,82.28387451171875,78.40897369384766,93.69025421142578,89.542236328125,62.03339767456055,70.82624053955078,19.918397903442383,41.86632537841797,67.83777618408203,33.99304962158203,21.849777221679688,171.4499969482422
2023-10-01,404.3144836425781,159.5475616455078,49.287471771240234,24.992828369140625,38.741798400878906,54.0464973449707,27.157838821411133,31.558185577392578,34.17125701904297,60.90817642211914,81.0035400390625,80.69767761230469,74.1253433227539,93.01258087158203,87.38258361816406,61.38629150390625,69.98408508300781,19.88148307800293,41.804080963134766,65.38103485107422,32.648345947265625,21.455852508544922,184.08999633789062
2023-11-01,441.24603271484375,174.22999572753906,56.87845230102539,28.55243682861328,39.54795455932617,57.3923225402832,28.840730667114258,34.41627883911133,36.83419418334961,65.91407775878906,81.38279724121094,84.37303161621094,81.48146057128906,95.59535217285156,94.00132751464844,64.3865966796875,74.34968566894531,20.990459442138672,43.239234924316406,73.28020477294922,35.71322250366211,20.930618286132812,188.75
2023-12-01,461.391357421875,195.35743713378906,61.949188232421875,30.39057159423828,38.680137634277344,59.61972427368164,30.100814819335938,36.122467041015625,38.147457122802734,69.44113159179688,81.730712890625,87.55581665039062,88.55875396728516,97.92388916015625,98.58415222167969,66.44219207763672,77.73135375976562,21.59481430053711,44.631675720214844,80.2017822265625,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.7396240234375,187.73623657226562,60.8626823425293,28.617202758789062,34.69249725341797,61.543846130371094,29.53614044189453,35.74446105957031,36.42081069946289,69.12779235839844,82.07952117919922,87.61939239501953,86.57046508789062,98.2518539428711,98.14761352539062,66.51949310302734,76.78874206542969,21.271099090576172,44.36949920654297,76.14448547363281,36.85359191894531,20.50806999206543,188.4499969482422
2024-02-01,493.20172119140625,198.29685974121094,59.56616973876953,28.695438385009766,37.01862716674805,64.24876403808594,29.827585220336914,37.07208251953125,37.93873977661133,71.192138671875,82.44419860839844,85.79461669921875,84.62071990966797,97.22241973876953,96.25138854980469,66.72137451171875,77.39085388183594,21.22486686706543,44.13042449951172,77.65122985839844,36.481788635253906,20.195810317993164,189.30999755859375
2024-03-01,509.330322265625,205.21142578125,63.28220748901367,28.182558059692383,37.72120666503906,66.32159423828125,31.157302856445312,38.17844009399414,38.97282791137695,73.59745788574219,82.7823486328125,86.42365264892578,85.28319549560547,97.85102081298828,97.73463439941406,67.44855499267578,78.9366683959961,21.083789825439453,44.62485122680664,79.1662368774414,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.79437255859375,191.15985107421875,59.78530502319336,26.9742374420166,39.75300216674805,62.52913284301758,31.60358238220215,36.91535568237305,38.887447357177734,71.21056365966797,83.1401138305664,83.7187728881836,79.77781677246094,96.19654083251953,94.56501770019531,66.53712463378906,77.03273010253906,20.609731674194336,43.998634338378906,72.87724304199219,36.835453033447266,21.4356632232666,211.8699951171875
2024-05-01,513.5173950195312,200.791015625,59.25574493408203,25.73114585876465,41.60441589355469,64.10932922363281,33.07902145385742,38.4458122253418,39.64641189575195,74.8139419555664,83.52034759521484,85.22583770751953,82.0809555053711,97.906005859375,96.65845489501953,67.62429809570312,79.03956604003906,21.07912254333496,44.12519073486328,76.20023345947266,37.8148307800293,21.371374130249023,215.3000030517578
2024-06-01,531.6343994140625,198.5333709716797,52.115604400634766,24.541879653930664,40.21259307861328,63.899837493896484,32.381526947021484,35.628395080566406,40.68436050415039,73.44729614257812,83.85383605957031,86.2630386352539,83.57249450683594,98.65155792236328,97.23485565185547,67.94845581054688,78.85504913330078,20.778541564941406,44.40437698364258,77.62944793701172,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.072021484375,219.0531005859375,52.032752990722656,24.936992645263672,39.5927619934082,66.45621490478516,33.66267395019531,36.31682205200195,41.02825164794922,75.35073852539062,84.23185729980469,88.76225280761719,86.60613250732422,100.35569763183594,99.79998016357422,69.5467758178711,80.95938873291016,21.2597599029541,45.34864807128906,83.792724609375,38.630977630615234,20.7376708984375,226.5500030517578
2024-08-01,550.6444091796875,215.354248046875,48.82904052734375,26.822757720947266,39.88837432861328,67.39261627197266,34.84170150756836,37.60879898071289,41.42946243286133,77.80743408203125,84.62078857421875,89.95681762695312,88.43456268310547,101.1575698852539,101.66675567626953,70.62295532226562,82.7941665649414,21.86894989013672,45.57854461669922,88.16725158691406,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.21044921875,216.88442993164062,49.44584274291992,26.481525421142578,48.54690933227539,66.9899673461914,34.73030471801758,38.099185943603516,43.80805206298828,78.41691589355469,84.97804260253906,91.20047760009766,90.20277404785156,102.67251586914062,103.66239166259766,71.82146453857422,84.46211242675781,22.545312881469727,46.148521423339844,91.05004119873047,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.1934814453125,213.81117248535156,47.79795455932617,24.945972442626953,46.96396255493164,63.74065017700195,33.003536224365234,35.7509880065918,42.46113586425781,74.28182220458984,85.31354522705078,88.11117553710938,85.28231048583984,100.7762680053711,100.36654663085938,71.12940979003906,82.40027618408203,21.54010772705078,45.8147087097168,87.99384307861328,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4208984375,237.4839630126953,46.27894973754883,22.916532516479492,45.12355041503906,65.25762176513672,33.23562240600586,34.18553161621094,41.324378967285156,74.04739379882812,85.62982940673828,89.0107192993164,86.97704315185547,101.27818298339844,102.16402435302734,72.29913330078125,83.90447235107422,21.435171127319336,46.577640533447266,91.74164581298828,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.2152709960938,217.59732055664062,44.469276428222656,21.14859390258789,45.539302825927734,63.813819885253906,32.13010787963867,34.08995056152344,40.62323760986328,71.86287689208984,85.97502899169922,87.00049591064453,81.42703247070312,99.54187774658203,99.4303207397461,71.73503875732422,82.03495025634766,20.955814361572266,46.21989440917969,84.06087493896484,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6903686523438,223.03329467773438,46.52082824707031,23.798038482666016,47.04561996459961,64.96456146240234,33.75082778930664,36.70275115966797,41.49748992919922,75.31297302246094,86.27591705322266,87.53689575195312,81.82797241210938,100.90583801269531,100.00732421875,72.7109603881836,83.42613220214844,21.36387062072754,46.332969665527344,85.44804382324219,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.1788940429688,211.38333129882812,47.9835090637207,22.651826858520508,52.069908142089844,65.1167221069336,35.10616683959961,37.567352294921875,41.97346115112305,77.5370101928711,86.55526733398438,89.9876708984375,86.48979187011719,103.08259582519531,102.37879943847656,73.41643524169922,85.20466613769531,21.565303802490234,46.74184036254883,88.60929870605469,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.6289672851562,196.89491271972656,48.40141677856445,24.286588668823242,52.86679458618164,65.20231628417969,35.51372146606445,37.81437683105469,42.449440002441406,77.67957305908203,86.83831787109375,90.29537200927734,85.4478530883789,103.78327178955078,101.90534973144531,72.6192855834961,84.2247085571289,21.853818893432617,46.188377380371094,86.3162612915039,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.8462524414062,192.3251190185547,54.10966873168945,25.404619216918945,50.204017639160156,67.9317626953125,36.1108283996582,38.992515563964844,42.50772476196289,80.54991149902344,87.13377380371094,91.2490005493164,84.28536224365234,103.91394805908203,101.62958526611328,72.70437622070312,84.00994873046875,22.532459259033203,46.98295974731445,84.2093734741211,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2128295898438,202.40232849121094,57.14900207519531,25.564334869384766,51.33132553100586,70.49002075195312,37.83580017089844,40.37017822265625,44.21735763549805,84.40869903564453,87.45024108886719,90.11788177490234,81.57929229736328,103.25730895996094,101.83934020996094,73.97904205322266,84.98738098144531,22.84439468383789,46.98677062988281,85.15318298339844,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0791015625,213.57176208496094,58.558048248291016,27.610458374023438,54.07627487182617,71.87554168701172,38.41706466674805,41.59111785888672,47.313472747802734,86.43131256103516,87.74292755126953,91.56153106689453,83.75259399414062,104.22625732421875,103.9600830078125,75.33916473388672,87.27239227294922,23.58112907409668,47.145790100097656,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.1531982421875,217.134765625,58.15193176269531,25.409276962280273,56.36298751831055,70.58126068115234,38.504112243652344,40.75540542602539,47.62732696533203,84.62319946289062,88.05581665039062,91.01773071289062,82.798095703125,104.23576354980469,103.86680603027344,75.44147491455078,87.86844635009766,23.24834442138672,47.09235382080078,85.81646728515625,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.98095703125,232.75253295898438,59.89242935180664,28.23253059387207,60.170902252197266,75.04891967773438,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.3823013305664,92.5178451538086,82.80862426757812,105.91639709472656,104.95072937011719,76.27533721923828,89.44696807861328,23.83481788635254,47.156429290771484,88.80088806152344,44.96260452270508,21.48683738708496,318.07000732421875
2025-09-01,660.7061157226562,240.15200805664062,65.95516204833984,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.67417907714844,93.12022399902344,85.7822494506836,106.36302185058594,106.92090606689453,76.95111083984375,90.85189056396484,24.10315704345703,47.4046630859375,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
