Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-09-01,269.1881103515625,139.22547912597656,35.14595031738281,27.15872573852539,48.94385528564453,48.84233093261719,24.330425262451172,24.84221076965332,34.85799026489258,53.06852340698242,76.04768371582031,94.63772583007812,116.17023468017578,91.23680114746094,98.9280776977539,59.91464614868164,81.33692932128906,22.043325424194336,46.4600715637207,72.1117935180664,44.44633865356445,12.880538940429688,138.8699951171875
2019-10-01,275.13848876953125,143.0064697265625,36.45404815673828,28.750980377197266,51.02973175048828,50.512298583984375,25.181947708129883,25.74062156677246,36.31644821166992,54.86703872680664,76.1698989868164,94.81553649902344,114.87700653076172,91.21006774902344,99.36844635009766,59.907772064208984,81.80500793457031,22.799036026000977,46.2324104309082,72.92378997802734,46.19870376586914,13.128901481628418,142.42999267578125
2019-11-01,285.0979309082031,148.82057189941406,35.804115295410156,27.377897262573242,52.068302154541016,51.15790939331055,25.49159812927246,26.095041275024414,36.2823371887207,55.48554229736328,76.2523422241211,94.16397857666016,114.40938568115234,91.47732543945312,99.84051513671875,60.248008728027344,81.02810668945312,22.252685546875,46.01249313354492,71.97261810302734,45.86491775512695,13.111772537231445,137.86000061035156
2019-12-01,293.38153076171875,152.96746826171875,37.401187896728516,31.04308319091797,56.456329345703125,51.602752685546875,26.869291305541992,27.01852035522461,39.08705520629883,57.147560119628906,76.33744049072266,93.29006958007812,110.75111389160156,91.79444122314453,100.36700439453125,61.399539947509766,83.41515350341797,23.1917667388916,45.870819091796875,72.52607727050781,47.662681579589844,13.878700256347656,142.89999389648438
2020-01-01,293.26312255859375,148.22157287597656,38.0905876159668,28.62898063659668,52.95038604736328,50.30483627319336,25.71887969970703,25.93645668029785,36.68277359008789,55.53452682495117,76.4292984008789,96.52328491210938,119.26918029785156,93.7552261352539,102.82205963134766,61.113285064697266,84.44911193847656,22.898550033569336,46.738311767578125,73.41712951660156,46.38823699951172,12.686610221862793,149.3300018310547
2020-02-01,270.0467529296875,135.11038208007812,34.56890869140625,25.096155166625977,54.72979736328125,46.132362365722656,23.08710479736328,23.89623260498047,35.29769515991211,51.22211456298828,76.51956176757812,99.38204193115234,127.17247772216797,94.6200180053711,103.94419860839844,60.32521438598633,83.3902816772461,22.21117401123047,47.05068588256836,68.2584457397461,43.66995620727539,11.842577934265137,148.3800048828125
2020-03-01,236.32565307617188,106.09259033203125,23.547054290771484,15.413592338562012,50.43103790283203,43.02261734008789,18.816387176513672,19.361482620239258,29.731258392333984,43.99637222290039,76.676025390625,103.08174133300781,135.2818145751953,92.95671081542969,97.38340759277344,54.27580261230469,70.9055404663086,19.599918365478516,45.68169403076172,55.02189254760742,34.61170196533203,9.789052963256836,148.0500030517578
2020-04-01,266.3351135253906,120.78392028808594,24.311189651489258,16.139785766601562,52.83586883544922,45.08707046508789,19.895883560180664,20.220523834228516,31.917760848999023,46.55583953857422,76.66097259521484,103.365478515625,136.93084716796875,95.7719497680664,102.10238647460938,56.92639923095703,74.02030181884766,20.076318740844727,46.55210876464844,59.95301055908203,36.01520919799805,9.484502792358398,158.8000030517578
2020-05-01,279.02471923828125,128.74594116210938,26.487319946289062,17.788436889648438,53.734378814697266,48.266510009765625,20.27410125732422,21.418224334716797,32.867271423339844,49.082366943359375,76.64756774902344,103.7039794921875,134.5182647705078,96.39563751220703,104.61437225341797,58.60372543334961,78.66241455078125,21.42447853088379,46.74488067626953,60.99276351928711,36.886348724365234,10.250224113464355,162.91000366210938
2020-06-01,283.97308349609375,133.16184997558594,26.5787353515625,19.03923225402832,57.86941146850586,48.21931838989258,20.607961654663086,22.798370361328125,35.03812789916992,50.805755615234375,76.64756774902344,103.74821472167969,134.97113037109375,97.34535217285156,106.8401107788086,58.26182556152344,81.00382232666016,21.454483032226562,46.99561309814453,62.471797943115234,37.63649368286133,10.71139907836914,167.3699951171875
2020-07-01,300.6968994140625,137.0493621826172,27.120647430419922,21.54161262512207,63.2275390625,47.70130920410156,20.743959426879883,23.239044189453125,37.92949295043945,51.790645599365234,76.65596008300781,104.6343765258789,140.95733642578125,99.60882568359375,110.15221405029297,61.21014404296875,84.12821197509766,22.14665412902832,47.441261291503906,64.7469711303711,38.23339080810547,11.259584426879883,185.42999267578125
2020-08-01,321.68463134765625,144.55470275878906,27.43745994567871,19.74095916748047,66.88803100585938,50.94108963012695,21.31195640563965,24.3282413482666,39.024715423583984,54.236202239990234,76.65596008300781,103.61958312988281,133.84381103515625,100.49519348144531,108.19342041015625,61.19646453857422,84.73853302001953,22.19809913635254,47.08085632324219,65.03335571289062,40.08859634399414,11.78166675567627,184.8300018310547
2020-09-01,309.6395263671875,139.8403778076172,27.81262969970703,18.31102752685547,65.57943725585938,51.86298370361328,20.3919620513916,23.23072624206543,38.630435943603516,53.12610626220703,76.63917541503906,103.95924377441406,134.87899780273438,100.1153335571289,107.7176284790039,60.6263542175293,82.97486114501953,21.819578170776367,47.486427307128906,63.300655364990234,39.20939254760742,11.364002227783203,177.1199951171875
2020-10-01,301.9190368652344,142.92117309570312,28.479597091674805,17.781429290771484,68.71826934814453,51.13425827026367,19.471960067749023,22.174781799316406,39.17366409301758,51.239768981933594,76.64756774902344,102.52375793457031,130.31304931640625,99.43800354003906,107.16788482666016,60.870933532714844,82.59645080566406,21.82668113708496,47.64651107788086,61.40069580078125,37.894615173339844,11.007245063781738,176.1999969482422
2020-11-01,334.7608642578125,168.9959716796875,33.82369613647461,22.011629104614258,70.56620025634766,56.53390884399414,22.60795783996582,27.01382827758789,42.69587707519531,58.55140686035156,76.63917541503906,102.87067413330078,132.4813690185547,100.63848114013672,111.20972442626953,62.910831451416016,86.08197021484375,23.068166732788086,47.832061767578125,67.34114074707031,42.67782211303711,12.129722595214844,166.6699981689453
2020-12-01,347.1632385253906,183.60812377929688,36.25750732421875,24.724220275878906,72.13924407958984,59.55009460449219,23.699857711791992,27.790767669677734,45.73986053466797,61.48798751831055,76.64169311523438,102.62533569335938,130.85496520996094,101.7430648803711,111.37726593017578,64.14259338378906,87.93745422363281,23.906057357788086,48.00471496582031,69.18228912353516,44.21885299682617,12.791027069091797,178.36000061035156
2021-01-01,343.62542724609375,192.5047607421875,33.895999908447266,22.80337142944336,77.97486877441406,59.047672271728516,23.643217086791992,27.063833236694336,47.1916389465332,61.00761413574219,76.64169311523438,101.5045394897461,126.10120391845703,102.01406860351562,109.33731079101562,63.90011978149414,86.37459564208984,23.46056365966797,47.70136642456055,69.20673370361328,43.201114654541016,13.217394828796387,172.61000061035156
2021-02-01,353.1801452636719,204.4450225830078,34.292396545410156,21.27603530883789,77.6095962524414,60.13186264038086,24.57373809814453,28.300466537475586,47.56344223022461,62.372894287109375,76.63335418701172,99.10567474365234,118.8719482421875,100.29247283935547,106.86266326904297,63.743812561035156,83.74274444580078,22.879905700683594,46.9095573425293,71.5771484375,44.49567794799805,14.557406425476074,161.80999755859375
2021-03-01,369.21429443359375,207.2970428466797,36.9659538269043,22.309825897216797,72.78961944580078,60.396278381347656,25.334331512451172,29.10260581970215,47.218196868896484,63.940425872802734,76.62499237060547,96.74134063720703,112.63676452636719,100.02940368652344,105.28321075439453,64.51863861083984,83.13265991210938,22.212369918823242,46.90544509887695,75.26483154296875,45.39943313598633,14.45299243927002,159.9600067138672
2021-04-01,388.7496032714844,211.0030975341797,38.34068298339844,23.71710968017578,73.03909301757812,59.42669677734375,26.321487426757812,30.89905548095703,47.78474426269531,65.82820892333984,76.62499237060547,97.70991516113281,115.44723510742188,101.45951080322266,106.38150024414062,64.93000030517578,85.13036346435547,22.711509704589844,46.81586837768555,81.18048858642578,46.52302169799805,15.584172248840332,165.66000366210938
2021-05-01,391.3021545410156,211.57550048828125,40.575679779052734,25.95142936706543,72.91435241699219,60.449161529541016,27.341012954711914,32.570186614990234,48.572601318359375,68.12052154541016,76.6166000366211,98.1250991821289,115.44967651367188,102.49840545654297,107.04387664794922,64.95536041259766,85.95098876953125,23.266334533691406,46.81505584716797,81.83595275878906,47.93971633911133,16.184566497802734,178.3800048828125
2021-06-01,400.0779724121094,215.52978515625,40.79314422607422,27.45379638671875,73.60904693603516,59.971458435058594,26.907636642456055,31.978254318237305,49.03423309326172,67.38616943359375,76.59986877441406,99.12846374511719,120.55155944824219,103.24122619628906,109.41108703613281,65.8157958984375,86.68943786621094,23.002452850341797,46.98869323730469,83.994384765625,47.51633834838867,16.750154495239258,165.6300048828125
2021-07-01,409.84490966796875,207.71182250976562,41.668678283691406,25.327383041381836,63.635589599609375,59.58964538574219,26.9816951751709,32.39223861694336,45.87790298461914,67.90728759765625,76.5914535522461,101.10136413574219,125.03192138671875,106.00374603271484,110.96363830566406,65.88480377197266,87.17273712158203,22.895732879638672,47.69032287597656,87.70768737792969,47.54890823364258,16.967689514160156,169.82000732421875
2021-08-01,422.0418395996094,212.2879638671875,43.44525146484375,24.650178909301758,63.20699691772461,60.735084533691406,27.162723541259766,32.671043395996094,46.598079681396484,68.88973236083984,76.58312225341797,100.70256042480469,124.6066665649414,105.82978057861328,110.58194732666016,66.28587341308594,87.95620727539062,23.03392219543457,47.485107421875,89.59732055664062,48.249107360839844,16.689245223999023,169.69000244140625
2021-09-01,402.37237548828125,206.17330932617188,41.022647857666016,21.758522033691406,60.29621124267578,62.377777099609375,26.5373477935791,31.462890625,44.7932014465332,66.6429443359375,76.5914535522461,99.09431457519531,120.9843521118164,105.004150390625,108.91504669189453,66.04052734375,85.635986328125,22.237756729125977,46.97382354736328,84.50688171386719,46.32479476928711,17.559385299682617,164.22000122070312
2021-10-01,430.6042785644531,214.93862915039062,41.09915542602539,19.85558319091797,61.82303237915039,60.735084533691406,27.714040756225586,33.211761474609375,45.273311614990234,68.7615737915039,76.58312225341797,98.65536499023438,123.96664428710938,106.16922760009766,109.49336242675781,65.8353042602539,85.7725830078125,21.93451690673828,46.765869140625,90.53478240966797,47.303775787353516,18.57744598388672,166.64999389648438
2021-11-01,427.1445007324219,205.62667846679688,38.51504898071289,19.632104873657227,58.2247200012207,58.89704895019531,26.364547729492188,31.927562713623047,43.423973083496094,65.64344024658203,76.56635284423828,99.73280334472656,127.40235137939453,107.08770751953125,109.36348724365234,65.06568908691406,84.1578369140625,21.32543182373047,47.26054000854492,88.62510681152344,45.40338897705078,16.950286865234375,165.5
2021-12-01,446.8988952636719,210.2974853515625,43.60853958129883,20.443464279174805,56.454734802246094,60.2381477355957,28.011940002441406,33.74552536010742,44.078399658203125,68.52578735351562,76.56635284423828,99.21015930175781,124.83677673339844,107.51918029785156,109.32614135742188,66.55186462402344,85.97803497314453,21.58383560180664,46.90738296508789,97.22672271728516,46.84170913696289,18.081466674804688,170.9600067138672
2022-01-01,423.3288879394531,190.24618530273438,41.84178924560547,23.02893829345703,56.30183410644531,57.64726257324219,28.64588165283203,32.886260986328125,44.069374084472656,66.03489685058594,76.56635284423828,97.11383056640625,119.95075225830078,105.30552673339844,105.39925384521484,64.78498840332031,83.07687377929688,21.6593074798584,46.261085510253906,89.03858947753906,45.895320892333984,19.508493423461914,168.08999633789062
2022-02-01,410.8334655761719,192.21258544921875,43.38446044921875,23.953882217407227,52.7132682800293,56.621700286865234,28.30777931213379,30.664335250854492,42.16548538208008,63.770442962646484,76.54960632324219,96.81847381591797,117.9919204711914,106.20659637451172,103.1527099609375,64.22845458984375,78.48265075683594,20.602638244628906,45.67976379394531,85.93766784667969,44.914207458496094,20.77019500732422,178.3800048828125
2022-03-01,426.2768859863281,194.43746948242188,47.374732971191406,27.537134170532227,47.568756103515625,55.42522048950195,28.434568405151367,30.664335250854492,40.739810943603516,64.10140228271484,76.58477020263672,92.8867416381836,111.56802368164062,104.21469116210938,100.1677017211914,63.40174865722656,77.62196350097656,20.54098892211914,44.6619873046875,91.32072448730469,45.105220794677734,22.67579460144043,180.64999389648438
2022-04-01,388.8629455566406,175.1898193359375,42.60020065307617,23.866487503051758,45.38323211669922,50.93613815307617,27.30191993713379,28.5986385345459,38.240386962890625,59.78152847290039,76.576416015625,88.95926666259766,101.05402374267578,101.93962097167969,93.45719146728516,60.7513542175293,72.44300079345703,19.40155792236328,43.32220458984375,87.58767700195312,42.24869918823242,23.954898834228516,176.91000366210938
2022-05-01,389.7406921386719,175.53082275390625,44.875423431396484,25.67267608642578,46.57942581176758,51.81776428222656,28.037296295166016,29.770360946655273,38.4749870300293,60.97472381591797,76.60155487060547,89.5093765258789,98.77691650390625,100.92813873291016,95.19914245605469,61.7415771484375,73.03048706054688,19.669952392578125,43.03049850463867,83.48385620117188,41.54542541503906,25.059972763061523,171.13999938964844
2022-06-01,357.6025695800781,160.8452911376953,40.760623931884766,20.88205337524414,50.47711181640625,47.98831558227539,25.778743743896484,26.795103073120117,36.490570068359375,55.62929153442383,76.6610107421875,88.73650360107422,97.5179672241211,97.78370666503906,91.75025939941406,57.38886642456055,68.53607177734375,18.85210609436035,42.289527893066406,77.26522827148438,38.437110900878906,23.18047523498535,168.4600067138672
2022-07-01,390.5332946777344,177.8358612060547,40.94434356689453,22.1247615814209,44.94190216064453,51.0040397644043,26.596158981323242,28.545133590698242,36.363182067871094,58.50466537475586,76.68869018554688,91.3644027709961,99.88866424560547,101.998046875,95.82804870605469,61.2332763671875,71.0053939819336,18.83740997314453,43.65055465698242,83.9223861694336,39.869712829589844,22.719303131103516,164.10000610351562
2022-08-01,374.5987854003906,174.27438354492188,38.71340560913086,23.26835823059082,44.94190216064453,48.678653717041016,24.87528419494629,26.464736938476562,35.880882263183594,54.9260139465332,76.8372573852539,87.84337615966797,95.34062957763672,99.23979949951172,91.58369445800781,58.594810485839844,69.08272552490234,18.737844467163086,42.07612991333008,78.87650299072266,37.638328552246094,22.379947662353516,159.27000427246094
2022-09-01,339.9685974121094,157.43870544433594,38.695899963378906,22.589824676513672,38.493202209472656,44.3730583190918,22.55209732055664,23.92898178100586,31.74043083190918,49.8607177734375,76.99612426757812,83.68402862548828,87.48921966552734,92.5586166381836,86.1071548461914,56.403141021728516,64.5405044555664,17.823978424072266,40.85883712768555,68.72406768798828,33.13214874267578,20.80500030517578,154.6699981689453
2022-10-01,367.5997009277344,175.0135498046875,44.24264144897461,24.907506942749023,32.180179595947266,45.40858459472656,24.12670135498047,26.509384155273438,31.1125431060791,52.79841613769531,77.11819458007812,82.46723937988281,82.27098846435547,93.87332153320312,85.46537017822266,58.301551818847656,64.43516540527344,17.806686401367188,41.0816535949707,71.13288116455078,32.454925537109375,21.857866287231445,151.91000366210938
2022-11-01,388.03515625,178.8703155517578,47.15599060058594,24.000255584716797,42.51798629760742,50.68610763549805,27.12963104248047,30.161231994628906,35.9627799987793,59.75096130371094,77.36126708984375,85.4461898803711,88.15425872802734,95.59387969970703,91.14685821533203,60.30205535888672,70.92808532714844,19.147994995117188,42.08023452758789,75.5047607421875,36.7266731262207,22.1798152923584,164.80999755859375
2022-12-01,365.6733703613281,167.21847534179688,44.149147033691406,22.91541290283203,43.603668212890625,49.56198501586914,26.780378341674805,29.679880142211914,35.01426315307617,58.6677360534668,77.64176177978516,84.1746597290039,85.84455871582031,94.33458709716797,89.73304748535156,59.242584228515625,69.96449279785156,19.325489044189453,40.92343521118164,71.7035903930664,36.0974235534668,21.578407287597656,169.63999938964844
2023-01-01,388.6696472167969,183.6372528076172,51.470149993896484,24.85712242126465,49.184940338134766,53.412967681884766,28.44869041442871,33.121028900146484,38.2108154296875,63.94998550415039,77.8624496459961,87.1890640258789,92.40621948242188,96.29325866699219,94.3631362915039,61.415000915527344,72.71047973632812,20.154987335205078,41.88978958129883,79.16258239746094,38.55979919433594,21.770994186401367,179.41000366210938
2023-02-01,378.8974304199219,180.472412109375,51.46121597290039,22.341917037963867,43.934139251708984,50.92758560180664,28.195384979248047,32.72672653198242,35.31913375854492,61.98365783691406,78.13166809082031,84.33731842041016,87.92402648925781,94.99044036865234,90.4290542602539,60.25723648071289,70.75318908691406,19.577972412109375,41.2617073059082,74.520263671875,36.44670104980469,20.79930877685547,169.77999877929688
2023-03-01,392.94610595703125,171.72430419921875,53.148616790771484,22.432037353515625,45.79762268066406,53.431175231933594,28.177915573120117,33.873775482177734,36.45547866821289,63.92317199707031,78.44346618652344,87.4755630493164,92.178955078125,97.71126556396484,93.90919494628906,61.45295715332031,71.93633270263672,20.326637268066406,42.316131591796875,72.91402435302734,35.42506790161133,20.781801223754883,183.22000122070312
2023-04-01,399.2234191894531,168.64404296875,54.353904724121094,23.161203384399414,43.80562973022461,53.56773376464844,29.63660430908203,35.45993423461914,36.150611877441406,65.80010223388672,78.72828674316406,88.18827819824219,92.49082946777344,97.7618637084961,94.47642517089844,61.57713317871094,72.13056945800781,20.439414978027344,42.404502868652344,73.14232635498047,36.87455749511719,20.624229431152344,184.8000030517578
2023-05-01,401.0663146972656,167.26754760742188,53.43430709838867,23.6118106842041,39.693115234375,54.02293395996094,27.863468170166016,33.1568717956543,35.28218078613281,63.1634521484375,79.02362060546875,86.91983795166016,89.70199584960938,96.59259796142578,92.80522155761719,60.81886291503906,71.27305603027344,20.32559585571289,42.46523666381836,70.24472045898438,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0553894042969,180.76158142089844,55.925086975097656,27.225980758666992,41.456787109375,56.74148941040039,28.805112838745117,35.29569625854492,36.834197998046875,65.98688507080078,79.38761901855469,85.8287582397461,89.89674377441406,96.2643051147461,93.55702209472656,61.90153121948242,73.05683898925781,20.888673782348633,42.467838287353516,74.19911193847656,35.09326171875,19.87139320373535,178.27000427246094
2023-07-01,441.0343322753906,191.80404663085938,58.4883918762207,28.43490219116211,46.14545822143555,58.13481140136719,29.65101432800293,35.8636589050293,39.05951690673828,67.77080535888672,79.69409942626953,85.26942443847656,87.60950469970703,96.3038558959961,93.60736846923828,62.59210968017578,74.31636047363281,21.272232055664062,42.41388702392578,75.70867156982422,37.09285354614258,21.60466957092285,182.35000610351562
2023-08-01,433.8665771484375,182.05503845214844,55.457393646240234,25.89952278137207,41.61431121826172,56.503150939941406,28.493467330932617,34.49873352050781,36.471065521240234,65.10403442382812,80.08991241455078,84.64622497558594,84.85675048828125,95.5212631225586,92.45687866210938,62.707061767578125,72.94461059570312,20.747957229614258,42.5027961730957,73.15129089355469,35.48619079589844,21.525882720947266,180.02000427246094
2023-09-01,413.2863464355469,171.39822387695312,52.372432708740234,25.74840545654297,40.113189697265625,55.265663146972656,28.172916412353516,32.60249328613281,35.33513259887695,62.7285041809082,80.4095458984375,81.98931121826172,78.10968780517578,93.69026184082031,89.1679458618164,61.69527816772461,70.51683807373047,19.817285537719727,41.759788513183594,67.8377685546875,33.99304962158203,21.849777221679688,171.4499969482422
2023-10-01,404.314453125,159.54757690429688,49.287471771240234,24.992828369140625,38.74180221557617,54.0464973449707,27.1578369140625,31.558183670043945,34.17125701904297,60.90817642211914,80.75607299804688,80.40876007080078,73.84239196777344,93.01258087158203,87.01728057861328,61.05170822143555,69.67839813232422,19.780563354492188,41.69771194458008,65.38105773925781,32.648345947265625,21.455852508544922,184.08999633789062
2023-11-01,441.24603271484375,174.23001098632812,56.878456115722656,28.552438735961914,39.547950744628906,57.39232635498047,28.840730667114258,34.416282653808594,36.834197998046875,65.91407012939453,81.13417053222656,84.07101440429688,81.17039489746094,95.59537506103516,93.60835266113281,64.03571319580078,74.02488708496094,20.8839168548584,43.12921905517578,73.28021240234375,35.713218688964844,20.93061637878418,188.75
2023-12-01,461.39129638671875,195.35740661621094,61.949188232421875,30.390565872192383,38.68014144897461,59.61972427368164,30.100814819335938,36.12247085571289,38.1474494934082,69.44113159179688,81.48107147216797,87.24234771728516,88.22069549560547,97.92387390136719,98.17203521728516,66.080078125,77.39178466796875,21.485187530517578,44.518096923828125,80.2017822265625,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.7396240234375,187.73623657226562,60.8626823425293,28.617202758789062,34.692501068115234,61.543846130371094,29.536142349243164,35.74446105957031,36.420806884765625,69.1277847290039,81.82874298095703,87.30573272705078,86.2400131225586,98.25184631347656,97.7373275756836,66.15691375732422,76.4532699584961,21.163124084472656,44.25659942626953,76.14449310302734,36.85358810424805,20.50806999206543,188.4499969482422
2024-02-01,493.20166015625,198.29689025878906,59.56616973876953,28.695444107055664,37.01862335205078,64.24876403808594,29.827585220336914,37.07208251953125,37.93873977661133,71.19213104248047,82.19232940673828,85.4874267578125,84.2977066040039,97.222412109375,95.84901428222656,66.35770416259766,77.05278015136719,21.11712074279785,44.01812744140625,77.65122985839844,36.48179244995117,20.195810317993164,189.30999755859375
2024-03-01,509.330322265625,205.21141052246094,63.28221130371094,28.182558059692383,37.72120666503906,66.32159423828125,31.157306671142578,38.17844009399414,38.97283172607422,73.59746551513672,82.52947998046875,86.11426544189453,84.95765686035156,97.85102844238281,97.32605743408203,67.0809326171875,78.59185028076172,20.976770401000977,44.51128005981445,79.1662368774414,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.7943420410156,191.1598358154297,59.785301208496094,26.974239349365234,39.75300216674805,62.52914047241211,31.603586196899414,36.91535186767578,38.88744354248047,71.21056365966797,82.88617706298828,83.41905975341797,79.47327423095703,96.196533203125,94.16971588134766,66.17447662353516,76.69620513916016,20.505115509033203,43.886661529541016,72.87723541259766,36.835453033447266,21.43566131591797,211.8699951171875
2024-05-01,513.5173950195312,200.79103088378906,59.25574493408203,25.73114585876465,41.60441207885742,64.10932922363281,33.07902145385742,38.4458122253418,39.64640808105469,74.81394958496094,83.26520538330078,84.92074584960938,81.76763916015625,97.90599822998047,96.25438690185547,67.25574493408203,78.69426727294922,20.97212791442871,44.012901306152344,76.20024108886719,37.81483459472656,21.371374130249023,215.3000030517578
2024-06-01,531.6343994140625,198.5333709716797,52.115604400634766,24.541881561279297,40.21259307861328,63.899845123291016,32.381526947021484,35.628395080566406,40.68436050415039,73.44729614257812,83.59767150878906,85.95421600341797,83.25345611572266,98.65156555175781,96.82838439941406,67.57809448242188,78.51061248779297,20.673065185546875,44.29137420654297,77.62944793701172,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.0719604492188,219.05308532714844,52.032752990722656,24.936994552612305,39.59276580810547,66.45621490478516,33.66267395019531,36.31681823730469,41.02825927734375,75.35074615478516,83.97456359863281,88.44451141357422,86.2755126953125,100.35570526123047,99.38278198242188,69.16770935058594,80.60572814941406,21.15184783935547,45.233245849609375,83.792724609375,38.630977630615234,20.737672805786133,226.5500030517578
2024-08-01,550.6444091796875,215.35426330566406,48.82904052734375,26.8227596282959,39.88837814331055,67.39260864257812,34.84170150756836,37.60879898071289,41.42946243286133,77.80742645263672,84.36227416992188,89.63475036621094,88.09698486328125,101.15755462646484,101.24174499511719,70.23802185058594,82.43248748779297,21.757938385009766,45.462562561035156,88.16725158691406,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.2105102539062,216.88442993164062,49.44584274291992,26.481525421142578,48.546913146972656,66.9899673461914,34.73030471801758,38.099185943603516,43.808048248291016,78.41691589355469,84.71849060058594,90.87397003173828,89.85843658447266,102.67250061035156,103.22903442382812,71.43000793457031,84.09315490722656,22.430864334106445,46.03107833862305,91.05003356933594,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.1935424804688,213.81118774414062,47.797950744628906,24.945972442626953,46.96396255493164,63.74065399169922,33.003536224365234,35.75099182128906,42.46113586425781,74.28182220458984,85.05293273925781,87.79572296142578,84.9567642211914,100.7762680053711,99.94699096679688,70.74170684814453,82.04032897949219,21.43076515197754,45.6981201171875,87.99383544921875,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4208374023438,237.48397827148438,46.27894973754883,22.91653060913086,45.1235466003418,65.25762939453125,33.23562240600586,34.18552780151367,41.324378967285156,74.04739379882812,85.36825561523438,88.69207000732422,86.6450424194336,101.27818298339844,101.73692321777344,71.90510559082031,83.53794860839844,21.326356887817383,46.4591064453125,91.74164581298828,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.21533203125,217.59732055664062,44.469276428222656,21.148591995239258,45.539302825927734,63.813812255859375,32.13010787963867,34.08995056152344,40.62323760986328,71.86287689208984,85.7123794555664,86.68902587890625,81.1162109375,99.54187774658203,99.0146713256836,71.34405517578125,81.67657470703125,20.84943962097168,46.10227966308594,84.06087493896484,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6902465820312,223.03329467773438,46.52082824707031,23.79804039001465,47.04561996459961,64.96455383300781,33.75082778930664,36.70275115966797,41.49748611450195,75.31297302246094,86.01237487792969,87.22352600097656,81.51560974121094,100.90585327148438,99.58924865722656,72.31463623046875,83.06169128417969,21.255420684814453,46.21505355834961,85.44803619384766,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.1788940429688,211.38331604003906,47.9835090637207,22.651824951171875,52.069908142089844,65.1167221069336,35.10616683959961,37.567352294921875,41.97346115112305,77.5370101928711,86.29085540771484,89.66551971435547,86.15962982177734,103.08258819580078,101.95084381103516,73.01628875732422,84.83244323730469,21.45583724975586,46.62290573120117,88.60928344726562,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.6289672851562,196.89491271972656,48.40141677856445,24.286590576171875,52.86679458618164,65.20231628417969,35.51372146606445,37.81437683105469,42.449440002441406,77.67957305908203,86.57305145263672,89.97215270996094,85.12167358398438,103.78324890136719,101.4793472290039,72.22346496582031,83.85678100585938,21.742883682250977,46.07084274291992,86.3162612915039,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.8462524414062,192.32513427734375,54.10966873168945,25.404621124267578,50.204017639160156,67.93175506591797,36.1108283996582,38.992515563964844,42.50772476196289,80.54991149902344,86.86759948730469,90.92232513427734,83.96363067626953,103.91395568847656,101.2047348022461,72.30809783935547,83.6429443359375,22.418087005615234,46.86341094970703,84.2093734741211,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2127685546875,202.40231323242188,57.14900207519531,25.564334869384766,51.33132553100586,70.4900131225586,37.83580017089844,40.37017822265625,44.21735763549805,84.40869903564453,87.18310546875,89.79524993896484,81.26789855957031,103.2573013305664,101.41362762451172,73.57582092285156,84.61610412597656,22.72843360900879,46.86720657348633,85.15319061279297,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0790405273438,213.57174682617188,58.558048248291016,27.610458374023438,54.07627487182617,71.87554168701172,38.41706466674805,41.59111785888672,47.313472747802734,86.43131256103516,87.47491455078125,91.23374938964844,83.43287658691406,104.22625732421875,103.52550506591797,74.92853546142578,86.89114379882812,23.461427688598633,47.025821685791016,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.1531372070312,217.134765625,58.15193176269531,25.409276962280273,56.36298751831055,70.58126831054688,38.504112243652344,40.75540542602539,47.62732696533203,84.62319946289062,87.78684997558594,90.69187927246094,82.48204040527344,104.23577117919922,103.43260192871094,75.03026580810547,87.48460388183594,23.13033103942871,46.97251510620117,85.81645965576172,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.98095703125,232.75253295898438,59.89242935180664,28.23253059387207,60.170902252197266,75.04891204833984,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.11231994628906,92.18663024902344,82.49252319335938,105.9164047241211,104.51200103759766,75.85961151123047,89.05623626708984,23.713825225830078,47.03642654418945,88.80089569091797,44.96260452270508,21.48683738708496,318.07000732421875
