Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-10-01,275.1383972167969,143.0064697265625,36.45405578613281,28.750980377197266,51.02973175048828,50.51230239868164,25.18194580078125,25.740623474121094,36.31645965576172,54.86704635620117,76.4032974243164,95.15618896484375,115.31719970703125,91.21009063720703,99.78558349609375,60.236083984375,82.1639404296875,22.915361404418945,46.350379943847656,72.92378234863281,46.19870376586914,13.128900527954102,142.42999267578125
2019-11-01,285.0979919433594,148.8206024169922,35.80411911010742,27.377899169921875,52.068302154541016,51.15790939331055,25.491594314575195,26.095043182373047,36.2823371887207,55.48554611206055,76.48600006103516,94.50228118896484,114.84774780273438,91.4773178100586,100.2596206665039,60.57817840576172,81.38363647460938,22.366212844848633,46.12986755371094,71.97262573242188,45.86492156982422,13.111772537231445,137.86000061035156
2019-12-01,293.3816223144531,152.967529296875,37.40119552612305,31.04307746887207,56.45632553100586,51.60274887084961,26.869295120239258,27.018516540527344,39.08706283569336,57.147552490234375,76.57135009765625,93.62522888183594,111.17549133300781,91.79446411132812,100.78829193115234,61.73603439331055,83.78112030029297,23.310100555419922,45.987850189208984,72.52607727050781,47.66268539428711,13.878700256347656,142.89999389648438
2020-01-01,293.2632141113281,148.22164916992188,38.090579986572266,28.62898063659668,52.95038986206055,50.30482864379883,25.7188777923584,25.936452865600586,36.68277359008789,55.53451919555664,76.66348266601562,96.87007141113281,119.7261734008789,93.75524139404297,103.25367736816406,61.448204040527344,84.81966400146484,23.015377044677734,46.857540130615234,73.4171142578125,46.38823318481445,12.686612129211426,149.3300018310547
2020-02-01,270.0467529296875,135.11038208007812,34.56889343261719,25.09615707397461,54.72978591918945,46.132362365722656,23.087106704711914,23.8962345123291,35.29769515991211,51.222110748291016,76.75403594970703,99.73914337158203,127.6597900390625,94.62000274658203,104.38053894042969,60.65581512451172,83.75617980957031,22.324493408203125,47.170711517333984,68.25847625732422,43.66995620727539,11.84257698059082,148.3800048828125
2020-03-01,236.32565307617188,106.09259796142578,23.547054290771484,15.413594245910645,50.43103790283203,43.02260971069336,18.816387176513672,19.361482620239258,29.731258392333984,43.996376037597656,76.91098022460938,103.4520492553711,135.80026245117188,92.9566879272461,97.7922134399414,54.57325744628906,71.21668243408203,19.699918746948242,45.79823303222656,55.021907806396484,34.61170959472656,9.789052963256836,148.0500030517578
2020-04-01,266.3351135253906,120.78390502929688,24.311189651489258,16.13978385925293,52.83586883544922,45.087074279785156,19.895885467529297,20.22052574157715,31.91775894165039,46.55582809448242,76.89588928222656,103.73682403564453,137.4556427001953,95.77197265625,102.53096008300781,57.2383918762207,74.3450927734375,20.178752899169922,46.670875549316406,59.9530029296875,36.01521301269531,9.484503746032715,158.8000030517578
2020-05-01,279.0247802734375,128.7459259033203,26.487319946289062,17.788436889648438,53.73438262939453,48.26651382446289,20.27410316467285,21.418228149414062,32.867279052734375,49.08237838745117,76.88245391845703,104.0765380859375,135.03370666503906,96.3956069946289,105.053466796875,58.924888610839844,79.007568359375,21.53378677368164,46.864131927490234,60.992774963378906,36.8863525390625,10.250225067138672,162.91000366210938
2020-06-01,283.9730529785156,133.16188049316406,26.578731536865234,19.039230346679688,57.869407653808594,48.219322204589844,20.607961654663086,22.798370361328125,35.03813171386719,50.80574417114258,76.88245391845703,104.1209487915039,135.4883270263672,97.3453369140625,107.2885971069336,58.581111907958984,81.35926055908203,21.563941955566406,47.115501403808594,62.4717903137207,37.636497497558594,10.71139907836914,167.3699951171875
2020-07-01,300.6968688964844,137.0494384765625,27.120649337768555,21.541608810424805,63.2275390625,47.70130920410156,20.74396324157715,23.239044189453125,37.92949676513672,51.7906494140625,76.89083862304688,105.01030731201172,141.4974365234375,99.60882568359375,110.61463928222656,61.545589447021484,84.49737548828125,22.259653091430664,47.56228256225586,64.7469711303711,38.2333984375,11.2595853805542,185.42999267578125
2020-08-01,321.68450927734375,144.5547332763672,27.437461853027344,19.740957260131836,66.8880386352539,50.941097259521484,21.311960220336914,24.32823944091797,39.02471160888672,54.236202239990234,76.89083862304688,103.9918212890625,134.35671997070312,100.4952392578125,108.64759063720703,61.5318603515625,85.11032104492188,22.311349868774414,47.20095443725586,65.03334045410156,40.08859634399414,11.781668663024902,184.8300018310547
2020-09-01,309.6394348144531,139.84036254882812,27.812633514404297,18.311031341552734,65.57946014404297,51.86298751831055,20.3919620513916,23.230724334716797,38.630435943603516,53.12610626220703,76.87403106689453,104.3327407836914,135.39585876464844,100.11532592773438,108.16981506347656,60.95858383178711,83.33892822265625,21.930908203125,47.60759353637695,63.300682067871094,39.20939254760742,11.364002227783203,177.1199951171875
2020-10-01,301.91900634765625,142.921142578125,28.47960090637207,17.78142547607422,68.71827697753906,51.134254455566406,19.47196388244629,22.174785614013672,39.17366409301758,51.239776611328125,76.88245391845703,102.89209747314453,130.81236267089844,99.43802642822266,107.61776733398438,61.204471588134766,82.95887756347656,21.93804359436035,47.7680778503418,61.40068435668945,37.894615173339844,11.007245063781738,176.1999969482422
2020-11-01,334.7609558105469,168.99591064453125,33.82368850708008,22.011632919311523,70.56620025634766,56.53390121459961,22.607961654663086,27.013830184936523,42.69587707519531,58.55140686035156,76.87403106689453,103.2402572631836,132.98898315429688,100.63846588134766,111.67666625976562,63.255611419677734,86.45963287353516,23.185850143432617,47.9540901184082,67.34113311767578,42.67782211303711,12.129722595214844,166.6699981689453
2020-12-01,347.16326904296875,183.60809326171875,36.257503509521484,24.724224090576172,72.13924407958984,59.55010223388672,23.699857711791992,27.790771484375,45.73986053466797,61.487979888916016,76.87651824951172,102.99407196044922,131.3563690185547,101.74308776855469,111.84483337402344,64.49407196044922,88.32328796386719,24.028030395507812,48.127197265625,69.18228149414062,44.21885299682617,12.791028022766113,178.36000061035156
2021-01-01,343.62542724609375,192.50474548339844,33.895999908447266,22.803373336791992,77.97488403320312,59.04767608642578,23.643218994140625,27.06383514404297,47.1916389465332,61.00761413574219,76.87651824951172,101.86924743652344,126.58452606201172,102.0140609741211,109.79629516601562,64.2503433227539,86.75357055664062,23.58026123046875,47.82305145263672,69.20669555664062,43.201114654541016,13.217395782470703,172.61000061035156
2021-02-01,353.1802062988281,204.44496154785156,34.29239273071289,21.27603530883789,77.60958862304688,60.13185119628906,24.57373809814453,28.300464630126953,47.563446044921875,62.37289047241211,76.8681411743164,99.46174621582031,119.32740783691406,100.29244232177734,107.31124114990234,64.0931167602539,84.11019134521484,22.996641159057617,47.029232025146484,71.5771484375,44.49568557739258,14.55740737915039,161.80999755859375
2021-03-01,369.2142333984375,207.29705810546875,36.9659538269043,22.309823989868164,72.78961181640625,60.39627456665039,25.334333419799805,29.10260581970215,47.218196868896484,63.9404296875,76.8597640991211,97.08892059326172,113.06837463378906,100.02941131591797,105.72515106201172,64.87220001220703,83.49746704101562,22.32571029663086,47.02510452270508,75.26483154296875,45.399436950683594,14.45299243927002,159.9600067138672
2021-04-01,388.7495422363281,211.00315856933594,38.3406867980957,23.71710777282715,73.0390853881836,59.42668914794922,26.321487426757812,30.89906120300293,47.78474426269531,65.82820892333984,76.8597640991211,98.06098175048828,115.88954162597656,101.45955657958984,106.82807159423828,65.28585052490234,85.50386047363281,22.827381134033203,46.935302734375,81.18047332763672,46.52302169799805,15.5841703414917,165.66000366210938
2021-05-01,391.3020935058594,211.5754852294922,40.57567596435547,25.951425552368164,72.91435241699219,60.44917297363281,27.34101104736328,32.57018280029297,48.57259750366211,68.12053680419922,76.85134887695312,98.4776382446289,115.89205169677734,102.49842071533203,107.49327087402344,65.31133270263672,86.32810974121094,23.385051727294922,46.93448257446289,81.83594512939453,47.939720153808594,16.184566497802734,178.3800048828125
2021-06-01,400.0780029296875,215.52980041503906,40.793148040771484,27.45379638671875,73.60904693603516,59.97145462036133,26.90764045715332,31.978256225585938,49.034244537353516,67.38616943359375,76.83452606201172,99.48462677001953,121.01351928710938,103.2412109375,109.87037658691406,66.17646789550781,87.06980895996094,23.119802474975586,47.108558654785156,83.9944076538086,47.51633834838867,16.75015640258789,165.6300048828125
2021-07-01,409.8448791503906,207.7117919921875,41.66867446899414,25.327383041381836,63.63557052612305,59.58964538574219,26.98169708251953,32.39223861694336,45.87790298461914,67.90730285644531,76.82613372802734,101.46463012695312,125.5110855102539,106.00373077392578,111.42948913574219,66.24585723876953,87.55525207519531,23.01254653930664,47.811988830566406,87.70767974853516,47.54890823364258,16.967689514160156,169.82000732421875
2021-08-01,422.0418701171875,212.28797912597656,43.44525146484375,24.65018081665039,63.20699691772461,60.73509216308594,27.162723541259766,32.671043395996094,46.598087310791016,68.88973236083984,76.81773376464844,101.06436920166016,125.08415222167969,105.82980346679688,111.04621124267578,66.6491470336914,88.3421630859375,23.151439666748047,47.60626983642578,89.59732818603516,48.24911117553711,16.689247131347656,169.69000244140625
2021-09-01,402.3724060058594,206.17332458496094,41.02265167236328,21.758522033691406,60.296207427978516,62.377777099609375,26.537349700927734,31.462888717651367,44.79319763183594,66.64295959472656,76.82613372802734,99.4503173828125,121.44795227050781,105.004150390625,109.37225341796875,66.40245819091797,86.01168823242188,22.351213455200195,47.093650817871094,84.50688171386719,46.324790954589844,17.559383392333984,164.22000122070312
2021-10-01,430.604248046875,214.93861389160156,41.09915542602539,19.855581283569336,61.82303237915039,60.73509216308594,27.71404457092285,33.211769104003906,45.273311614990234,68.7615737915039,76.81773376464844,99.00982666015625,124.44164276123047,106.16923522949219,109.95301055908203,66.19611358642578,86.14888763427734,22.046430587768555,46.88516616821289,90.5347900390625,47.303775787353516,18.57744598388672,166.64999389648438
2021-11-01,427.1444091796875,205.62667846679688,38.515052795410156,19.63210678100586,58.224727630615234,58.89705276489258,26.364551544189453,31.927560806274414,43.423973083496094,65.6434326171875,76.80094909667969,100.09113311767578,127.89054107666016,107.08766174316406,109.82259368896484,65.42224884033203,84.5270767211914,21.434240341186523,47.38111114501953,88.6251220703125,45.40339279174805,16.950286865234375,165.5
2021-12-01,446.8988952636719,210.29747009277344,43.60853958129883,20.44346046447754,56.45473098754883,60.23814392089844,28.011938095092773,33.74552536010742,44.078407287597656,68.52579498291016,76.80094909667969,99.56660461425781,125.31512451171875,107.5191650390625,109.78509521484375,66.91658020019531,86.35530090332031,21.693960189819336,47.027042388916016,97.22672271728516,46.841705322265625,18.08146858215332,170.9600067138672
2022-01-01,423.32891845703125,190.24620056152344,41.84178924560547,23.02893829345703,56.30183410644531,57.64726638793945,28.6458797454834,32.886260986328125,44.06937789916992,66.03490447998047,76.80094909667969,97.46270751953125,120.41039276123047,105.30554962158203,105.84172821044922,65.14002227783203,83.44139862060547,21.769813537597656,46.379093170166016,89.03858947753906,45.89532470703125,19.50849151611328,168.08999633789062
2022-02-01,410.83349609375,192.2125701904297,43.384464263916016,23.953880310058594,52.7132682800293,56.62169647216797,28.307781219482422,30.664335250854492,42.16547775268555,63.77045440673828,76.78416442871094,97.16631317138672,118.444091796875,106.20661163330078,103.58573150634766,64.58045196533203,78.82699584960938,20.7077579498291,45.796295166015625,85.9376449584961,44.914207458496094,20.77019500732422,178.3800048828125
2022-03-01,426.2768859863281,194.43748474121094,47.374725341796875,27.53713607788086,47.568748474121094,55.42521286010742,28.434568405151367,30.664335250854492,40.739810943603516,64.10139465332031,76.81944274902344,93.220458984375,111.9955062866211,104.21469116210938,100.58822631835938,63.74921798706055,77.96253967285156,20.64579963684082,44.77595138549805,91.32072448730469,45.105220794677734,22.675796508789062,180.64999389648438
2022-04-01,388.8629455566406,175.18980407714844,42.600196838378906,23.866485595703125,45.383235931396484,50.93614196777344,27.301918029785156,28.59864044189453,38.24038314819336,59.781524658203125,76.81103515625,89.27886199951172,101.44123840332031,101.9395980834961,93.84951782226562,61.08431625366211,72.76087188720703,19.500539779663086,43.432716369628906,87.5876693725586,42.24869918823242,23.95490074157715,176.91000366210938
2022-05-01,389.7406921386719,175.53079223632812,44.87541961669922,25.67267608642578,46.57942581176758,51.8177604675293,28.037296295166016,29.770360946655273,38.47498321533203,60.97471618652344,76.83624267578125,89.83097839355469,99.15544891357422,100.92809295654297,95.59877014160156,62.079917907714844,73.35088348388672,19.77031898498535,43.14027786254883,83.48384857177734,41.54541778564453,25.059972763061523,171.13999938964844
2022-06-01,357.6025390625,160.84527587890625,40.7606201171875,20.88205337524414,50.47711181640625,47.98830795288086,25.77874183654785,26.795103073120117,36.49057388305664,55.6292839050293,76.89591217041016,89.0553207397461,97.89163208007812,97.78369903564453,92.13544464111328,57.70339584350586,68.83680725097656,18.94829750061035,42.39741516113281,77.26522064208984,38.43711471557617,23.18047332763672,168.4600067138672
2022-07-01,390.5331726074219,177.8358612060547,40.9443473815918,22.1247615814209,44.94190216064453,51.0040397644043,26.596162796020508,28.54513168334961,36.36317443847656,58.504669189453125,76.92367553710938,91.69268798828125,100.27142333984375,101.99803161621094,96.2303237915039,61.568851470947266,71.31694030761719,18.93351173400879,43.76191711425781,83.92236328125,39.869712829589844,22.719301223754883,164.10000610351562
2022-08-01,374.59869384765625,174.27442932128906,38.713401794433594,23.268356323242188,44.94190216064453,48.678653717041016,24.87528419494629,26.464736938476562,35.88088607788086,54.92601776123047,77.07266998291016,88.15900421142578,95.70597839355469,99.23979187011719,91.96814727783203,58.915958404541016,69.38587188720703,18.83344268798828,42.183475494384766,78.87650299072266,37.63833236694336,22.379947662353516,159.27000427246094
2022-09-01,339.9685974121094,157.43870544433594,38.69590759277344,22.589820861816406,38.49320602416992,44.3730583190918,22.55209732055664,23.92898178100586,31.74043083190918,49.860713958740234,77.23202514648438,83.98467254638672,87.8244857788086,92.55860137939453,86.4686279296875,56.71225357055664,64.82367706298828,17.914905548095703,40.96307373046875,68.72407531738281,33.13214874267578,20.80500030517578,154.6699981689453
2022-10-01,367.5997009277344,175.01356506347656,44.242637634277344,24.907506942749023,32.18017578125,45.40858459472656,24.126699447631836,26.50938606262207,31.11253547668457,52.79841613769531,77.3545150756836,82.7635498046875,82.58625793457031,93.87329864501953,85.82418823242188,58.62105941772461,64.71788787841797,17.897537231445312,41.186439514160156,71.13289642333984,32.45492172241211,21.857866287231445,151.91000366210938
2022-11-01,388.03521728515625,178.87026977539062,47.15598678588867,24.00025749206543,42.51799011230469,50.686119079589844,27.1296329498291,30.161231994628906,35.96278381347656,59.75096893310547,77.59830474853516,85.75316619873047,88.49203491210938,95.59393310546875,91.52951049804688,60.632537841796875,71.23931121826172,19.24568748474121,42.18760681152344,75.50475311279297,36.7266731262207,22.17981719970703,164.80999755859375
2022-12-01,365.67340087890625,167.2184600830078,44.14915084838867,22.915416717529297,43.603675842285156,49.561988830566406,26.780376434326172,29.679880142211914,35.01426315307617,58.66774368286133,77.8796615600586,84.47709655761719,86.17350769042969,94.33457946777344,90.10977935791016,59.567256927490234,70.271484375,19.424087524414062,41.0278205871582,71.70361328125,36.0974235534668,21.578407287597656,169.63999938964844
2023-01-01,388.6696472167969,183.6372528076172,51.47014617919922,24.85712432861328,49.184940338134766,53.412967681884766,28.448692321777344,33.12102508544922,38.2108154296875,63.94997787475586,78.10104370117188,87.50233459472656,92.76030731201172,96.2932357788086,94.75928497314453,61.75156784057617,73.02950286865234,20.2578125,41.99664306640625,79.1625747680664,38.55979919433594,21.770994186401367,179.41000366210938
2023-02-01,378.8974914550781,180.472412109375,51.46121597290039,22.341917037963867,43.934139251708984,50.92758560180664,28.195384979248047,32.72672653198242,35.31913757324219,61.98366165161133,78.37107849121094,84.64031982421875,88.26087951660156,94.99043273925781,90.80865478515625,60.58748245239258,71.06362915039062,19.6778621673584,41.36695861816406,74.52024841308594,36.446693420410156,20.79930877685547,169.77999877929688
2023-03-01,392.9461364746094,171.7243194580078,53.148616790771484,22.432037353515625,45.7976188659668,53.43117141723633,28.177915573120117,33.873775482177734,36.455482482910156,63.923160552978516,78.6838607788086,87.78984832763672,92.53217315673828,97.7112808227539,94.30342864990234,61.789730072021484,72.25196838378906,20.43035125732422,42.424095153808594,72.91402435302734,35.425071716308594,20.781801223754883,183.22000122070312
2023-04-01,399.223388671875,168.64405822753906,54.353904724121094,23.161203384399414,43.80562973022461,53.5677375793457,29.6366024017334,35.459930419921875,36.15061569213867,65.80010986328125,78.96951293945312,88.50509643554688,92.84523010253906,97.76187133789062,94.873046875,61.91460418701172,72.44703674316406,20.543703079223633,42.5126838684082,73.1423110961914,36.87455368041992,20.624229431152344,184.8000030517578
2023-05-01,401.0662841796875,167.26756286621094,53.43431091308594,23.61180877685547,39.693111419677734,54.02293014526367,27.86347198486328,33.15686798095703,35.28218460083008,63.16345977783203,79.26578521728516,87.23210906982422,90.04568481445312,96.59257507324219,93.1948013305664,61.15216827392578,71.58578491210938,20.42929458618164,42.57356643676758,70.24471282958984,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0553283691406,180.76156616210938,55.925086975097656,27.22597885131836,41.456783294677734,56.74148178100586,28.80511474609375,35.29570007324219,36.834197998046875,65.98689270019531,79.6308822631836,86.13713073730469,90.24116516113281,96.26431274414062,93.94977569580078,62.240779876708984,73.37739562988281,20.995250701904297,42.57617950439453,74.19911193847656,35.093257904052734,19.87139320373535,178.27000427246094
2023-07-01,441.0343017578125,191.8040008544922,58.48839569091797,28.434906005859375,46.14546203613281,58.13481903076172,29.651012420654297,35.863651275634766,39.05951690673828,67.77079772949219,79.93827819824219,85.5757827758789,87.9452133178711,96.30384826660156,94.00033569335938,62.935150146484375,74.64246368408203,21.38075828552246,42.52210235595703,75.70867919921875,37.09284973144531,21.60466957092285,182.35000610351562
2023-08-01,433.8665466308594,182.05502319335938,55.4573974609375,25.899520874023438,41.61430740356445,56.50315475463867,28.493467330932617,34.49872970581055,36.471065521240234,65.10403442382812,80.3353271484375,84.95030975341797,85.1819076538086,95.52127075195312,92.84501647949219,63.05072021484375,73.26466369628906,20.85382080078125,42.611228942871094,73.15129852294922,35.48619079589844,21.525882720947266,180.02000427246094
2023-09-01,413.286376953125,171.3982391357422,52.37242889404297,25.74840545654297,40.11318588256836,55.26565933227539,28.172914505004883,32.60249328613281,35.33512878417969,62.7285041809082,80.65594482421875,82.28388977050781,78.40897369384766,93.69025421142578,89.5422592163086,62.03339385986328,70.82627868652344,19.91839599609375,41.866329193115234,67.83776092529297,33.99304962158203,21.84977912902832,171.4499969482422
2023-10-01,404.3144836425781,159.5475616455078,49.28746795654297,24.992830276489258,38.741798400878906,54.0464973449707,27.157833099365234,31.558183670043945,34.1712532043457,60.90817642211914,81.00350952148438,80.69770050048828,74.12535858154297,93.01258850097656,87.38258361816406,61.38626480102539,69.9841079711914,19.881484985351562,41.80408477783203,65.38105773925781,32.64834213256836,21.455852508544922,184.08999633789062
2023-11-01,441.2460632324219,174.22998046875,56.87845993041992,28.55243682861328,39.54795455932617,57.39231872558594,28.840730667114258,34.41628646850586,36.834197998046875,65.91407775878906,81.38278198242188,84.37301635742188,81.48147583007812,95.5953598022461,94.00130462646484,64.3866195678711,74.34967041015625,20.99045753479004,43.239234924316406,73.28020477294922,35.71322250366211,20.930618286132812,188.75
2023-12-01,461.391357421875,195.35740661621094,61.94918441772461,30.39056396484375,38.68014144897461,59.61972427368164,30.100814819335938,36.122467041015625,38.147457122802734,69.44113159179688,81.730712890625,87.5558090209961,88.55874633789062,97.92387390136719,98.58415222167969,66.44219207763672,77.73133850097656,21.59480857849121,44.631675720214844,80.2017822265625,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.7396240234375,187.7362060546875,60.8626823425293,28.61720085144043,34.69249725341797,61.54383850097656,29.536142349243164,35.74446487426758,36.42081069946289,69.12779235839844,82.07951354980469,87.6194076538086,86.57047271728516,98.2518539428711,98.14761352539062,66.51947021484375,76.78871154785156,21.271099090576172,44.3694953918457,76.14449310302734,36.85359191894531,20.50806999206543,188.4499969482422
2024-02-01,493.2016906738281,198.296875,59.56616973876953,28.69544219970703,37.01862335205078,64.24876403808594,29.827585220336914,37.07208251953125,37.93873977661133,71.192138671875,82.4442138671875,85.79459381103516,84.62073516845703,97.22240447998047,96.2513656616211,66.72137451171875,77.39087677001953,21.224864959716797,44.130428314208984,77.6512222290039,36.481788635253906,20.195810317993164,189.30999755859375
2024-03-01,509.3302307128906,205.21139526367188,63.2822151184082,28.182558059692383,37.7212028503418,66.32159423828125,31.157306671142578,38.178436279296875,38.97283172607422,73.59745788574219,82.78235626220703,86.42363739013672,85.283203125,97.85100555419922,97.73463439941406,67.44853210449219,78.93665313720703,21.083791732788086,44.62485122680664,79.1662368774414,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.79437255859375,191.1598358154297,59.785308837890625,26.9742374420166,39.75300216674805,62.529136657714844,31.603580474853516,36.91535568237305,38.88744354248047,71.21055603027344,83.14012908935547,83.71879577636719,79.7778091430664,96.19652557373047,94.56502532958984,66.5371322631836,77.03271484375,20.609729766845703,43.99863052368164,72.87723541259766,36.835453033447266,21.43566131591797,211.8699951171875
2024-05-01,513.5174560546875,200.79104614257812,59.25575256347656,25.73114585876465,41.60441207885742,64.10933685302734,33.079017639160156,38.4458122253418,39.64640808105469,74.81394958496094,83.52035522460938,85.2258529663086,82.0809555053711,97.9059829711914,96.658447265625,67.62429809570312,79.03955078125,21.079120635986328,44.125205993652344,76.20023345947266,37.8148307800293,21.371374130249023,215.3000030517578
2024-06-01,531.6343383789062,198.53338623046875,52.1156005859375,24.541881561279297,40.21259689331055,63.899845123291016,32.381526947021484,35.628395080566406,40.68436050415039,73.4472885131836,83.85382843017578,86.26301574707031,83.57247924804688,98.65155792236328,97.23484802246094,67.94845581054688,78.85508728027344,20.778541564941406,44.40436935424805,77.62944793701172,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.0719604492188,219.05308532714844,52.03274917602539,24.936994552612305,39.59276580810547,66.45622253417969,33.66267013549805,36.31682205200195,41.028255462646484,75.35074615478516,84.23184967041016,88.76226806640625,86.60610961914062,100.35570526123047,99.79998779296875,69.5467758178711,80.95938110351562,21.2597599029541,45.34864044189453,83.79271697998047,38.630977630615234,20.737672805786133,226.5500030517578
2024-08-01,550.644287109375,215.35427856445312,48.829036712646484,26.822755813598633,39.88837814331055,67.39260864257812,34.841705322265625,37.60879898071289,41.42945861816406,77.80742645263672,84.62078857421875,89.95681762695312,88.43456268310547,101.15755462646484,101.66673278808594,70.62294006347656,82.79418182373047,21.868946075439453,45.578556060791016,88.16724395751953,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.21044921875,216.88442993164062,49.445838928222656,26.48152732849121,48.546913146972656,66.9899673461914,34.73030090332031,38.09918975830078,43.808048248291016,78.41690063476562,84.97806549072266,91.20045471191406,90.20277404785156,102.6725082397461,103.66239929199219,71.82146453857422,84.46210479736328,22.545310974121094,46.14851760864258,91.05001831054688,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.1935424804688,213.8112030029297,47.797950744628906,24.945974349975586,46.96396255493164,63.740657806396484,33.00353240966797,35.75099182128906,42.46113586425781,74.28180694580078,85.31354522705078,88.11113739013672,85.2823257446289,100.7762680053711,100.36656188964844,71.12940216064453,82.40027618408203,21.540103912353516,45.814701080322266,87.99384307861328,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4209594726562,237.48397827148438,46.27894973754883,22.916532516479492,45.1235466003418,65.25762939453125,33.235626220703125,34.18553161621094,41.32438278198242,74.04739379882812,85.62982940673828,89.0107192993164,86.97705841064453,101.2781982421875,102.16401672363281,72.29915618896484,83.90447998046875,21.435171127319336,46.57763671875,91.74165344238281,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.21533203125,217.59732055664062,44.46927261352539,21.148591995239258,45.539302825927734,63.813819885253906,32.130104064941406,34.08994674682617,40.62323760986328,71.86286926269531,85.97502136230469,87.00050354003906,81.4270248413086,99.5418701171875,99.43032836914062,71.73502349853516,82.0349349975586,20.955814361572266,46.21989059448242,84.06087493896484,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6903076171875,223.0332794189453,46.52082443237305,23.79804039001465,47.04561996459961,64.96455383300781,33.75082778930664,36.7027473449707,41.49748229980469,75.31297302246094,86.27593994140625,87.53689575195312,81.82796478271484,100.90583801269531,100.00733184814453,72.71095275878906,83.4261245727539,21.36386489868164,46.332969665527344,85.44805145263672,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.178955078125,211.38331604003906,47.98350524902344,22.651824951171875,52.069908142089844,65.1167221069336,35.106170654296875,37.567352294921875,41.97346115112305,77.5370101928711,86.55525970458984,89.9876708984375,86.48978424072266,103.08258819580078,102.37882995605469,73.41645050048828,85.20465850830078,21.565303802490234,46.741844177246094,88.60928344726562,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.62890625,196.89488220214844,48.40141296386719,24.286590576171875,52.86679458618164,65.20230865478516,35.51371765136719,37.81437683105469,42.44944381713867,77.67957305908203,86.83832550048828,90.29537963867188,85.44784545898438,103.78326416015625,101.90534210205078,72.61927032470703,84.22471618652344,21.853816986083984,46.188377380371094,86.31626892089844,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.84619140625,192.32513427734375,54.10966491699219,25.404619216918945,50.204017639160156,67.93175506591797,36.1108283996582,38.992515563964844,42.50772476196289,80.5499038696289,87.13377380371094,91.2490005493164,84.28536224365234,103.9139633178711,101.62957000732422,72.7043685913086,84.00993347167969,22.532459259033203,46.98296356201172,84.20936584472656,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2127075195312,202.40231323242188,57.14900207519531,25.564334869384766,51.33132553100586,70.4900131225586,37.8358039855957,40.370174407958984,44.21735763549805,84.40869140625,87.45024108886719,90.11788940429688,81.57929992675781,103.25731658935547,101.83934783935547,73.97901916503906,84.98738098144531,22.844396591186523,46.98676300048828,85.15318298339844,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0791015625,213.5717315673828,58.558048248291016,27.610458374023438,54.07627487182617,71.87554168701172,38.41706085205078,41.59111404418945,47.313472747802734,86.43131256103516,87.74293518066406,91.5615234375,83.75259399414062,104.22625732421875,103.9601058959961,75.33914947509766,87.27237701416016,23.58112907409668,47.145790100097656,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.1531372070312,217.13475036621094,58.15193176269531,25.409276962280273,56.36298751831055,70.58126068115234,38.50410842895508,40.75540542602539,47.62732696533203,84.62319946289062,88.0558090209961,91.01773071289062,82.79810333251953,104.23577880859375,103.8668212890625,75.44146728515625,87.86843872070312,23.24834442138672,47.09235763549805,85.81646728515625,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.98095703125,232.75254821777344,59.89242935180664,28.23253059387207,60.170902252197266,75.04891967773438,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.38229370117188,92.51783752441406,82.80860900878906,105.91639709472656,104.95073699951172,76.27534484863281,89.44698333740234,23.834815979003906,47.156429290771484,88.80088806152344,44.96260452270508,21.48683738708496,318.07000732421875
2025-09-01,660.7061157226562,240.1520233154297,65.95516204833984,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.67416381835938,93.12022399902344,85.7822494506836,106.3630142211914,106.9208984375,76.95111846923828,90.8519058227539,24.1031551361084,47.40467071533203,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
