Date,US_LargeCap,US_SmallCap,Mexico_Eq,Brazil_Eq,China_Eq,Japan_Eq,UK_Eq,France_Eq,EM_Eq,DM_exUS_Eq,US_Cash_TBill,US_Treas_Interm,US_Treas_Long,US_TIPS,US_IG_Corp,US_HighYield,EM_USD_Sov,EM_Local_Debt,Global_Agg_exUS,US_REITs,Global_REITs_exUS,Commodities,Gold
2019-10-01,275.1384582519531,143.00648498535156,36.45405197143555,28.750980377197266,51.02972412109375,50.512298583984375,25.181949615478516,25.740623474121094,36.31645202636719,54.86703872680664,76.40330505371094,95.15618133544922,115.31723022460938,91.2100830078125,99.78559875488281,60.23605728149414,82.16397094726562,22.915367126464844,46.35039138793945,72.92378997802734,46.19870376586914,13.128900527954102,142.42999267578125
2019-11-01,285.097900390625,148.82058715820312,35.80410385131836,27.377904891967773,52.068302154541016,51.15790939331055,25.49159812927246,26.09503936767578,36.2823371887207,55.485538482666016,76.48600006103516,94.5022964477539,114.84778594970703,91.47728729248047,100.25960540771484,60.578182220458984,81.3836441040039,22.3662109375,46.129886627197266,71.97260284423828,45.86491775512695,13.111772537231445,137.86000061035156
2019-12-01,293.381591796875,152.967529296875,37.40119552612305,31.0430850982666,56.456336975097656,51.602745056152344,26.86928939819336,27.01852035522461,39.08706283569336,57.147560119628906,76.57135009765625,93.625244140625,111.17547607421875,91.79447174072266,100.788330078125,61.73603820800781,83.78115844726562,23.310094833374023,45.987850189208984,72.52605438232422,47.662681579589844,13.878700256347656,142.89999389648438
2020-01-01,293.26318359375,148.22157287597656,38.090576171875,28.628976821899414,52.95038604736328,50.304832458496094,25.7188777923584,25.93645668029785,36.68277359008789,55.53451919555664,76.66346740722656,96.87006378173828,119.7262191772461,93.75524139404297,103.25369262695312,61.44818115234375,84.81964874267578,23.015382766723633,46.85755157470703,73.4170913696289,46.38823318481445,12.686612129211426,149.3300018310547
2020-02-01,270.0467529296875,135.1103515625,34.56890106201172,25.09615707397461,54.72978973388672,46.132362365722656,23.08710479736328,23.8962345123291,35.297698974609375,51.22211837768555,76.75403594970703,99.73910522460938,127.65987396240234,94.6200180053711,104.38058471679688,60.65583038330078,83.75618743896484,22.324491500854492,47.17073059082031,68.2584457397461,43.669952392578125,11.842576026916504,148.3800048828125
2020-03-01,236.32562255859375,106.09262084960938,23.54705810546875,15.413592338562012,50.431034088134766,43.022605895996094,18.81638526916504,19.36148452758789,29.731252670288086,43.99637222290039,76.91097259521484,103.45205688476562,135.8002471923828,92.95670318603516,97.79219055175781,54.573238372802734,71.21665954589844,19.699913024902344,45.798221588134766,55.02189636230469,34.61170196533203,9.789052963256836,148.0500030517578
2020-04-01,266.3350830078125,120.78392028808594,24.31119155883789,16.139785766601562,52.83586883544922,45.087074279785156,19.895883560180664,20.220523834228516,31.91775894165039,46.555843353271484,76.89585876464844,103.73682403564453,137.45558166503906,95.77198028564453,102.53099060058594,57.23837661743164,74.34506225585938,20.178749084472656,46.670867919921875,59.95299530029297,36.01520919799805,9.484502792358398,158.8000030517578
2020-05-01,279.0246887207031,128.74595642089844,26.487321853637695,17.788434982299805,53.734375,48.266510009765625,20.27410316467285,21.418228149414062,32.86727523803711,49.08237838745117,76.88240051269531,104.0765380859375,135.0337371826172,96.39564514160156,105.05348205566406,58.92490768432617,79.00757598876953,21.533781051635742,46.8641471862793,60.992774963378906,36.8863525390625,10.250225067138672,162.91000366210938
2020-06-01,283.9730529785156,133.16184997558594,26.578737258911133,19.039236068725586,57.86941909790039,48.21931838989258,20.607959747314453,22.798370361328125,35.03813552856445,50.805747985839844,76.88240051269531,104.12093353271484,135.48837280273438,97.34535217285156,107.28855895996094,58.581119537353516,81.3592529296875,21.563947677612305,47.115501403808594,62.47177505493164,37.636505126953125,10.711398124694824,167.3699951171875
2020-07-01,300.6968078613281,137.0494384765625,27.12064552307129,21.541610717773438,63.22753143310547,47.7013053894043,20.743959426879883,23.239042282104492,37.92949676513672,51.79065704345703,76.89081573486328,105.01031494140625,141.49742126464844,99.60882568359375,110.6146469116211,61.54557800292969,84.49736022949219,22.2596435546875,47.56230163574219,64.74696350097656,38.23339080810547,11.259584426879883,185.42999267578125
2020-08-01,321.6845397949219,144.55471801757812,27.437461853027344,19.74095916748047,66.88803100585938,50.94110107421875,21.31195640563965,24.328243255615234,39.02471923828125,54.236202239990234,76.89081573486328,103.99185943603516,134.35671997070312,100.49522399902344,108.64759063720703,61.53189468383789,85.1103286743164,22.311351776123047,47.20096969604492,65.03335571289062,40.088600158691406,11.781667709350586,184.8300018310547
2020-09-01,309.6395263671875,139.84036254882812,27.81262969970703,18.3110294342041,65.5794448852539,51.86298751831055,20.391963958740234,23.230724334716797,38.63043975830078,53.12611389160156,76.87403106689453,104.33271026611328,135.39581298828125,100.11531829833984,108.16986846923828,60.95860290527344,83.33889770507812,21.930908203125,47.60758972167969,63.30066680908203,39.20939254760742,11.364002227783203,177.1199951171875
2020-10-01,301.9190673828125,142.921142578125,28.479598999023438,17.78142738342285,68.71827697753906,51.13425064086914,19.47196388244629,22.17478370666504,39.17366409301758,51.23977279663086,76.88240051269531,102.89207458496094,130.81239318847656,99.43800354003906,107.6177978515625,61.20448303222656,82.95886993408203,21.93804359436035,47.76806640625,61.40067672729492,37.894615173339844,11.007245063781738,176.1999969482422
2020-11-01,334.7608337402344,168.99594116210938,33.82369613647461,22.011632919311523,70.56620025634766,56.53390121459961,22.607955932617188,27.013824462890625,42.69587326049805,58.5514030456543,76.87403106689453,103.24026489257812,132.9889678955078,100.63845825195312,111.6766128540039,63.25560760498047,86.45960998535156,23.18585205078125,47.95409393310547,67.34112548828125,42.67782211303711,12.129722595214844,166.6699981689453
2020-12-01,347.1632385253906,183.60809326171875,36.257503509521484,24.724225997924805,72.13924407958984,59.55009460449219,23.699857711791992,27.790769577026367,45.739864349365234,61.48798751831055,76.87655639648438,102.9940414428711,131.35635375976562,101.74305725097656,111.8448715209961,64.4941177368164,88.32329559326172,24.028032302856445,48.12718963623047,69.18228912353516,44.218849182128906,12.79102897644043,178.36000061035156
2021-01-01,343.6254577636719,192.50473022460938,33.89599609375,22.803377151489258,77.97489166259766,59.04767990112305,23.643217086791992,27.063833236694336,47.1916389465332,61.007606506347656,76.87655639648438,101.86923217773438,126.58440399169922,102.01408386230469,109.79629516601562,64.25031280517578,86.75357055664062,23.580257415771484,47.82305908203125,69.20670318603516,43.20111846923828,13.217394828796387,172.61000061035156
2021-02-01,353.18017578125,204.44500732421875,34.292396545410156,21.276037216186523,77.6095962524414,60.1318473815918,24.573734283447266,28.30046272277832,47.563438415527344,62.372886657714844,76.8681640625,99.46175384521484,119.32742309570312,100.29244232177734,107.31124877929688,64.09314727783203,84.11016082763672,22.996644973754883,47.029239654541016,71.57714080810547,44.49567794799805,14.55740737915039,161.80999755859375
2021-03-01,369.21429443359375,207.29705810546875,36.9659538269043,22.309823989868164,72.78961181640625,60.39628219604492,25.334331512451172,29.10260581970215,47.218204498291016,63.94042205810547,76.85974884033203,97.08889770507812,113.06839752197266,100.02940368652344,105.72516632080078,64.87220001220703,83.4974594116211,22.32571029663086,47.02511215209961,75.26481628417969,45.39943313598633,14.452991485595703,159.9600067138672
2021-04-01,388.74957275390625,211.00314331054688,38.34069061279297,23.71710968017578,73.03909301757812,59.42669677734375,26.32148551940918,30.89906120300293,47.78474426269531,65.82820892333984,76.85974884033203,98.06099700927734,115.88957977294922,101.4595718383789,106.82804870605469,65.28583526611328,85.50389862060547,22.827388763427734,46.9353141784668,81.18048095703125,46.52302169799805,15.584171295166016,165.66000366210938
2021-05-01,391.3020935058594,211.57550048828125,40.575679779052734,25.95142364501953,72.91436004638672,60.44916915893555,27.341012954711914,32.57018280029297,48.57259750366211,68.12052154541016,76.85136413574219,98.47765350341797,115.8920669555664,102.49840545654297,107.49322509765625,65.31133270263672,86.3281021118164,23.385038375854492,46.934505462646484,81.83595275878906,47.93972396850586,16.184566497802734,178.3800048828125
2021-06-01,400.0780334472656,215.52978515625,40.79314041137695,27.453798294067383,73.60905456542969,59.971458435058594,26.907636642456055,31.978256225585938,49.03424072265625,67.38618469238281,76.83456420898438,99.48463439941406,121.01345825195312,103.2412338256836,109.87035369873047,66.17649841308594,87.06983184814453,23.11981201171875,47.108551025390625,83.99440002441406,47.51633834838867,16.750154495239258,165.6300048828125
2021-07-01,409.8449401855469,207.71180725097656,41.668678283691406,25.32738494873047,63.635581970214844,59.58964920043945,26.98169708251953,32.39223861694336,45.87790298461914,67.90729522705078,76.8261489868164,101.46458435058594,125.51110076904297,106.00373077392578,111.42948150634766,66.24585723876953,87.55523681640625,23.012542724609375,47.811988830566406,87.70767974853516,47.54890823364258,16.967689514160156,169.82000732421875
2021-08-01,422.0418395996094,212.28797912597656,43.445247650146484,24.650178909301758,63.20699691772461,60.735084533691406,27.162721633911133,32.671043395996094,46.59807205200195,68.88973236083984,76.81774139404297,101.06439208984375,125.08422088623047,105.82975769042969,111.0461654663086,66.64913177490234,88.34211730957031,23.151443481445312,47.60626983642578,89.59732818603516,48.249107360839844,16.689247131347656,169.69000244140625
2021-09-01,402.3724365234375,206.17332458496094,41.02265167236328,21.758522033691406,60.296207427978516,62.37778091430664,26.5373477935791,31.4628849029541,44.79319381713867,66.64295196533203,76.8261489868164,99.45030975341797,121.44792938232422,105.00416564941406,109.37224578857422,66.4024658203125,86.0116958618164,22.351207733154297,47.09366989135742,84.50688934326172,46.32479476928711,17.559383392333984,164.22000122070312
2021-10-01,430.6043701171875,214.93862915039062,41.099151611328125,19.85558319091797,61.823036193847656,60.735084533691406,27.71404457092285,33.21176528930664,45.2733154296875,68.7615737915039,76.81774139404297,99.00981903076172,124.44164276123047,106.16923522949219,109.95295715332031,66.19607543945312,86.14888763427734,22.046428680419922,46.88518142700195,90.53479766845703,47.30377197265625,18.577444076538086,166.64999389648438
2021-11-01,427.14447021484375,205.6266632080078,38.515045166015625,19.632104873657227,58.22472381591797,58.897056579589844,26.364547729492188,31.92755889892578,43.423973083496094,65.6434326171875,76.80094146728516,100.09111022949219,127.8905258178711,107.08765411376953,109.82257843017578,65.42225646972656,84.52709197998047,21.43422508239746,47.381107330322266,88.62512969970703,45.40339279174805,16.950286865234375,165.5
2021-12-01,446.89892578125,210.29750061035156,43.60853576660156,20.443462371826172,56.45473861694336,60.238155364990234,28.011938095092773,33.745521545410156,44.078399658203125,68.52579498291016,76.80094146728516,99.56661224365234,125.3151626586914,107.51914978027344,109.78511047363281,66.91657257080078,86.35529327392578,21.693958282470703,47.02705383300781,97.22673797607422,46.841705322265625,18.081466674804688,170.9600067138672
2022-01-01,423.328857421875,190.24620056152344,41.84178924560547,23.028940200805664,56.30183410644531,57.64726257324219,28.645883560180664,32.886260986328125,44.06938171386719,66.0348892211914,76.80094146728516,97.46273040771484,120.410400390625,105.30555725097656,105.8416748046875,65.1400375366211,83.44140625,21.769811630249023,46.37911605834961,89.0385971069336,45.895320892333984,19.508493423461914,168.08999633789062
2022-02-01,410.8335266113281,192.21255493164062,43.384464263916016,23.953882217407227,52.71327209472656,56.621700286865234,28.30777931213379,30.664331436157227,42.16548156738281,63.770450592041016,76.78416442871094,97.16634368896484,118.44408416748047,106.2066421508789,103.58570861816406,64.5804443359375,78.82703399658203,20.70775604248047,45.796295166015625,85.93766784667969,44.914207458496094,20.77019500732422,178.3800048828125
2022-03-01,426.27691650390625,194.43748474121094,47.374732971191406,27.537134170532227,47.568756103515625,55.42522048950195,28.4345645904541,30.664331436157227,40.73981857299805,64.10140991210938,76.81942749023438,93.2204818725586,111.99553680419922,104.21467590332031,100.58821868896484,63.74922180175781,77.96253967285156,20.645801544189453,44.775936126708984,91.32072448730469,45.105220794677734,22.675796508789062,180.64999389648438
2022-04-01,388.8629150390625,175.18980407714844,42.60020065307617,23.866485595703125,45.38323211669922,50.93614196777344,27.301916122436523,28.59864044189453,38.240386962890625,59.78152084350586,76.81103515625,89.27886962890625,101.44122314453125,101.93960571289062,93.84954071044922,61.08430099487305,72.7608413696289,19.50054168701172,43.432735443115234,87.58767700195312,42.24869918823242,23.95490074157715,176.91000366210938
2022-05-01,389.74072265625,175.5308074951172,44.875431060791016,25.67267608642578,46.57942581176758,51.81776428222656,28.037296295166016,29.77035903930664,38.47499084472656,60.9747200012207,76.83622741699219,89.83097839355469,99.15543365478516,100.92811584472656,95.59880828857422,62.07994079589844,73.35088348388672,19.77031135559082,43.14027786254883,83.48384857177734,41.5454216003418,25.059972763061523,171.13999938964844
2022-06-01,357.6025390625,160.84530639648438,40.760623931884766,20.882051467895508,50.477115631103516,47.988311767578125,25.778743743896484,26.79510498046875,36.490570068359375,55.6292839050293,76.89591217041016,89.05532836914062,97.89165496826172,97.78369903564453,92.13541412353516,57.703372955322266,68.83680725097656,18.948305130004883,42.39741134643555,77.26522827148438,38.437110900878906,23.18047523498535,168.4600067138672
2022-07-01,390.53326416015625,177.83583068847656,40.94434356689453,22.12476348876953,44.941898345947266,51.0040397644043,26.596158981323242,28.545135498046875,36.36317825317383,58.504661560058594,76.92366027832031,91.69266510009766,100.27143859863281,101.9980239868164,96.2303237915039,61.56887435913086,71.31692504882812,18.933513641357422,43.76193618774414,83.92235565185547,39.869712829589844,22.719303131103516,164.10000610351562
2022-08-01,374.5987548828125,174.27435302734375,38.71340560913086,23.268356323242188,44.941898345947266,48.67865753173828,24.87528419494629,26.464740753173828,35.880882263183594,54.92601776123047,77.07268524169922,88.15898895263672,95.7059326171875,99.23975372314453,91.96817016601562,58.915931701660156,69.3858413696289,18.83344268798828,42.1834831237793,78.87651062011719,37.63833236694336,22.379947662353516,159.27000427246094
2022-09-01,339.9686279296875,157.43870544433594,38.69590377807617,22.58982276916504,38.49320602416992,44.37306213378906,22.55209732055664,23.92898178100586,31.74043083190918,49.860713958740234,77.23202514648438,83.98466491699219,87.82445526123047,92.5586166381836,86.4686050415039,56.71226119995117,64.82369995117188,17.914913177490234,40.96306610107422,68.72407531738281,33.132144927978516,20.80499839782715,154.6699981689453
2022-10-01,367.5997314453125,175.0135955810547,44.242637634277344,24.907508850097656,32.18017578125,45.40858840942383,24.1267032623291,26.509382247924805,31.11254119873047,52.79841613769531,77.35450744628906,82.76353454589844,82.58625793457031,93.8733139038086,85.82418823242188,58.621070861816406,64.71785736083984,17.897541046142578,41.186439514160156,71.13288116455078,32.454925537109375,21.857866287231445,151.91000366210938
2022-11-01,388.03521728515625,178.87030029296875,47.15599060058594,24.00025749206543,42.51799392700195,50.686119079589844,27.12963104248047,30.161230087280273,35.96278381347656,59.75096893310547,77.59829711914062,85.75315856933594,88.49205017089844,95.59390258789062,91.52948760986328,60.63253402709961,71.23929595947266,19.24568748474121,42.18759536743164,75.5047607421875,36.7266731262207,22.17981719970703,164.80999755859375
2022-12-01,365.67340087890625,167.2184295654297,44.14915466308594,22.915416717529297,43.603668212890625,49.561988830566406,26.780378341674805,29.679874420166016,35.01426315307617,58.6677360534668,77.87968444824219,84.47708892822266,86.17350006103516,94.33460235595703,90.10975646972656,59.56725311279297,70.27146911621094,19.424089431762695,41.02782440185547,71.7035903930664,36.0974235534668,21.578407287597656,169.63999938964844
2023-01-01,388.6695861816406,183.6372528076172,51.47014617919922,24.85712432861328,49.18494415283203,53.41297149658203,28.44869041442871,33.12102508544922,38.210819244384766,63.949981689453125,78.10103607177734,87.50233459472656,92.76030731201172,96.29326629638672,94.7592544555664,61.7515754699707,73.02950286865234,20.2578182220459,41.99665069580078,79.16256713867188,38.55979919433594,21.770994186401367,179.41000366210938
2023-02-01,378.8974609375,180.47238159179688,51.46121597290039,22.341917037963867,43.93414306640625,50.92758560180664,28.195384979248047,32.72672653198242,35.31913375854492,61.98366165161133,78.37108612060547,84.64031219482422,88.2608871459961,94.99042510986328,90.80867767333984,60.58744812011719,71.06365203857422,19.677867889404297,41.3669548034668,74.520263671875,36.446693420410156,20.79930877685547,169.77999877929688
2023-03-01,392.94610595703125,171.7242889404297,53.14861297607422,22.432039260864258,45.79762649536133,53.431175231933594,28.177915573120117,33.87377166748047,36.45547866821289,63.92315673828125,78.683837890625,87.78984069824219,92.53216552734375,97.71129608154297,94.30343627929688,61.789730072021484,72.2519302368164,20.43034553527832,42.424102783203125,72.91400146484375,35.425071716308594,20.781801223754883,183.22000122070312
2023-04-01,399.22344970703125,168.64404296875,54.35390090942383,23.161203384399414,43.80562973022461,53.5677375793457,29.636600494384766,35.459930419921875,36.15060806274414,65.80010223388672,78.969482421875,88.50511932373047,92.84526824951172,97.7618408203125,94.87303161621094,61.914588928222656,72.44706726074219,20.543703079223633,42.51267623901367,73.1423110961914,36.87455368041992,20.624229431152344,184.8000030517578
2023-05-01,401.0662536621094,167.26754760742188,53.43430709838867,23.61180877685547,39.693111419677734,54.02293014526367,27.86347007751465,33.15686798095703,35.28218460083008,63.163448333740234,79.26575469970703,87.23214721679688,90.0456771850586,96.59259796142578,93.1948013305664,61.15218734741211,71.5857925415039,20.42930030822754,42.573570251464844,70.2447280883789,34.342323303222656,19.30238914489746,182.32000732421875
2023-06-01,427.0553283691406,180.7615966796875,55.925086975097656,27.225980758666992,41.456787109375,56.741485595703125,28.805112838745117,35.29569625854492,36.83419418334961,65.98688507080078,79.63086700439453,86.13713073730469,90.24118041992188,96.26429748535156,93.94976806640625,62.24076843261719,73.37743377685547,20.995241165161133,42.576171875,74.19910430908203,35.093257904052734,19.87139320373535,178.27000427246094
2023-07-01,441.0342712402344,191.8040008544922,58.4883918762207,28.43490219116211,46.14546203613281,58.13481521606445,29.651016235351562,35.8636589050293,39.05952072143555,67.77079772949219,79.93827819824219,85.5758056640625,87.94520568847656,96.3038558959961,94.00028991699219,62.9351692199707,74.64244842529297,21.380762100219727,42.52210235595703,75.70866394042969,37.09284973144531,21.60466957092285,182.35000610351562
2023-08-01,433.8665771484375,182.05502319335938,55.4573974609375,25.899524688720703,41.61430740356445,56.503150939941406,28.493467330932617,34.49872970581055,36.4710693359375,65.10403442382812,80.33533477783203,84.95033264160156,85.18191528320312,95.5212631225586,92.84500885009766,63.050716400146484,73.26466369628906,20.853818893432617,42.611209869384766,73.15129089355469,35.48619079589844,21.525882720947266,180.02000427246094
2023-09-01,413.2862548828125,171.3982391357422,52.372432708740234,25.7484073638916,40.113189697265625,55.26566696166992,28.172914505004883,32.60248947143555,35.33512878417969,62.728492736816406,80.65594482421875,82.28388214111328,78.40899658203125,93.6902847290039,89.54225158691406,62.033390045166016,70.82625579833984,19.918397903442383,41.8663330078125,67.8377685546875,33.99304962158203,21.849777221679688,171.4499969482422
2023-10-01,404.314453125,159.54757690429688,49.287471771240234,24.992828369140625,38.74180221557617,54.0464973449707,27.157835006713867,31.558185577392578,34.17125701904297,60.908180236816406,81.00354766845703,80.69766998291016,74.12535858154297,93.0125961303711,87.382568359375,61.38626480102539,69.98412322998047,19.881484985351562,41.80408477783203,65.38104248046875,32.64834213256836,21.455852508544922,184.08999633789062
2023-11-01,441.2460632324219,174.22999572753906,56.87845993041992,28.552438735961914,39.547950744628906,57.39231872558594,28.840730667114258,34.416282653808594,36.83419418334961,65.91407775878906,81.3827896118164,84.37303924560547,81.4814453125,95.59539031982422,94.00132751464844,64.3866195678711,74.34969329833984,20.990461349487305,43.2392463684082,73.28021240234375,35.71322250366211,20.93061637878418,188.75
2023-12-01,461.39129638671875,195.35739135742188,61.949188232421875,30.390565872192383,38.68014144897461,59.619728088378906,30.100812911987305,36.122467041015625,38.1474494934082,69.44112396240234,81.730712890625,87.5558090209961,88.55873107910156,97.92388153076172,98.58416748046875,66.44222259521484,77.73133850097656,21.594810485839844,44.631656646728516,80.2017822265625,38.621910095214844,20.241731643676758,191.1699981689453
2024-01-01,468.7396240234375,187.73622131347656,60.86268615722656,28.617206573486328,34.69249725341797,61.54383850097656,29.53614044189453,35.74446487426758,36.42081069946289,69.12779235839844,82.0794906616211,87.61940002441406,86.57048797607422,98.25184631347656,98.14761352539062,66.51947021484375,76.78874206542969,21.27109718322754,44.369510650634766,76.14448547363281,36.85359191894531,20.50806999206543,188.4499969482422
2024-02-01,493.20172119140625,198.296875,59.5661735534668,28.695438385009766,37.01862335205078,64.24877166748047,29.82758903503418,37.07209014892578,37.93873977661133,71.19213104248047,82.44420623779297,85.79458618164062,84.62074279785156,97.22239685058594,96.25135803222656,66.72137451171875,77.39086151123047,21.22486686706543,44.13041687011719,77.65122985839844,36.481788635253906,20.195810317993164,189.30999755859375
2024-03-01,509.33038330078125,205.21144104003906,63.2822151184082,28.182558059692383,37.72120666503906,66.32158660888672,31.157302856445312,38.17844009399414,38.97283172607422,73.59745788574219,82.78236389160156,86.42364501953125,85.283203125,97.85102081298828,97.73463439941406,67.44853973388672,78.93667602539062,21.083791732788086,44.624839782714844,79.16622161865234,38.213836669921875,21.095849990844727,205.72000122070312
2024-04-01,488.7944030761719,191.1598663330078,59.785308837890625,26.974239349365234,39.75300216674805,62.52914047241211,31.603578567504883,36.91535186767578,38.8874397277832,71.21056365966797,83.14013671875,83.71879577636719,79.77780151367188,96.196533203125,94.5650405883789,66.53711700439453,77.03272247314453,20.60973358154297,43.99863052368164,72.87723541259766,36.835453033447266,21.43566131591797,211.8699951171875
2024-05-01,513.5173950195312,200.79103088378906,59.25574493408203,25.73114585876465,41.60441589355469,64.10932922363281,33.07902145385742,38.4458122253418,39.64640808105469,74.81394958496094,83.52037048339844,85.225830078125,82.08096313476562,97.90599060058594,96.65845489501953,67.62429809570312,79.03956604003906,21.079120635986328,44.12519836425781,76.20022583007812,37.8148307800293,21.371374130249023,215.3000030517578
2024-06-01,531.6343383789062,198.5333709716797,52.115604400634766,24.541879653930664,40.21259689331055,63.899845123291016,32.38152313232422,35.628395080566406,40.68436050415039,73.4472885131836,83.85381317138672,86.2630386352539,83.57247924804688,98.65155792236328,97.23484802246094,67.94845581054688,78.8550796508789,20.77854347229004,44.40437316894531,77.62944030761719,36.79011154174805,21.334636688232422,215.00999450683594
2024-07-01,538.0719604492188,219.05307006835938,52.03274917602539,24.936994552612305,39.5927619934082,66.45621490478516,33.66267776489258,36.31682205200195,41.028255462646484,75.35074615478516,84.23186492919922,88.76226043701172,86.6061019897461,100.355712890625,99.79998779296875,69.54679107666016,80.95938873291016,21.259763717651367,45.34864044189453,83.792724609375,38.630977630615234,20.737672805786133,226.5500030517578
2024-08-01,550.6444702148438,215.35426330566406,48.829036712646484,26.8227596282959,39.88838195800781,67.39260864257812,34.84170150756836,37.60879898071289,41.42945861816406,77.80742645263672,84.62078094482422,89.95681762695312,88.43457794189453,101.1575698852539,101.666748046875,70.6229476928711,82.79417419433594,21.86894989013672,45.578548431396484,88.16725158691406,40.42650604248047,20.306018829345703,231.2899932861328
2024-09-01,562.21044921875,216.88441467285156,49.445838928222656,26.481525421142578,48.54690933227539,66.98995971679688,34.73030090332031,38.09918975830078,43.808048248291016,78.41690826416016,84.97806549072266,91.20046997070312,90.20275115966797,102.67251586914062,103.66238403320312,71.82145690917969,84.46211242675781,22.545307159423828,46.148521423339844,91.0500259399414,42.5394172668457,20.452964782714844,243.05999755859375
2024-10-01,557.1934814453125,213.81118774414062,47.797950744628906,24.945972442626953,46.96396255493164,63.74066162109375,33.00353240966797,35.75099182128906,42.46113586425781,74.28181457519531,85.3135757446289,88.11117553710938,85.28231811523438,100.77626037597656,100.3665542602539,71.12938690185547,82.40028381347656,21.540102005004883,45.81471252441406,87.99384307861328,39.592220306396484,20.746854782104492,253.50999450683594
2024-11-01,590.4209594726562,237.4839630126953,46.278953552246094,22.91653060913086,45.1235466003418,65.25762176513672,33.23562240600586,34.18552780151367,41.32438278198242,74.04740142822266,85.62982177734375,89.01071166992188,86.97705841064453,101.2781753540039,102.16399383544922,72.2991714477539,83.90446472167969,21.435165405273438,46.57764434814453,91.74165344238281,39.365509033203125,20.33357048034668,245.58999633789062
2024-12-01,576.2152709960938,217.59730529785156,44.46928024291992,21.14859390258789,45.539302825927734,63.813812255859375,32.13010787963867,34.08995056152344,40.62323760986328,71.86286926269531,85.97503662109375,87.00048828125,81.42701721191406,99.54185485839844,99.43032836914062,71.73502349853516,82.03495025634766,20.9558162689209,46.21989440917969,84.06086730957031,37.7647705078125,20.683862686157227,242.1300048828125
2025-01-01,591.6903076171875,223.03329467773438,46.52082824707031,23.798036575317383,47.04561996459961,64.96456146240234,33.75082778930664,36.70275115966797,41.49748611450195,75.31297302246094,86.27593231201172,87.5368881225586,81.82797241210938,100.90583038330078,100.00730895996094,72.71096801757812,83.42613983154297,21.363868713378906,46.33296585083008,85.44804382324219,38.299354553222656,21.25465202331543,258.55999755859375
2025-02-01,584.1790161132812,211.38331604003906,47.9835090637207,22.651826858520508,52.069908142089844,65.11671447753906,35.10616683959961,37.567352294921875,41.97346115112305,77.5370101928711,86.55526733398438,89.98767852783203,86.48978424072266,103.08259582519531,102.37882995605469,73.41645050048828,85.20466613769531,21.565303802490234,46.741844177246094,88.60929107666016,38.49028015136719,21.283676147460938,263.2699890136719
2025-03-01,551.6289672851562,196.8948974609375,48.40141677856445,24.286588668823242,52.86679458618164,65.20231628417969,35.51372146606445,37.81438064575195,42.449440002441406,77.67957305908203,86.83833312988281,90.2953872680664,85.4478530883789,103.78325653076172,101.90534210205078,72.6192626953125,84.22472381591797,21.85381507873535,46.18838119506836,86.31626892089844,38.62392807006836,21.767396926879883,288.1400146484375
2025-04-01,546.84619140625,192.3251190185547,54.10967254638672,25.404621124267578,50.204017639160156,67.9317626953125,36.1108283996582,38.99251937866211,42.50772476196289,80.5499038696289,87.13377380371094,91.2490005493164,84.2853775024414,103.91395568847656,101.62957763671875,72.70436096191406,84.00994110107422,22.532461166381836,46.98296356201172,84.20936584472656,40.95320129394531,19.900236129760742,303.7699890136719
2025-05-01,581.2127685546875,202.40231323242188,57.14900207519531,25.564334869384766,51.33132553100586,70.4900131225586,37.83580017089844,40.370174407958984,44.21735763549805,84.40869140625,87.45024108886719,90.11788177490234,81.57927703857422,103.25732421875,101.83935546875,73.97905731201172,84.98738098144531,22.84439468383789,46.98677062988281,85.1531753540039,42.165565490722656,20.20014190673828,303.6000061035156
2025-06-01,611.0790405273438,213.57174682617188,58.55805206298828,27.61046028137207,54.07627487182617,71.87554168701172,38.41706466674805,41.59111404418945,47.313472747802734,86.43131256103516,87.74295806884766,91.5615234375,83.7525863647461,104.22627258300781,103.96009063720703,75.33917236328125,87.27237701416016,23.581132888793945,47.14579391479492,85.73944854736328,44.05571746826172,21.099863052368164,304.8299865722656
2025-07-01,625.153076171875,217.13475036621094,58.15193176269531,25.409276962280273,56.36298751831055,70.58126831054688,38.504112243652344,40.75540542602539,47.62732696533203,84.62319946289062,88.05581665039062,91.01771545410156,82.79810333251953,104.23577880859375,103.86680603027344,75.44146728515625,87.8684310913086,23.24834442138672,47.09236145019531,85.81646728515625,43.16791915893555,21.719024658203125,302.9599914550781
2025-08-01,637.9810180664062,232.75253295898438,59.892425537109375,28.23253059387207,60.170902252197266,75.04891204833984,40.09998321533203,41.387046813964844,48.90235900878906,88.45213317871094,88.38230895996094,92.51782989501953,82.80860900878906,105.9164047241211,104.95072937011719,76.27533721923828,89.44698333740234,23.834815979003906,47.156429290771484,88.80088806152344,44.96260452270508,21.48683738708496,318.07000732421875
2025-09-01,660.7060546875,240.1520233154297,65.95515441894531,29.66808319091797,64.62654876708984,76.89925384521484,40.593257904052734,42.68920135498047,52.374366760253906,90.27957916259766,88.6741714477539,93.12022399902344,85.7822494506836,106.3630142211914,106.92090606689453,76.95111846923828,90.85189056396484,24.103153228759766,47.40467071533203,88.85206604003906,45.57356262207031,21.796419143676758,355.4700012207031
